address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5433.982110999525,2038186264.269043,USDC增加，疑似资金回流,-,PURR -$4.10K 数量Δ=-46.63K @ 0.087919,PURR -$4.10K 数量Δ=-46.63K @ 0.087919,-,-,-,NEKO $1372.39B 数量=23.48M；TRADE $402.71B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,444000050.6118088,现货变化,-,-,-,-,-,-,MAX $64.63B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,226920819.8178749,现货变化,-,-,-,-,-,-,MAX $33.03B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,214341783.53048706,现货变化,-,-,-,-,-,-,NEKO $107.97B 数量=1.85M；MAX $11.31B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-16601.899814000353,192622543.55202484,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.48M cross 强平距=+289.40% 高杠杆短线型,MAX $28.04B 数量=4338.32M；WOW $293.29K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-15781.910521001555,170053304.26975632,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.47M cross 强平距=+132.16% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+150.62% 低杠杆长期型；XPL空 5x $811.00K cross 强平距=+575.32% 中杠杆趋势型,MAX $24.75B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.36K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-18908.35628100019,138328148.04047394,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.84M cross 强平距=+18.79% 中杠杆趋势型；BTC多 40x $12.18M cross 强平距=+36.45% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.14B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,109432851.41985512,现货变化,-,-,-,-,-,-,MAX $15.93B 数量=2464.69M；WOW $119.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,108693.87273399532,103897019.08684349,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.64M cross 中杠杆趋势型；AAVE空 10x $7.56M cross 强平距=+237.89% 高杠杆短线型；WLD空 10x $3.06M cross 强平距=+595.47% 高杠杆短线型,MAX $15.05B 数量=2328.32M；NEKO $387.09M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,76068357.41412544,现货变化,-,-,-,-,-,BTC多 20x $9.23M cross 极高杠杆短线型；ETH空 15x $7.45M cross 强平距=+175.79% 高杠杆短线型；XMR空 5x $5.58M cross 强平距=+217.76% 中杠杆趋势型,MAX $11.07B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
