address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8221.71276842989,-882790567.7304688,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$8.41K 数量Δ=-95.52K @ 0.088086；QONE -$30.32M 数量Δ=-105.71K @ 286.84,PURR -$8.41K 数量Δ=-95.52K @ 0.088086；QONE -$30.32M 数量Δ=-105.71K @ 286.84,现货卖出QONE -$30.32M 数量Δ=-105.71K @ 286.84,-,-,NEKO $1383.82B 数量=23.48M；TRADE $397.69B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,469000033.0632553,现货变化,-,-,-,-,-,-,MAX $66.40B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,239697893.00582123,现货变化,-,-,-,-,-,-,MAX $33.94B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-12940.760040000081,203467896.1608963,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.50M cross 强平距=+287.78% 高杠杆短线型,MAX $28.81B 数量=4338.32M；WOW $294.55K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-7244.912669000216,179628034.63526917,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.29M cross 强平距=+143.29% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+155.33% 低杠杆长期型；XPL空 5x $818.37K cross 强平距=+596.72% 中杠杆趋势型,MAX $25.43B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.69K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-124211.20054000057,146116895.1148224,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.07M cross 强平距=+18.89% 中杠杆趋势型；BTC多 40x $12.30M cross 强平距=+35.04% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.69B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,115594428.9806652,现货变化,-,-,-,-,-,-,MAX $16.37B 数量=2464.69M；WOW $120.47K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-217081.63114299998,109092572.46007729,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.18M cross 中杠杆趋势型；AAVE空 10x $7.73M cross 强平距=+225.57% 高杠杆短线型；SOL空 10x $3.64M cross 强平距=+498.16% 高杠杆短线型,MAX $15.46B 数量=2328.32M；NEKO $390.32M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,80351485.64690399,现货变化,-,-,-,-,-,BTC多 20x $11.64M cross 极高杠杆短线型；ETH空 15x $8.31M cross 强平距=+157.31% 高杠杆短线型；XMR空 5x $5.73M cross 强平距=+211.69% 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-122129.83523599803,80108731.3621521,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.38M cross 强平距=+57.33% 高杠杆短线型；PUMP空 10x $732.26K cross 强平距=+1138.33% 高杠杆短线型；LIT空 5x $468.51K cross 强平距=+1691.55% 中杠杆趋势型,MAX $11.34B 数量=1708.07M；WOW $63.64K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-87474.63169099763,78348219.15576744,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.41M cross 强平距=+132.21% 中杠杆趋势型；SOL空 20x $2.66M cross 强平距=+377.42% 极高杠杆短线型；DOGE空 10x $488.40K cross 强平距=+2049.41% 高杠杆短线型,MAX $11.11B 数量=1672.51M；NEKO $206.55M 数量=3.50K；WOW $769.50K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,22657.86119400058,77900383.24356651,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.20M cross 强平距=+77.91% 高杠杆短线型；ZEC多 10x $4.02M cross 高杠杆短线型；JTO多 5x $819.84K cross 中杠杆趋势型,MAX $11.04B 数量=1663.01M；NEKO $206.55M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,66348056.10824013,现货变化,-,-,-,-,-,SOL空 20x $3.85M cross 强平距=+131.27% 极高杠杆短线型；BTC空 20x $3.27M cross 强平距=+155.54% 极高杠杆短线型；ETH空 20x $2.82M cross 强平距=+178.52% 极高杠杆短线型,MAX $9.39B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-46210.3643629998,62902087.44226265,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+325.24% 中杠杆趋势型；LIT多 5x $1.17M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+420.66% 高杠杆短线型,MAX $8.91B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,59739350.372528076,现货变化,-,-,-,-,-,BTC多 3x $589.81K cross 强平距=+86.27% 低杠杆长期型,MAX $8.47B 数量=1275.78M；NEKO $206.55M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,59118943.696743965,现货变化,-,-,-,-,-,-,MAX $8.37B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-91949.84133999981,48855445.82712555,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.46M cross 强平距=+25.89% 极高杠杆短线型；HYPE空 10x $7.21M cross 强平距=+67.80% 高杠杆短线型；TRUMP空 10x $405.61K cross 强平距=+1197.22% 高杠杆短线型,MAX $6.92B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-218907.4653000012,48340378.18293953,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.40M cross 强平距=+57.42% 高杠杆短线型；ETH空 20x $8.02M cross 强平距=+217.89% 极高杠杆短线型；BTC空 20x $6.08M cross 强平距=+289.50% 极高杠杆短线型,MAX $6.84B 数量=1030.69M；WOW $344.71K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-3793.733824810013,48139443.56614399,USDC减少 + 现货增加，疑似买入,UXPL $4.22K 数量Δ=2.46K @ 1.715,BASED -$60.94K 数量Δ=-82.9586 @ 734.61,UXPL $4.22K 数量Δ=2.46K @ 1.715；BASED -$60.94K 数量Δ=-82.9586 @ 734.61,-,-,-,MAX $6.82B 数量=1027.63M；BASED $19.58M 数量=26.65K；UPUMP $437.91K 数量=4.00M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,47184895.10263729,现货变化,-,-,-,-,-,BNB多 10x $69.92K cross 高杠杆短线型；ETH空 20x $53.28K cross 强平距=+278.07% 极高杠杆短线型；BTC多 20x $53.05K cross 极高杠杆短线型,MAX $6.68B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $833.37 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,23.966660000005504,46975081.32006168,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.65B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-187665.64688199945,46771461.75523281,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+122.25% 高杠杆短线型；AAVE空 10x $2.62M cross 强平距=+214.32% 高杠杆短线型；LINK空 10x $1.46M cross 强平距=+383.82% 高杠杆短线型,MAX $6.62B 数量=997.26M；HYPE $11.21K 数量=97.66K
