address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9124.38763131015,346518584.9406738,USDC减少 + 现货增加，疑似买入,QONE $4.76M 数量Δ=15.46K @ 308.03；PURR $8.96K 数量Δ=100.00K @ 0.089557,-,QONE $4.76M 数量Δ=15.46K @ 308.03；PURR $8.96K 数量Δ=100.00K @ 0.089557,现货买入QONE $4.76M 数量Δ=15.46K @ 308.03,-,-,NEKO $1438.79B 数量=23.48M；TRADE $416.56B 数量=99.97M；BRIDGE $20.67B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,48458.53125,312999987.6303406,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $16.62M cross 强平距=+39.21% 中高杠杆型,MAX $68.30B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,159968956.31305695,现货变化,-,-,-,-,-,-,MAX $34.90B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,18573.716287998483,135789106.61841202,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.57M cross 强平距=+281.39% 高杠杆短线型,MAX $29.63B 数量=4338.32M；WOW $299.69K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-27860.331964999437,119879754.76111984,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.85M cross 强平距=+137.52% 低杠杆长期型；HYPE空 3x $3.25M cross 强平距=+169.39% 低杠杆长期型；XPL空 5x $858.99K cross 强平距=+625.32% 中杠杆趋势型,MAX $26.16B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.51K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,68735.27987799887,97515113.37087631,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.33M cross 强平距=+19.44% 中杠杆趋势型；BTC多 40x $12.80M cross 强平距=+36.11% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.28B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,77144801.92331314,现货变化,-,-,-,-,-,-,MAX $16.83B 数量=2464.69M；WOW $122.57K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,74882581.88000488,现货变化,-,-,-,-,-,-,NEKO $113.19B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,117618.91554299742,72896711.13166809,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.18M cross 中杠杆趋势型；AAVE空 10x $7.94M cross 强平距=+221.75% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.90B 数量=2328.32M；NEKO $405.82M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,53624765.474372864,现货变化,-,-,-,-,-,BTC空 20x $48.16M cross 强平距=+41.51% 极高杠杆短线型；ETH空 15x $25.98M cross 强平距=+76.53% 高杠杆短线型；HYPE多 5x $18.23M cross 中杠杆趋势型,MAX $11.70B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
