address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-16936.608505629934,-9972171038.087402,USDC减少，疑似资金流出/买入,QONE $8.62M 数量Δ=27.40K @ 314.48；PURR $13.23K 数量Δ=146.54K @ 0.090248；HFUN $3.35K 数量Δ=232.74 @ 14.399,-,QONE $8.62M 数量Δ=27.40K @ 314.48；PURR $13.23K 数量Δ=146.54K @ 0.090248；HFUN $3.35K 数量Δ=232.74 @ 14.399,现货买入QONE $8.62M 数量Δ=27.40K @ 314.48,-,-,NEKO $1497.09B 数量=23.48M；TRADE $409.14B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,39277.522126999684,-2025000207.8302917,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.01M cross 强平距=+179.06% 中高杠杆型,MAX $65.02B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1096842371.5918274,现货变化,-,-,-,-,-,-,NEKO $117.78B 数量=1.85M；MAX $11.38B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-1034942928.2234192,现货变化,-,-,-,-,-,-,MAX $33.23B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,59653.14330800064,-878514157.2300873,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+94.07% 高杠杆短线型,MAX $28.21B 数量=4338.32M；WOW $300.23K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,125877.77116799913,-775579743.0224876,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.60M cross 强平距=+120.30% 低杠杆长期型；XPL空 5x $787.28K cross 强平距=+709.07% 中杠杆趋势型；BTC多 20x $595.92K cross 极高杠杆短线型,MAX $24.90B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.52K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,102863.1538080005,-630888513.0224266,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.09M cross 强平距=+26.13% 中杠杆趋势型；BTC多 40x $12.95M cross 强平距=+36.74% 极高杠杆短线型,MAX $20.26B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-499102326.49235916,现货变化,-,-,-,-,-,-,MAX $16.03B 数量=2464.69M；WOW $122.79K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,19925.777407001704,-474372852.0024986,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.53M cross 中杠杆趋势型；AAVE空 10x $10.50M cross 强平距=+158.24% 高杠杆短线型；SOL空 10x $4.93M cross 强平距=+351.84% 高杠杆短线型,MAX $15.14B 数量=2328.32M；NEKO $422.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-346933386.8549652,现货变化,-,-,-,-,-,BTC空 20x $50.90M cross 强平距=+45.10% 极高杠杆短线型；ETH空 15x $42.28M cross 强平距=+53.57% 高杠杆短线型；HYPE多 5x $15.51M cross 中杠杆趋势型,MAX $11.14B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,344585.3620810006,-345885554.2032547,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.54M cross 强平距=+64.83% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+305.09% 极高杠杆短线型；GRAM空 5x $2.21M cross 强平距=+383.74% 中杠杆趋势型,MAX $11.11B 数量=1708.07M；WOW $64.86K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,111575.39184400067,-340065732.74645805,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.55M cross 强平距=+127.14% 中杠杆趋势型；SOL空 20x $2.72M cross 强平距=+360.96% 极高杠杆短线型；DOGE空 10x $494.80K cross 强平距=+1982.33% 高杠杆短线型,MAX $10.87B 数量=1672.51M；NEKO $223.45M 数量=3.50K；WOW $784.32K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-265160.1381019987,-338129037.1098194,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.85M cross 强平距=+25.44% 极高杠杆短线型；BTC多 25x $12.84M cross 强平距=+34.97% 极高杠杆短线型；HYPE空 10x $10.76M cross 强平距=+39.84% 高杠杆短线型,MAX $10.81B 数量=1663.01M；NEKO $223.45M 数量=3.50K；+7781 $137.25K 数量=200.00K
