address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3251.488351999782,-3916460231.895508,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$3.29K 数量Δ=-37.46K @ 0.087838,PURR -$3.29K 数量Δ=-37.46K @ 0.087838,-,-,-,NEKO $1396.86B 数量=23.48M；TRADE $397.08B 数量=99.97M；BRIDGE $19.90B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-360409945.4936981,现货变化,-,-,-,-,-,-,NEKO $109.89B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-21000029.73309326,现货变化,-,-,-,-,-,-,MAX $66.14B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-10800697.390969276,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $22.91K 数量=347.556；HYPE $196.39 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-10732741.477874756,现货变化,-,-,-,-,-,-,MAX $33.80B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,18366.3672809992,-9111113.725479126,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+284.71% 高杠杆短线型,MAX $28.69B 数量=4338.32M；WOW $297.04K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,41841.26540999953,-8043039.996379852,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.26M cross 强平距=+142.88% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+152.57% 低杠杆长期型；XPL空 5x $922.04K cross 强平距=+519.90% 中杠杆趋势型,MAX $25.33B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-84514.6077060001,-6542547.542453766,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.19M cross 强平距=+18.37% 中杠杆趋势型；BTC多 40x $12.40M cross 强平距=+34.59% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.60B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-68916.63703500107,-6142007.239616394,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.04M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+210.86% 高杠杆短线型；WLD空 10x $2.80M cross 强平距=+602.42% 高杠杆短线型,MAX $15.40B 数量=2328.32M；NEKO $393.99M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-4.845128000015393,-5915060.984684944,USDC减少，疑似资金流出/买入,-,-,-,-,-,LTC多 10x $2.25K cross 高杠杆短线型,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $278.86M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5715132.333386183,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $50.76K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-5176122.163078308,现货变化,-,-,-,-,-,-,MAX $16.30B 数量=2464.69M；WOW $121.49K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-5144723.081886053,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.86M 数量=1.22K；WOW $1.84M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-4323499.490216494,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $792.92K 数量=199.17；LATINA $71.81K 数量=71.81K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,33615.13514699787,-4182619.1217918396,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.45M cross 强平距=+130.95% 中杠杆趋势型；SOL空 20x $2.61M cross 强平距=+380.81% 极高杠杆短线型；DOGE空 10x $487.74K cross 强平距=+2041.20% 高杠杆短线型,MAX $11.06B 数量=1672.51M；NEKO $208.49M 数量=3.50K；WOW $776.01K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,1771.172811999917,-4161658.687253952,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.25M cross 强平距=+87.76% 高杠杆短线型；ZEC多 10x $3.99M cross 高杠杆短线型；JTO多 5x $1.11M cross 中杠杆趋势型,MAX $11.00B 数量=1663.01M；NEKO $208.49M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3892334.806198597,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3741049.6319065094,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.07K 数量=1.90K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-48216.513167999685,-3587091.348882675,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+45.35% 高杠杆短线型；PUMP空 10x $751.21K cross 强平距=+874.79% 高杠杆短线型；LIT空 5x $458.49K cross 强平距=+1359.37% 中杠杆趋势型,MAX $11.30B 数量=1708.07M；WOW $64.18K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-3597827.715736389,现货变化,-,-,-,-,-,BTC多 20x $16.80M cross 强平距=+80.59% 极高杠杆短线型；ETH空 15x $8.39M cross 强平距=+155.22% 高杠杆短线型；XMR空 5x $5.74M cross 强平距=+210.77% 中杠杆趋势型,MAX $11.33B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-3348478.1107444763,现货变化,-,-,-,-,-,BTC多 3x $595.31K cross 强平距=+86.42% 低杠杆长期型,MAX $8.44B 数量=1275.78M；NEKO $208.49M 数量=3.50K；HYPE $11.76K 数量=127.58K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-745.0410200000042,3267983.340096712,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $154.54K cross 强平距=+26.38% 极高杠杆短线型；HYPE多 10x $39.41K cross 高杠杆短线型；CC空 3x $28.48K cross 强平距=+120.73% 低杠杆长期型,BRIDGE $1.59B 数量=400.00K；SWAP $6.84M 数量=75.90K；MAX $6.78M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.3822416700422764,3206790.4000000954,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.56B 数量=391.07K；HYPE $6.99K 数量=75.82K
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,-3127516.8980070003,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平空ETH 25x $34.98M 强平距=+8.53%,MON空 5x $243.62K cross 强平距=+232.67% 中杠杆趋势型,HYPE $460.70 数量=5.00K；UETH $0.00 数量=0.00319165
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3060483.614860058,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $827.28M 数量=207.80K；MAX $7.28M 数量=1.10M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,9419.275662700005,-3012262.6139974594,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $1.72K 数量Δ=1.00K @ 1.715；UPUMP $62.52K 数量Δ=570.92K @ 0.10951,BASED -$918.23K 数量Δ=-1.27K @ 722.14,UXPL $1.72K 数量Δ=1.00K @ 1.715；UPUMP $62.52K 数量Δ=570.92K @ 0.10951；BASED -$918.23K 数量Δ=-1.27K @ 722.14,现货卖出BASED -$918.23K 数量Δ=-1.27K @ 722.14,-,-,MAX $6.80B 数量=1027.63M；BASED $17.83M 数量=24.70K；UPUMP $469.60K 数量=4.29M
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-2970808.482460022,现货变化,-,-,-,-,-,SOL空 20x $3.76M cross 强平距=+241.86% 极高杠杆短线型；BTC空 20x $2.36M cross 强平距=+389.50% 极高杠杆短线型；HYPE多 5x $2.08M cross 中杠杆趋势型,MAX $9.36B 数量=1414.67M；HYPE $47.00 数量=509.941；UETH $0.00 数量=0.999755
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2865001.566066265,现货变化,-,-,-,-,-,-,NEKO $892.41M 数量=15.00K；WOW $716.86 数量=10.8755；MEOW $0.55 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-692.125595000005,-2842123.5747847557,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $187.25K cross 强平距=+43.47% 中杠杆趋势型；PURR多 3x $60.21K cross 低杠杆长期型,NEKO $903.99M 数量=15.19K；BRIDGE $29.13M 数量=7.32K；PERP $3.70M 数量=3.70M
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-1250.3700199993327,-2816511.378013611,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.25M cross 强平距=+323.78% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；HYPE空 10x $1.02M cross 强平距=+418.43% 高杠杆短线型,MAX $8.87B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-2647116.8819437027,现货变化,-,-,-,-,-,-,MAX $8.34B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,7694.268383000279,-2426626.896302581,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.10% 低杠杆长期型,NEKO $755.84M 数量=12.70K；MAX $66.13K 数量=10.00K；BASED $56.68K 数量=78.4841
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-257.8561664000008,2352753.306884138,USDC减少 + 现货增加，疑似买入,BASED $2.35M 数量Δ=3.26K @ 722.14,-,BASED $2.35M 数量Δ=3.26K @ 722.14,现货买入BASED $2.35M 数量Δ=3.26K @ 722.14,-,MEGA多 2x $18.85K isolated 强平距=+36.05% 低杠杆长期型；ETH多 25x $15.51K cross 极高杠杆短线型；PYTH多 5x $10.58K cross 中杠杆趋势型,BASED $15.40M 数量=21.32K；PURR $3.74K 数量=42.52K；MAX $6.21 数量=0.938515
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,100.4971352898865,-2292275.1150426865,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $65.98K cross 高杠杆短线型,NEKO $713.93M 数量=12.00K；MAX $848.32K 数量=128.27K；WOW $2.63K 数量=39.9336
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,117638.60177699476,-2165192.008990288,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.57M cross 强平距=+56.15% 高杠杆短线型；ETH空 20x $7.98M cross 强平距=+216.06% 极高杠杆短线型；BTC空 20x $6.12M cross 强平距=+283.40% 极高杠杆短线型,MAX $6.82B 数量=1030.69M；WOW $347.62K 数量=5.27K；LATINA $76.18K 数量=76.18K
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,257.9055040000094,-2250884.185162425,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $701.12M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.12K 数量=2.89K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,30387.93548499979,-2187557.287633896,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.22M cross 强平距=+71.60% 高杠杆短线型；TRUMP空 10x $394.82K cross 强平距=+1317.73% 高杠杆短线型；SUI空 10x $347.05K cross 强平距=+1498.54% 高杠杆短线型,MAX $6.89B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-33572.36038500257,-2094244.5562047958,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+136.67% 高杠杆短线型；AAVE空 10x $2.70M cross 强平距=+233.87% 高杠杆短线型；LINK空 10x $1.46M cross 强平距=+432.77% 高杠杆短线型,MAX $6.60B 数量=997.26M；HYPE $9.00K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-2112755.887608528,现货变化,-,-,-,-,-,-,MAX $6.65B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $831.02 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-7.835797000007005,-2103361.8501520157,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.82K cross 中杠杆趋势型,MAX $6.62B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-2100014.987593651,现货变化,-,-,-,-,-,-,MAX $6.61B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-2095321.5112839937,现货变化,-,-,-,-,-,-,BUDDY $403.48M 数量=5.45M；MAX $6.91M 数量=1.05M；PURR $57.39K 数量=653.39K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,1265.8126699999993,-1919267.7920012474,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $300.27K isolated 强平距=+5.54% 爆仓边缘型,MAX $630.86M 数量=95.39M；NEKO $535.45M 数量=9.00K；LATINA $30.29K 数量=30.29K
