address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-55010.087359,-29093700.000455704,-48.54631632000032,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$29.09M 数量Δ=-300.00M @ 0.096979,-,BTC多 20x $3.12M cross 强平距=+74.08% 极高杠杆短线型；AAVE多 10x $2.56M cross 强平距=+93.71% 高杠杆短线型；ZEC多 7x $1.27M cross 中高杠杆型,WOW $8.86K 数量=106.461；LICKO $693.85 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,87587.51818076987,-17678878.476733964,-15391.131758131545,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$17.68M 数量Δ=-182.30M @ 0.096979,-,BTC空 35x $8.76M cross 强平距=+32.04% 极高杠杆短线型；ETH空 25x $3.73M cross 强平距=+74.85% 极高杠杆短线型；PURR空 3x $1.16M cross 强平距=+211.12% 低杠杆长期型,UXPL $4.01M 数量=2.34M；BUDDY $1.42M 数量=13.99K；PURR $1.16M 数量=10.05M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,-16835.688221000135,-9904478.83395387,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$9.90M 数量Δ=-102.13M @ 0.096979,-,HYPE多 3x $4.89M isolated 强平距=+75.58% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,-0.05270899999595713,-5136235.378417045,-1.334376432486529,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$5.14M 数量Δ=-52.96M @ 0.096979,-,ETHFI多 1x $1.29 cross 低杠杆长期型,WOW $243.83 数量=2.92825；HYPE $5.73 数量=67.7511；MEOW $0.84 数量=92.3567,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2662331.8141219914,0.0,-5.839653458855093,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $140.23M cross 强平距=+64.86% 中杠杆趋势型；ETH空 5x $138.49M cross 强平距=+65.09% 中杠杆趋势型；SOL空 10x $80.49M cross 强平距=+110.79% 高杠杆短线型,HYPE $69.44K 数量=820.32K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1981864.5994119942,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $104.70M cross 强平距=+61.71% 中杠杆趋势型；BTC空 5x $99.23M cross 强平距=+66.24% 中杠杆趋势型；HYPE空 5x $80.56M cross 强平距=+75.76% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $72.18K 数量=852.73K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1239905.1084988099,-229654.00583593317,-46134.91221424185,USDC减少，疑似资金流出/买入,UBONK $4.68K 数量Δ=6.69M @ 0.0007；UMON $1.90K 数量Δ=35.31K @ 0.053758；UXPL $1.28K 数量Δ=744.08 @ 1.715,UPUMP -$237.09K 数量Δ=-2.48M @ 0.095538,UBONK $4.68K 数量Δ=6.69M @ 0.0007；UMON $1.90K 数量Δ=35.31K @ 0.053758；UXPL $1.28K 数量Δ=744.08 @ 1.715；UPUMP -$237.09K 数量Δ=-2.48M @ 0.095538,-,-,ETH空 15x $41.65M cross 强平距=+90.62% 高杠杆短线型；SOL空 20x $20.10M cross 强平距=+187.03% 极高杠杆短线型；BTC空 20x $17.91M cross 强平距=+212.76% 极高杠杆短线型,UBONK $11.17M 数量=15963.24M；UXPL $2.94M 数量=1.71M；UPUMP $2.15M 数量=22.48M,,,,,,
0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,836314.1822625801,-846.42868098,-1.5242734000000517e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,KNTQ $6.91K 数量=192.235；HYPE $846.52 数量=10.00K；UMON $0.01 数量=0.192946,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,745599.2939500064,0.0,-2781.649532033024,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $36.20M cross 强平距=+80.19% 高杠杆短线型；ETH空 20x $33.93M cross 强平距=+91.14% 极高杠杆短线型；BTC空 20x $33.27M cross 强平距=+93.56% 极高杠杆短线型,WOW $439.14K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $41.67K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-649682.836610999,0.0,-0.0017616282639999973,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $114.73M cross 强平距=+18.75% 中杠杆趋势型,MAX $121.24K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
