address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1311.5813995199278,5955871372.692139,USDC增加，疑似资金回流,-,QONE -$18.82M 数量Δ=-64.03K @ 293.95；HFUN -$1.10K 数量Δ=-70.63 @ 15.505,QONE -$18.82M 数量Δ=-64.03K @ 293.95；HFUN -$1.10K 数量Δ=-70.63 @ 15.505,现货卖出QONE -$18.82M 数量Δ=-64.03K @ 293.95,-,-,NEKO $1448.39B 数量=23.48M；TRADE $411.44B 数量=99.97M；BRIDGE $20.47B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,458945548.42633057,现货变化,-,-,-,-,-,-,NEKO $113.95B 数量=1.85M；MAX $11.88B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,30210.00000000093,102011297.59492493,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $12.42M cross 强平距=+56.44% 中高杠杆型,MAX $67.83B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $84.17K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,52130582.30495453,现货变化,-,-,-,-,-,-,MAX $34.67B 数量=5110.83M；HYPE $931.66 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-21682.656449997798,44261520.737018585,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+286.42% 高杠杆短线型,MAX $29.43B 数量=4338.32M；WOW $295.83K 数量=4.51K；HYPE $59.92K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-50095.83705900051,39066416.70677948,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.86M cross 强平距=+142.10% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+175.29% 低杠杆长期型；XPL空 5x $820.14K cross 强平距=+669.29% 中杠杆趋势型,MAX $25.98B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-8513.74499999918,31785631.8531456,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.97M cross 强平距=+21.13% 中杠杆趋势型；BTC多 40x $12.84M cross 强平距=+39.53% 极高杠杆短线型；ETH多 25x $1.39M cross 极高杠杆短线型,MAX $21.13B 数量=3115.50M；HYPE $56.82K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,207863.38294799998,25444195.600421906,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.27M cross 中杠杆趋势型；AAVE空 10x $8.01M cross 强平距=+224.98% 高杠杆短线型；BTC多 15x $5.40M cross 高杠杆短线型,MAX $15.79B 数量=2328.32M；NEKO $408.53M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,25146930.02991295,现货变化,-,-,-,-,-,-,MAX $16.72B 数量=2464.69M；WOW $120.99K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,27234.109006000683,17890543.187437057,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.39M cross 强平距=+128.46% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+342.57% 极高杠杆短线型；DOGE空 10x $502.42K cross 强平距=+1940.16% 高杠杆短线型,MAX $11.35B 数量=1672.51M；NEKO $216.18M 数量=3.50K；WOW $772.83K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-18889.431390000507,17786465.492048264,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $16.98M cross 强平距=+31.00% 极高杠杆短线型；HYPE空 10x $8.17M cross 强平距=+59.09% 高杠杆短线型；ZEC多 10x $4.37M cross 高杠杆短线型,MAX $11.28B 数量=1663.01M；NEKO $216.18M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,17477233.83193779,现货变化,-,-,-,-,-,BTC空 20x $46.26M cross 强平距=+43.09% 极高杠杆短线型；ETH空 15x $25.70M cross 强平距=+77.12% 高杠杆短线型；HYPE多 5x $11.07M cross 中杠杆趋势型,MAX $11.62B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,7830.838536998257,17427432.117399216,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.50M cross 强平距=+49.09% 高杠杆短线型；PUMP空 10x $792.31K cross 强平距=+853.09% 高杠杆短线型；LIT空 5x $640.90K cross 强平距=+1001.71% 中杠杆趋势型,MAX $11.59B 数量=1708.07M；WOW $63.91K 数量=973.609；HYPE $34.04K 数量=186.15K
