address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,24.098399999551475,3567313334.335205,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1407.68B 数量=23.48M；TRADE $396.72B 数量=99.97M；BRIDGE $19.87B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,186640479.08033752,现货变化,-,-,-,-,-,-,NEKO $110.75B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5654802.391937256,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $22.88K 数量=347.556；HYPE $196.39 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3843975.93475914,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $826.01M 数量=207.80K；MAX $7.31M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1.5742709999904037,3670768.894474983,USDC增加，疑似资金回流,-,-,-,-,-,LTC多 10x $2.26K cross 高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $281.21M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2992210.8973338604,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2705736.8358650208,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.85M 数量=1.22K；WOW $1.84M 数量=27.95K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,216.97017100002267,2631120.9622306824,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $155.59K cross 强平距=+27.00% 极高杠杆短线型；HYPE多 10x $39.49K cross 高杠杆短线型；CC空 3x $28.58K cross 强平距=+123.95% 低杠杆长期型,BRIDGE $1.59B 数量=400.00K；SWAP $6.91M 数量=75.90K；MAX $6.81M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.444044250063598,2541968.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.55B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2371320.211507559,现货变化,-,-,-,-,-,-,BUDDY $406.87M 数量=5.45M；MAX $6.95M 数量=1.05M；PURR $57.52K 数量=653.39K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2265760.814197302,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $791.70K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2037871.6262819767,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1958592.644273281,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.91K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1034.3347240000003,1567269.481317401,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $186.53K cross 强平距=+46.64% 中杠杆趋势型；PURR多 3x $60.37K cross 低杠杆长期型,NEKO $910.99M 数量=15.19K；BRIDGE $29.08M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1500000.4132674932,现货变化,-,-,-,-,-,-,NEKO $899.33M 数量=15.00K；WOW $715.95 数量=10.8755；MEOW $0.55 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,10905.30872800015,1270461.9203134775,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.06% 低杠杆长期型,NEKO $761.70M 数量=12.70K；MAX $66.44K 数量=10.00K；BASED $56.68K 数量=78.4841
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,5737.940142000094,1250077.485935092,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $3.49M cross 强平距=+55.52% 极高杠杆短线型；HYPE空 10x $390.20K cross 强平距=+479.74% 高杠杆短线型；ONDO多 10x $269.62K cross 高杠杆短线型,BRIDGE $764.47M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,32.3634235499776,1200001.5174752474,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $65.82K cross 高杠杆短线型,NEKO $719.46M 数量=12.00K；MAX $852.26K 数量=128.27K；WOW $2.63K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1797.5442659999972,1178470.2167235613,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $706.55M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.21K 数量=2.89K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,125.46831256001315,-1125476.9974239934,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.13M 数量Δ=-1.56K @ 722.14,BASED -$1.13M 数量Δ=-1.56K @ 722.14,现货卖出BASED -$1.13M 数量Δ=-1.56K @ 722.14,-,MEGA多 2x $18.22K isolated 强平距=+33.02% 低杠杆长期型；ETH多 25x $15.39K cross 极高杠杆短线型；PYTH多 5x $10.62K cross 中杠杆趋势型,BASED $11.64M 数量=16.12K；PURR $3.74K 数量=42.52K；MAX $6.24 数量=0.938515
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,950851.6528760195,现货变化,-,-,-,-,-,-,NEKO $569.84M 数量=9.50K；MAX $67.39M 数量=10.14M；BRIDGE $250.23K 数量=62.95
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-60672.61781600118,859043.8900680542,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.08M cross 中杠杆趋势型；AAVE空 10x $8.02M cross 强平距=+208.07% 高杠杆短线型；WLD空 10x $2.80M cross 强平距=+607.76% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $397.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-498.75053799996385,917029.8576390743,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $118.07K cross 中高杠杆型；BTC多 20x $59.93K cross 极高杠杆短线型；ETH空 10x $36.65K cross 强平距=+609.56% 高杠杆短线型,NEKO $549.57M 数量=9.17K；MAX $415.87M 数量=62.59M；BRIDGE $237.90K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,485.65300600000774,916639.6609749794,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $185.77K cross 强平距=+66.69% 高杠杆短线型；BTC多 20x $119.82K cross 强平距=+99.56% 极高杠杆短线型；ZEC多 5x $51.53K cross 中杠杆趋势型,NEKO $549.57M 数量=9.17K；MAX $6.71M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,171.6632799999934,900060.2848451138,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 15x $302.54K isolated 强平距=+4.71% 爆仓边缘型,MAX $633.78M 数量=95.39M；NEKO $539.60M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,782001.813648805,现货变化,-,-,-,-,-,-,BUDDY $134.14M 数量=1.80M；BRIDGE $147.67K 数量=37.15；LICKO $5.75 数量=51.3108
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-416.34161490999395,693640.1492853165,USDC减少 + 现货增加，疑似买入,BASED $734.13K 数量Δ=1.02K @ 722.14,UXPL -$3.27K 数量Δ=-1.91K @ 1.715；UPUMP -$37.27K 数量Δ=-340.37K @ 0.10951,UXPL -$3.27K 数量Δ=-1.91K @ 1.715；UPUMP -$37.27K 数量Δ=-340.37K @ 0.10951；BASED $734.13K 数量Δ=1.02K @ 722.14,现货买入BASED $734.13K 数量Δ=1.02K @ 722.14,-,-,MAX $6.83B 数量=1027.63M；BASED $18.01M 数量=24.94K；UPUMP $410.51K 数量=3.75M
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,4.292000000560847e-05,690376.4905748516,USDC增加，疑似资金回流,-,-,-,-,-,-,BUDDY $118.46M 数量=1.59M；MAX $9.61K 数量=1.45K；HYPE $1.44K 数量=15.58K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-950.1521059999941,651337.313356638,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL空 20x $74.74K cross 强平距=+247.26% 极高杠杆短线型；PUMP空 3x $29.52K cross 强平距=+609.50% 低杠杆长期型；ADA空 10x $21.65K cross 强平距=+834.44% 高杠杆短线型,MAX $976.76M 数量=147.01M；NEKO $389.97M 数量=6.50K；BRIDGE $520.96K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-3.9667874699953245,615385.1447030306,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $368.95M 数量=6.15K；BRIDGE $318.00 数量=0.08；HWAVE $3.65 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-344.4847900000168,600000.0411885977,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 4x $177.35K cross 强平距=+82.04% 中杠杆趋势型,NEKO $359.73M 数量=6.00K；HYPE $1.57K 数量=17.00K；WOW $71.36 数量=1.08391
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,600053.2165395021,现货变化,-,-,-,-,-,-,NEKO $359.73M 数量=6.00K；MAX $94.11M 数量=14.16M；HWAVE $20.81K 数量=3.12K
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,600000.0001177788,现货变化,-,-,-,-,-,-,NEKO $359.73M 数量=6.00K；MAX $15.92K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,131.8225279999897,586012.4643459916,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $351.34M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $38.06 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-720.0547609999921,566197.1830990314,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FARTCOIN空 10x $29.29K cross 强平距=+169.09% 高杠杆短线型；MEGA空 3x $8.44K cross 强平距=+523.84% 低杠杆长期型；ZRO空 5x $7.39K cross 强平距=+634.95% 中杠杆趋势型,NEKO $339.46M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,-5.122878000000128,566197.3535236716,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $4.49K cross 极高杠杆短线型,NEKO $339.46M 数量=5.66K；WOW $295.25 数量=4.48486；MEOW $0.23 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,566197.1830990314,现货变化,-,-,-,-,-,-,NEKO $339.46M 数量=5.66K；LICKO $0.03 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,566197.1830990314,现货变化,-,-,-,-,-,-,NEKO $339.46M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
