address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-11062.394403290004,-1523007851.2409668,USDC减少，疑似资金流出/买入,HFUN $1.24K 数量Δ=82.59 @ 14.962；PURR $9.48K 数量Δ=100.00K @ 0.094761；QONE $4.19M 数量Δ=13.52K @ 309.73,-,HFUN $1.24K 数量Δ=82.59 @ 14.962；PURR $9.48K 数量Δ=100.00K @ 0.094761；QONE $4.19M 数量Δ=13.52K @ 309.73,现货买入QONE $4.19M 数量Δ=13.52K @ 309.73,-,-,NEKO $1489.53B 数量=23.48M；TRADE $409.43B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-79351807.28015137,现货变化,-,-,-,-,-,-,NEKO $117.19B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,3519782.50537032,0.0,USDC增加，疑似资金回流,-,-,-,-,新开空ETH 25x -$17.76M 强平距=+20.70%,ETH空 25x $17.72M cross 强平距=+20.70% 极高杠杆短线型；MON空 5x $317.20K cross 强平距=+1091.49% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2375039.616300583,现货变化,-,-,-,-,-,-,NEKO $3.59B 数量=56.55K；WOW $24.08K 数量=347.556；HYPE $319.62 数量=2.13K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-300920.04872703925,-1214532.3523483574,USDC减少，疑似资金流出/买入,-,UPUMP -$52.37K 数量Δ=-478.23K @ 0.10951；UBONK -$1.15M 数量Δ=-164.41M @ 0.007；UXPL -$7.91K 数量Δ=-4.61K @ 1.715,UPUMP -$52.37K 数量Δ=-478.23K @ 0.10951；UBONK -$1.15M 数量Δ=-164.41M @ 0.007；UXPL -$7.91K 数量Δ=-4.61K @ 1.715,现货卖出UBONK -$1.15M 数量Δ=-164.41M @ 0.007,-,ETH空 15x $36.39M cross 强平距=+75.18% 高杠杆短线型；SOL空 20x $15.58M cross 强平距=+174.74% 极高杠杆短线型；XRP空 10x $5.83M cross 强平距=+467.42% 高杠杆短线型,UBONK $115.92M 数量=16559.59M；UPUMP $8.00M 数量=73.04M；UXPL $1.95M 数量=1.14M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1256727.703280449,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $51.24K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1134930.482546091,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.94M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1047176.2521138191,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.35M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-951077.858553648,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-855906.0830383301,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
