address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,206.79057590011507,5291365251.3063965,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1410.24B 数量=23.48M；TRADE $405.07B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,373185186.46154785,现货变化,-,-,-,-,-,-,NEKO $110.95B 数量=1.85M；MAX $11.52B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,137000104.27604675,现货变化,-,-,-,-,-,-,MAX $65.82B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,70018361.06992722,现货变化,-,-,-,-,-,-,MAX $33.64B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-21972.704140998423,59437245.954711914,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.33M cross 强平距=+303.26% 高杠杆短线型,MAX $28.56B 数量=4338.32M；WOW $283.34K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-18047.622089999728,52471260.928756714,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.08M cross 强平距=+172.29% 低杠杆长期型；LIT空 3x $3.02M cross 强平距=+167.56% 低杠杆长期型；XPL空 5x $901.21K cross 强平距=+573.21% 中杠杆趋势型,MAX $25.21B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,10979.577119000256,42682333.96744156,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.20M cross 强平距=+21.69% 中杠杆趋势型；BTC多 40x $12.53M cross 强平距=+38.75% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.51B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,33767234.34626198,现货变化,-,-,-,-,-,-,MAX $16.22B 数量=2464.69M；WOW $115.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-9903.576098002493,33295801.39825821,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.38M cross 中杠杆趋势型；AAVE空 10x $8.32M cross 强平距=+187.36% 高杠杆短线型；BTC空 15x $3.99M cross 强平距=+412.14% 高杠杆短线型,MAX $15.33B 数量=2328.32M；NEKO $397.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-23072.390548001975,23574675.899656296,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.13M cross 强平距=+142.41% 中杠杆趋势型；SOL空 20x $2.56M cross 强平距=+404.46% 极高杠杆短线型；DOGE空 10x $495.40K cross 强平距=+2093.62% 高杠杆短线型,MAX $11.01B 数量=1672.51M；NEKO $210.49M 数量=3.50K；WOW $740.21K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,23471542.716234207,现货变化,-,-,-,-,-,BTC多 20x $16.11M cross 强平距=+81.58% 极高杠杆短线型；HYPE多 5x $11.12M cross 中杠杆趋势型；ETH空 15x $7.21M cross 强平距=+176.63% 高杠杆短线型,MAX $11.28B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,8196.407269999385,23438515.859909058,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $6.77M cross 强平距=+97.61% 高杠杆短线型；ZEC多 10x $3.85M cross 高杠杆短线型；JTO多 5x $1.22M cross 中杠杆趋势型,MAX $10.95B 数量=1663.01M；NEKO $210.49M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,8681.895953001454,23401077.728330612,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.06M cross 强平距=+64.25% 高杠杆短线型；PUMP空 10x $733.29K cross 强平距=+1153.18% 高杠杆短线型；kPEPE空 10x $435.92K cross 强平距=+1938.23% 高杠杆短线型,MAX $11.24B 数量=1708.07M；WOW $61.21K 数量=973.609；LATINA $33.52K 数量=33.52K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,19380988.671276093,现货变化,-,-,-,-,-,ETH多 20x $4.92M cross 极高杠杆短线型；HYPE多 5x $1.92M cross 中杠杆趋势型；BTC多 20x $1.10M cross 极高杠杆短线型,MAX $9.31B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-25134.35435099993,18374383.751791,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.23M cross 强平距=+322.52% 中杠杆趋势型；LIT多 5x $1.07M cross 中杠杆趋势型；HYPE空 10x $972.94K cross 强平距=+427.99% 高杠杆短线型,MAX $8.83B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,18133480.671007156,现货变化,-,-,-,-,-,BTC多 3x $602.33K cross 强平距=+86.56% 低杠杆长期型,MAX $8.40B 数量=1275.78M；NEKO $210.49M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,17269286.325061798,现货变化,-,-,-,-,-,-,MAX $8.30B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,23805.682433710026,15207484.40024376,USDC增加，疑似资金回流,BASED $1.15M 数量Δ=1.60K @ 716.18；UXPL $2.41K 数量Δ=1.41K @ 1.715,UPUMP -$21.63K 数量Δ=-197.54K @ 0.10951,UPUMP -$21.63K 数量Δ=-197.54K @ 0.10951；BASED $1.15M 数量Δ=1.60K @ 716.18；UXPL $2.41K 数量Δ=1.41K @ 1.715,现货买入BASED $1.15M 数量Δ=1.60K @ 716.18,-,-,MAX $6.76B 数量=1027.63M；BASED $18.06M 数量=25.22K；UPUMP $433.21K 数量=3.96M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-49227.13252799958,14271199.933459282,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.93M cross 强平距=+79.82% 高杠杆短线型；TRUMP空 10x $395.39K cross 强平距=+1394.99% 高杠杆短线型；SUI空 10x $346.25K cross 强平距=+1596.10% 高杠杆短线型,MAX $6.86B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-106628.7282000035,14123140.804937363,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.30M cross 强平距=+63.40% 高杠杆短线型；ETH空 20x $7.99M cross 强平距=+232.59% 极高杠杆短线型；BTC空 20x $6.20M cross 强平距=+301.89% 极高杠杆短线型,MAX $6.78B 数量=1030.69M；WOW $331.58K 数量=5.27K；LATINA $76.18K 数量=76.18K
