address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-267.2818424003199,2448406625.9692383,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1393.08B 数量=23.48M；TRADE $401.26B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,177481625.33335876,现货变化,-,-,-,-,-,-,NEKO $109.60B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5372127.578020573,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $22.70K 数量=347.556；HYPE $196.39 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2842598.376467228,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $50.76K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,2753969.4126148224,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $277.91M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2568120.64742136,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.83M 数量=27.95K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6981.377017740044,2402327.7674560547,USDC增加，疑似资金回流,BASED $2.40M 数量Δ=3.32K @ 725.31；UXPL $3.31K 数量Δ=1.93K @ 1.715,UPUMP -$5.81K 数量Δ=-53.01K @ 0.10951,UPUMP -$5.81K 数量Δ=-53.01K @ 0.10951；BASED $2.40M 数量Δ=3.32K @ 725.31；UXPL $3.31K 数量Δ=1.93K @ 1.715,现货买入BASED $2.40M 数量Δ=3.32K @ 725.31,-,-,MAX $6.80B 数量=1027.63M；BASED $20.95M 数量=28.89K；UPUMP $449.89K 数量=4.11M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2368615.7533693314,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.28M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2151248.818842411,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1935978.0449678898,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1861019.4811782837,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $123.91K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-157.57333800000197,1443489.056475997,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $191.19K cross 强平距=+58.37% 中杠杆趋势型；PURR多 3x $59.96K cross 低杠杆长期型,NEKO $901.54M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1425002.4361029863,现货变化,-,-,-,-,-,-,NEKO $890.00M 数量=15.00K；WOW $710.18 数量=10.8755；MEOW $0.55 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,1775.9725800000597,1207000.9933446646,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.65 isolated 强平距=+68.82% 低杠杆长期型,NEKO $753.80M 数量=12.70K；MAX $66.13K 数量=10.00K；BASED $56.93K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,219.16043225012254,1140008.9443511963,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $65.33K cross 高杠杆短线型,NEKO $712.00M 数量=12.00K；MAX $848.32K 数量=128.27K；WOW $2.61K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1268.0219780000043,1119546.8678712845,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $699.22M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.12K 数量=2.89K
