address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2228.207610500045,5154142628.177002,USDC增加，疑似资金回流,-,PURR -$1.01K 数量Δ=-10.38K @ 0.097527；HFUN -$1.39K 数量Δ=-90.46 @ 15.413,PURR -$1.01K 数量Δ=-10.38K @ 0.097527；HFUN -$1.39K 数量Δ=-90.46 @ 15.413,-,-,-,NEKO $1481.19B 数量=23.48M；TRADE $415.61B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,371611732.63534546,现货变化,-,-,-,-,-,-,NEKO $116.53B 数量=1.85M；MAX $12.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-111250.0,12000064.626174927,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.65M cross 强平距=+31.24% 中高杠杆型,MAX $70.01B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,11140043.478996277,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.51K 数量=347.556；HYPE $321.31 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,6132995.130218506,现货变化,-,-,-,-,-,-,MAX $35.78B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5894660.579449892,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.73K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2670.226988499984,5487308.992066383,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $277.53K cross 高杠杆短线型；DOGE多 10x $236.63K cross 高杠杆短线型；PURR多 3x $110.55K cross 低杠杆长期型,MAX $1.87B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $310.30M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5321354.453683376,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.97M 数量=27.95K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-14179.768979998305,5207459.291023254,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+259.48% 高杠杆短线型,MAX $30.37B 数量=4338.32M；WOW $317.77K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4913071.610040188,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $858.43M 数量=207.80K；MAX $7.70M 数量=1.10M
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-12555.194891001098,4596283.20634079,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.06M cross 强平距=+126.61% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+154.98% 低杠杆长期型；XPL空 5x $985.42K cross 强平距=+527.26% 中杠杆趋势型,MAX $26.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.57K 数量=172.42K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4461005.928122282,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $822.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-115913.51645599678,4173360.527742386,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.76M cross 中杠杆趋势型；AAVE空 10x $8.70M cross 强平距=+185.29% 高杠杆短线型；WLD空 10x $4.66M cross 强平距=+347.87% 高杠杆短线型,MAX $16.30B 数量=2328.32M；NEKO $417.78M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,4014607.1037755013,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3858880.5957016945,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.80K 数量=1.90K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-59738.36720000114,3738598.595687866,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.78M cross 强平距=+19.11% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+29.72% 极高杠杆短线型,MAX $21.81B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1913.1797230000084,2994087.986340761,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $332.08K cross 强平距=+57.58% 中杠杆趋势型；PURR多 3x $66.79K cross 低杠杆长期型,NEKO $958.56M 数量=15.19K；BRIDGE $30.22M 数量=7.32K；PERP $3.70M 数量=3.70M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,2958209.330055237,现货变化,-,-,-,-,-,-,MAX $17.26B 数量=2464.69M；WOW $129.97K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2955003.404018998,现货变化,-,-,-,-,-,-,NEKO $946.29M 数量=15.00K；WOW $766.88 数量=10.8755；MEOW $0.29 数量=22.0951
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-66502.6017569974,2701718.9032039642,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.98M cross 强平距=+111.05% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+311.11% 极高杠杆短线型；DOGE空 10x $533.39K cross 强平距=+1705.58% 高杠杆短线型,MAX $11.71B 数量=1672.51M；NEKO $221.08M 数量=3.50K；WOW $830.17K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,21243.37471000105,2685979.4269943237,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.22M cross 强平距=+65.57% 极高杠杆短线型；ETH多 25x $8.95M cross 强平距=+68.01% 极高杠杆短线型；HYPE空 10x $8.82M cross 强平距=+64.50% 高杠杆短线型,MAX $11.64B 数量=1663.01M；NEKO $221.08M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,1068.0323100000387,2502900.7773532867,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.02% 低杠杆长期型,NEKO $801.48M 数量=12.70K；MAX $70.01K 数量=10.00K；BASED $56.94K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,94.37224629987031,2364166.421838641,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $757.03M 数量=12.00K；MAX $898.04K 数量=128.27K；WOW $2.82K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,162.30647999999928,2321590.0811885595,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $743.45M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.25K 数量=2.89K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-192796.6788890008,2049991.112958908,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.57M cross 强平距=+45.04% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+228.66% 极高杠杆短线型；ETH空 20x $1.82M cross 强平距=+373.80% 极高杠杆短线型,MAX $11.96B 数量=1708.07M；WOW $68.65K 数量=973.609；LATINA $33.52K 数量=33.52K
