address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-298.67392939981073,1280781192.9367676,USDC减少 + 现货增加，疑似买入,QONE $15.41M 数量Δ=50.38K @ 305.79,-,QONE $15.41M 数量Δ=50.38K @ 305.79,现货买入QONE $15.41M 数量Δ=50.38K @ 305.79,-,-,NEKO $1507.82B 数量=23.48M；TRADE $415.70B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,128991867.83450317,现货变化,-,-,-,-,-,-,NEKO $118.62B 数量=1.85M；MAX $12.28B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3958290.9119586945,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $24.67K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2094546.1721339226,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $53.81K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1882749.2842459679,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.98M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1745273.2344431877,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.72M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1585119.8975319862,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1426510.1383974552,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1370628.4849948883,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $134.70K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-63.76962200002163,1063617.0894259214,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $260.17K cross 强平距=+96.08% 中杠杆趋势型；PURR多 3x $66.45K cross 低杠杆长期型,NEKO $975.79M 数量=15.19K；BRIDGE $30.23M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1049998.0750436783,现货变化,-,-,-,-,-,-,NEKO $963.30M 数量=15.00K；WOW $772.05 数量=10.8755；MEOW $0.29 数量=22.0951
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,849.090145730006,923541.8351898193,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $274.03K cross 高杠杆短线型；PURR多 3x $109.95K cross 低杠杆长期型；LTC多 10x $45.21K cross 高杠杆短线型,MAX $1.87B 数量=266.58M；NEKO $1.30B 数量=20.17K；BUDDY $309.77M 数量=3.77M
