address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8259.603604109958,-3398371675.3483887,USDC减少，疑似资金流出/买入,HFUN $4.75K 数量Δ=291.88 @ 16.27；PURR $3.16K 数量Δ=36.33K @ 0.086925,-,HFUN $4.75K 数量Δ=291.88 @ 16.27；PURR $3.16K 数量Δ=36.33K @ 0.086925,-,-,-,NEKO $1376.76B 数量=23.48M；TRADE $400.82B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-233134666.86824036,现货变化,-,-,-,-,-,-,NEKO $108.31B 数量=1.85M；MAX $11.53B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-109000106.95850372,现货变化,-,-,-,-,-,-,MAX $65.89B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-55708039.099430084,现货变化,-,-,-,-,-,-,MAX $33.68B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,14179.768979998305,-47290190.178050995,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+291.30% 高杠杆短线型,MAX $28.59B 数量=4338.32M；WOW $291.94K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,57517.53702300042,-41747326.56871033,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.19M cross 强平距=+161.51% 低杠杆长期型；LIT空 3x $3.18M cross 强平距=+152.29% 低杠杆长期型；XPL空 5x $807.50K cross 强平距=+615.31% 中杠杆趋势型,MAX $25.24B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.09K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,98858.21433999948,-33958937.24416733,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.81M cross 强平距=+19.59% 中杠杆趋势型；BTC多 40x $12.23M cross 强平距=+37.01% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.53B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-26866115.96233368,现货变化,-,-,-,-,-,-,MAX $16.24B 数量=2464.69M；WOW $119.40K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-67354.6897630021,-26151931.157482147,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.84M cross 中杠杆趋势型；AAVE空 10x $7.56M cross 强平距=+230.20% 高杠杆短线型；SOL空 10x $3.55M cross 强平距=+508.55% 高杠杆短线型,MAX $15.34B 数量=2328.32M；NEKO $388.32M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,62969.83849500306,-18618488.846790314,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.23M cross 强平距=+53.36% 高杠杆短线型；PUMP空 10x $735.33K cross 强平距=+1039.89% 高杠杆短线型；LIT空 5x $448.37K cross 强平距=+1611.26% 中杠杆趋势型,MAX $11.25B 数量=1708.07M；WOW $63.07K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-18674439.094909668,现货变化,-,-,-,-,-,BTC多 20x $9.37M cross 极高杠杆短线型；ETH空 15x $8.20M cross 强平距=+163.48% 高杠杆短线型；XMR空 5x $5.66M cross 强平距=+218.85% 中杠杆趋势型,MAX $11.29B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,31396.251660997048,-18636690.54465103,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.33M cross 强平距=+135.21% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+389.19% 极高杠杆短线型；DOGE空 10x $486.24K cross 强平距=+2085.42% 高杠杆短线型,MAX $11.02B 数量=1672.51M；NEKO $205.49M 数量=3.50K；WOW $762.67K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,24788.790869999677,-18526274.77802658,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.14M cross 强平距=+89.77% 高杠杆短线型；ZEC多 10x $3.98M cross 高杠杆短线型；JTO多 5x $1.08M cross 中杠杆趋势型,MAX $10.96B 数量=1663.01M；NEKO $205.49M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-15419910.694665909,现货变化,-,-,-,-,-,SOL空 20x $3.77M cross 强平距=+135.66% 极高杠杆短线型；BTC空 20x $3.64M cross 强平距=+142.27% 极高杠杆短线型；ETH空 20x $3.28M cross 强平距=+156.45% 极高杠杆短线型,MAX $9.32B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,5652.8751500006765,-14619035.247774124,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.20M cross 强平距=+334.73% 中杠杆趋势型；LIT多 5x $1.12M cross 中杠杆趋势型；HYPE空 10x $1.00M cross 强平距=+432.16% 高杠杆短线型,MAX $8.84B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-14305480.358114243,现货变化,-,-,-,-,-,BTC多 3x $587.03K cross 强平距=+86.20% 低杠杆长期型,MAX $8.41B 数量=1275.78M；NEKO $205.49M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-13739797.14913559,现货变化,-,-,-,-,-,-,MAX $8.31B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-11652.0205249,-12216838.760123253,USDC减少，疑似资金流出/买入,-,UPUMP -$44.43K 数量Δ=-405.73K @ 0.10951；BASED -$970.17K 数量Δ=-1.32K @ 734.61,UPUMP -$44.43K 数量Δ=-405.73K @ 0.10951；BASED -$970.17K 数量Δ=-1.32K @ 734.61,现货卖出BASED -$970.17K 数量Δ=-1.32K @ 734.61,-,-,MAX $6.77B 数量=1027.63M；BASED $19.11M 数量=26.02K；UPUMP $367.82K 数量=3.36M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,25806.28483000025,-11354456.863627434,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.37M cross 强平距=+27.10% 极高杠杆短线型；HYPE空 10x $7.13M cross 强平距=+70.97% 高杠杆短线型；TRUMP空 10x $393.49K cross 强平距=+1284.30% 高杠杆短线型,MAX $6.86B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-31755.462600000203,-11237582.285904884,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.12M cross 强平距=+59.67% 高杠杆短线型；ETH空 20x $7.94M cross 强平距=+226.92% 极高杠杆短线型；BTC空 20x $6.05M cross 强平距=+300.03% 极高杠杆短线型,MAX $6.79B 数量=1030.69M；WOW $341.65K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-10966236.987953186,现货变化,-,-,-,-,-,BNB多 10x $109.52K cross 高杠杆短线型；XRP空 20x $87.02K cross 强平距=+168.82% 极高杠杆短线型；ETH空 20x $43.00K cross 强平距=+343.63% 极高杠杆短线型,MAX $6.63B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $822.39 数量=9.46K
