address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,68000027.87763977,现货变化,-,-,-,-,-,-,MAX $65.42B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,34753639.071208954,现货变化,-,-,-,-,-,-,MAX $33.43B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-11426.415780000389,29501176.24691391,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.46M cross 强平距=+291.79% 高杠杆短线型,MAX $28.38B 数量=4338.32M；WOW $291.56K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,28453020.230895996,现货变化,-,-,-,-,-,-,NEKO $108.17B 数量=1.85M；MAX $11.45B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-27593.088786000386,26044141.581352234,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.24M cross 强平距=+149.04% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+160.44% 低杠杆长期型；XPL空 5x $785.48K cross 强平距=+629.57% 中杠杆趋势型,MAX $25.06B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.66K 数量=172.42K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-5.57092821970582,-24677144.684570312,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1375.00B 数量=23.48M；TRADE $400.64B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-30113.63454,21185392.042236328,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.76M cross 强平距=+19.65% 中杠杆趋势型；BTC多 40x $12.21M cross 强平距=+37.32% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.38B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,16760165.916265488,现货变化,-,-,-,-,-,-,MAX $16.12B 数量=2464.69M；WOW $119.25K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,2916.6697459965944,15924251.687963486,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.99M cross 中杠杆趋势型；AAVE空 10x $7.53M cross 强平距=+233.16% 高杠杆短线型；SOL空 10x $3.55M cross 强平距=+514.68% 高杠杆短线型,MAX $15.23B 数量=2328.32M；NEKO $387.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-43780.265885999426,11615020.8609581,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.19M cross 强平距=+59.05% 高杠杆短线型；PUMP空 10x $723.04K cross 强平距=+1171.13% 高杠杆短线型；LIT空 5x $458.22K cross 强平距=+1761.60% 中杠杆趋势型,MAX $11.17B 数量=1708.07M；WOW $62.99K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,11650108.793153763,现货变化,-,-,-,-,-,BTC多 20x $9.77M cross 极高杠杆短线型；ETH空 15x $8.23M cross 强平距=+162.94% 高杠杆短线型；XMR空 5x $5.62M cross 强平距=+221.85% 中杠杆趋势型,MAX $11.21B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
