address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-4076664.5089650154,1050.1602738468528,0.06511544168140007,USDC减少 + 现货增加，疑似买入,HYPE $1.05K 数量Δ=10.99K @ 0.095541,-,HYPE $1.05K 数量Δ=10.99K @ 0.095541,-,-,BTC空 5x $125.54M cross 强平距=+65.61% 中杠杆趋势型；ETH空 5x $123.59M cross 强平距=+66.11% 中杠杆趋势型；HYPE空 5x $73.75M cross 强平距=+103.92% 中杠杆趋势型,HYPE $79.84K 数量=835.71K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2588862.633721009,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $101.67M cross 强平距=+54.63% 中杠杆趋势型；BTC空 5x $96.81M cross 强平距=+58.34% 中杠杆趋势型；HYPE空 5x $82.67M cross 强平距=+63.07% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.54K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2285315.764382001,0.0,1314.5844296855073,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $113.48M cross 强平距=+20.15% 中杠杆趋势型,MAX $122.41K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678411,,,,,,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,11.107256929999949,-2255784.0,619.4065898756869,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$2.26M 数量Δ=-487 @ 4.63K,BRIDGE -$2.26M 数量Δ=-487 @ 4.63K,现货卖出BRIDGE -$2.26M 数量Δ=-487 @ 4.63K,-,-,BRIDGE $9.21M 数量=1.99K；KNTQ $1.17M 数量=32.50K；USDHL $38.02K 数量=0.576,@219 Sell sz=487.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-2152527.958548993,0.0,9150.125083410127,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $35.55M cross 强平距=+83.54% 高杠杆短线型；BTC空 20x $33.69M cross 强平距=+95.71% 极高杠杆短线型；ETH空 20x $32.74M cross 强平距=+97.71% 极高杠杆短线型,WOW $432.47K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $46.57K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,366287.22200682946,-1753119.3355586445,32754.414922657208,USDC增加 + 现货减少，疑似卖出/转现金,USDT0 $15.71K 数量Δ=75.13K @ 0.20912；UBONK $10.50K 数量Δ=15.00M @ 0.0007,UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257；UXPL -$78.30K 数量Δ=-45.66K @ 1.715；UMON -$6.16K 数量Δ=-109.62K @ 0.056223,UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257；USDT0 $15.71K 数量Δ=75.13K @ 0.20912；UXPL -$78.30K 数量Δ=-45.66K @ 1.715；UMON -$6.16K 数量Δ=-109.62K @ 0.056223；UBONK $10.50K 数量Δ=15.00M @ 0.0007,现货卖出UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257,合约空单变化XRP 10x -$528.65K 强平距=+575.82%；合约空单变化CASHCAT 1x -$551.50K 强平距=+49.58%；合约空单变化ETH 15x -$3.96M 强平距=+182.43%；合约空单变化BTC 20x -$7.35M 强平距=+151.72%,SOL空 20x $17.84M cross 强平距=+146.35% 极高杠杆短线型；BTC空 20x $17.43M cross 强平距=+151.72% 极高杠杆短线型；ETH空 15x $14.39M cross 强平距=+182.43% 高杠杆短线型,UBONK $11.95M 数量=17067.99M；UXPL $2.21M 数量=1.29M；UPUMP $1.86M 数量=12.20M,xyz:RKLB Close Short sz=7.98 px=66.65；ASTER Close Short sz=71.0 px=0.70464；ETH Open Short sz=8.0454 px=2486.1；ETH Close Short sz=4.0218 px=2486.3；xyz:BRENTOIL Close Long sz=11.96 px=86.634；@151 Sell sz=0.0416 px=2489.8；ETH Open Short sz=0.1407 px=2489.0；ETH Open Short sz=0.9345 px=2489.0；xyz:CL Close Short sz=9.901 px=82.046；xyz:SMSN Open Short sz=0.516 px=193.9；CASHCAT Close Short sz=1163.0 px=0.21494；CASHCAT Close Short sz=1164.0 px=0.21475,2000,send:1；spotTransfer:5；withdraw:1,7,ok,ledger_change_detected
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-1008557.4037710018,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $9.45M cross 强平距=+60.08% 高杠杆短线型；LINK空 10x $2.30M cross 强平距=+247.68% 高杠杆短线型；VVV空 3x $1.43M cross 强平距=+358.90% 低杠杆长期型,HYPE $11.31K 数量=118.35K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-767531.5199330002,0.0,18.340866935490006,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,PURR $585.27 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,760301.6967940032,0.0,96.78565350000054,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $37.28M cross 强平距=+56.18% 中杠杆趋势型；ETH多 20x $7.43M cross 极高杠杆短线型；BTC多 20x $5.12M cross 极高杠杆短线型,MAX $9.01K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-758977.299932003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $37.57M cross 强平距=+52.74% 低杠杆长期型；BTC多 3x $3.26K cross 低杠杆长期型；ZEC空 3x $2.07K cross 强平距=+998132.07% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
