address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-835.586791800335,972809903.9802246,USDC减少 + 现货增加，疑似买入,ATEHUN $1.78K 数量Δ=1.68K @ 1.0623,PURR -$1.77K 数量Δ=-20.74K @ 0.085456,ATEHUN $1.78K 数量Δ=1.68K @ 1.0623；PURR -$1.77K 数量Δ=-20.74K @ 0.085456,-,-,-,NEKO $1426.67B 数量=23.48M；TRADE $406.06B 数量=99.97M；BRIDGE $20.32B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-437.5429579997435,158000043.57479858,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化HYPE 6x -$1.59M 强平距=+297.58%,HYPE空 6x $2.55M cross 强平距=+297.58% 中高杠杆型,MAX $66.87B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,104471558.39871216,现货变化,-,-,-,-,-,-,NEKO $112.24B 数量=1.85M；MAX $11.71B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,80751102.54780197,现货变化,-,-,-,-,-,-,MAX $34.18B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,3427.6958610005677,68546373.97143936,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.39M cross 强平距=+297.86% 高杠杆短线型,MAX $29.01B 数量=4338.32M；WOW $287.29K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-24285.247040999122,60514326.787849426,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.83M cross 强平距=+135.33% 低杠杆长期型；HYPE空 3x $3.12M cross 强平距=+174.94% 低杠杆长期型；XPL空 5x $843.01K cross 强平距=+629.83% 中杠杆趋势型,MAX $25.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.13K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-6981.882649001665,49224881.509902954,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.43M cross 强平距=+23.79% 中杠杆趋势型；BTC多 40x $12.68M cross 强平距=+42.99% 极高杠杆短线型；ETH多 25x $1.34M cross 极高杠杆短线型,MAX $20.83B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,38942549.2082901,现货变化,-,-,-,-,-,-,MAX $16.48B 数量=2464.69M；WOW $117.50K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-10031.582700006664,37036688.74612999,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 15x $10.37M cross 高杠杆短线型；LIT多 5x $10.15M cross 中杠杆趋势型；AAVE空 10x $7.86M cross 强平距=+229.87% 高杠杆短线型,MAX $15.57B 数量=2328.32M；NEKO $402.40M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,27069370.431203842,现货变化,-,-,-,-,-,BTC空 20x $31.79M cross 强平距=+38.66% 极高杠杆短线型；ETH空 15x $14.69M cross 强平距=+83.03% 高杠杆短线型；HYPE多 5x $9.08M cross 中杠杆趋势型,MAX $11.46B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
