address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,13701.177090859972,-3434694687.0148926,USDC增加 + 现货减少，疑似卖出/转现金,QONE $9.52M 数量Δ=30.91K @ 308.03,PURR -$13.25K 数量Δ=-149.07K @ 0.088899,QONE $9.52M 数量Δ=30.91K @ 308.03；PURR -$13.25K 数量Δ=-149.07K @ 0.088899,现货买入QONE $9.52M 数量Δ=30.91K @ 308.03,-,-,NEKO $1439.38B 数量=23.48M；TRADE $411.14B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-290567970.1088104,现货变化,-,-,-,-,-,-,NEKO $113.24B 数量=1.85M；MAX $11.85B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-190794.1843759995,17000059.671157837,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $16.64M cross 强平距=+40.48% 中高杠杆型,MAX $67.66B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8934466.468336105,现货变化,-,-,-,-,-,-,NEKO $3.47B 数量=56.55K；WOW $22.91K 数量=347.556；HYPE $319.62 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,8688409.767799377,现货变化,-,-,-,-,-,-,MAX $34.58B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-52463.54398000054,7376557.195537567,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.58M cross 强平距=+284.88% 高杠杆短线型,MAX $29.35B 数量=4338.32M；WOW $297.04K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-98098.27340600081,6511078.930896759,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.78M cross 强平距=+142.62% 低杠杆长期型；HYPE空 3x $3.26M cross 强平距=+175.99% 低杠杆长期型；XPL空 5x $848.03K cross 强平距=+648.33% 中杠杆趋势型,MAX $25.92B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.45K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-255533.89754099958,5296348.010559082,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.37M cross 强平距=+20.56% 中杠杆趋势型；BTC多 40x $12.81M cross 强平距=+35.76% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.08B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4727676.8848769665,现货变化,-,-,-,-,-,-,NEKO $1.83B 数量=29.92K；MAX $51.93K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4252564.48740077,现货变化,-,-,-,-,-,-,NEKO $1.65B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.84M 数量=27.95K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-40154.58249673998,4154014.088801384,USDC减少 + 现货增加，疑似买入,UPUMP $5.78K 数量Δ=52.77K @ 0.10951；UXPL $2.86K 数量Δ=1.67K @ 1.715；BASED $2.40M 数量Δ=3.36K @ 713.28,-,UPUMP $5.78K 数量Δ=52.77K @ 0.10951；UXPL $2.86K 数量Δ=1.67K @ 1.715；BASED $2.40M 数量Δ=3.36K @ 713.28,现货买入BASED $2.40M 数量Δ=3.36K @ 713.28,-,-,MAX $6.95B 数量=1027.63M；BASED $19.92M 数量=27.93K；UPUMP $413.52K 数量=3.78M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,4190511.9356651306,现货变化,-,-,-,-,-,-,MAX $16.68B 数量=2464.69M；WOW $121.49K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3937467.648595333,现货变化,-,-,-,-,-,-,NEKO $1.53B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.45M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3577845.561993122,现货变化,-,-,-,-,-,-,NEKO $1.39B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3219837.169525385,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3093912.0707485676,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.07K 数量=1.90K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-153156.9164010007,2904003.7288150787,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.73M cross 强平距=+47.64% 高杠杆短线型；PUMP空 10x $779.52K cross 强平距=+817.23% 高杠杆短线型；LIT空 5x $632.86K cross 强平距=+957.98% 中杠杆趋势型,MAX $11.56B 数量=1708.07M；WOW $64.17K 数量=973.609；LATINA $33.52K 数量=33.52K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,59516.63574800268,2903920.403421402,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.03M cross 中杠杆趋势型；AAVE空 10x $7.99M cross 强平距=+219.98% 高杠杆短线型；BTC多 15x $5.38M cross 高杠杆短线型,MAX $15.75B 数量=2328.32M；NEKO $405.99M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,2912527.198287964,现货变化,-,-,-,-,-,BTC空 20x $48.19M cross 强平距=+42.04% 极高杠杆短线型；ETH空 15x $25.88M cross 强平距=+77.70% 高杠杆短线型；HYPE多 5x $16.58M cross 中杠杆趋势型,MAX $11.59B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1636.435982140014,-2797804.2587952614,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PURR多 3x $100.96K cross 低杠杆长期型,MAX $1.80B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $303.25M 数量=3.77M
