address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7341.155084330589,1376860271.2973633,USDC增加，疑似资金回流,-,PURR -$7.37K 数量Δ=-81.23K @ 0.090719,PURR -$7.37K 数量Δ=-81.23K @ 0.090719,-,-,-,NEKO $1498.43B 数量=23.48M；TRADE $409.14B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1186.1091059995815,-782999937.4857941,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.02M cross 强平距=+177.75% 中高杠杆型,MAX $64.24B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-400177932.2463913,现货变化,-,-,-,-,-,-,MAX $32.83B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-8106.455883000977,-339688921.76581573,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+93.16% 高杠杆短线型,MAX $27.87B 数量=4338.32M；WOW $301.59K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-62590.52102599852,-299890643.02145004,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.66M cross 强平距=+117.88% 低杠杆长期型；XPL空 5x $798.09K cross 强平距=+700.28% 中杠杆趋势型；BTC多 20x $596.68K cross 极高杠杆短线型,MAX $24.60B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.37K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-14163.831675998867,-243943558.36867523,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.13M cross 强平距=+25.65% 中杠杆趋势型；BTC多 40x $12.97M cross 强平距=+36.50% 极高杠杆短线型,MAX $20.01B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-192984957.49531364,现货变化,-,-,-,-,-,-,MAX $15.83B 数量=2464.69M；WOW $123.35K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,100437.21885699779,-182082719.08917046,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.61M cross 中杠杆趋势型；AAVE空 10x $10.50M cross 强平距=+159.81% 高杠杆短线型；SOL空 10x $4.90M cross 强平距=+357.11% 高杠杆短线型,MAX $14.96B 数量=2328.32M；NEKO $422.64M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-134147576.25058746,现货变化,-,-,-,-,-,BTC空 20x $50.96M cross 强平距=+44.51% 极高杠杆短线型；ETH空 15x $42.50M cross 强平距=+52.99% 高杠杆短线型；HYPE多 5x $15.78M cross 中杠杆趋势型,MAX $11.01B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-79896.91213700175,-133741740.56780434,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.60M cross 强平距=+63.97% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+302.28% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+379.93% 中杠杆趋势型,MAX $10.97B 数量=1708.07M；WOW $65.16K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,10571.095467999578,-130753430.94514275,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.56M cross 强平距=+126.40% 中杠杆趋势型；SOL空 20x $2.69M cross 强平距=+364.15% 极高杠杆短线型；DOGE空 10x $491.63K cross 强平距=+1996.31% 高杠杆短线型,MAX $10.74B 数量=1672.51M；NEKO $223.65M 数量=3.50K；WOW $787.89K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,99853.71009900048,-130013653.16919136,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $17.93M cross 强平距=+25.67% 极高杠杆短线型；BTC多 25x $12.85M cross 强平距=+35.69% 极高杠杆短线型；HYPE空 10x $10.77M cross 强平距=+40.12% 高杠杆短线型,MAX $10.68B 数量=1663.01M；NEKO $223.65M 数量=3.50K；+7781 $137.25K 数量=200.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-110768716.2745266,现货变化,-,-,-,-,-,BTC空 20x $11.67M cross 强平距=+139.89% 极高杠杆短线型；ETH空 20x $10.33M cross 强平距=+157.26% 极高杠杆短线型；SOL空 20x $10.04M cross 强平距=+160.62% 极高杠杆短线型,MAX $9.09B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,37213.1117159985,-105015638.52301025,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.62M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+345.29% 中杠杆趋势型；ADA空 10x $1.08M cross 强平距=+411.75% 高杠杆短线型,MAX $8.62B 数量=1341.20M；USOL $5.39 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-98699643.74104595,现货变化,-,-,-,-,-,-,MAX $8.10B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-892.7904880000278,-81564635.57065964,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.01M cross 强平距=+164.71% 高杠杆短线型；TRUMP空 10x $372.60K cross 强平距=+1777.73% 高杠杆短线型；SUI空 10x $362.93K cross 强平距=+1825.35% 高杠杆短线型,MAX $6.69B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-77924.34867100045,-80701252.51769161,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.97M cross 强平距=+63.70% 高杠杆短线型；ETH空 20x $9.03M cross 强平距=+221.13% 极高杠杆短线型；BTC空 20x $6.58M cross 强平距=+305.01% 极高杠杆短线型,MAX $6.62B 数量=1030.69M；WOW $352.94K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,9257.094941180025,-80451227.47100163,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $14.79K 数量Δ=135.06K @ 0.10951,UXPL -$3.03K 数量Δ=-1.77K @ 1.715,UPUMP $14.79K 数量Δ=135.06K @ 0.10951；UXPL -$3.03K 数量Δ=-1.77K @ 1.715,-,-,-,MAX $6.60B 数量=1027.63M；UPUMP $440.31K 数量=4.02M；WOW $110.17K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-78775622.91177654,现货变化,-,-,-,-,-,XRP空 20x $103.53K cross 强平距=+92.29% 极高杠杆短线型；BTC空 20x $56.68K cross 强平距=+170.49% 极高杠杆短线型；ADA多 10x $54.81K cross 高杠杆短线型,MAX $6.46B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $858.28 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,0.5069760000042152,-78425348.98423862,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.68K cross 中杠杆趋势型,MAX $6.43B 数量=1001.60M
