address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8666.577464699745,-1884474753.9160156,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$7.55K 数量Δ=-88.86K @ 0.085007,PURR -$7.55K 数量Δ=-88.86K @ 0.085007,-,-,-,NEKO $1416.01B 数量=23.48M；TRADE $404.62B 数量=99.97M；BRIDGE $20.31B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-165636936.95040894,现货变化,-,-,-,-,-,-,NEKO $111.40B 数量=1.85M；MAX $11.61B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-3920.0,-106000035.51933289,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $948.57K cross 强平距=+814.38% 中高杠杆型,MAX $66.33B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-54174790.31687927,现货变化,-,-,-,-,-,-,MAX $33.90B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-24229.508160000667,-45986927.01810455,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.36M cross 强平距=+303.22% 高杠杆短线型,MAX $28.78B 数量=4338.32M；WOW $283.44K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,772331.4540400002,-40598400.16725159,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.86M cross 强平距=+137.48% 低杠杆长期型；HYPE空 3x $3.10M cross 强平距=+177.76% 低杠杆长期型；XPL空 5x $834.47K cross 强平距=+638.60% 中杠杆趋势型,MAX $25.40B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.88K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,12968.789880000055,-33024287.595249176,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.26M cross 强平距=+25.11% 中杠杆趋势型；BTC多 40x $12.61M cross 强平距=+43.95% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.66B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-26126070.135383606,现货变化,-,-,-,-,-,-,MAX $16.35B 数量=2464.69M；WOW $115.92K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,203939.46518599987,-25262791.827871323,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $10.28M cross 高杠杆短线型；LIT多 5x $10.24M cross 中杠杆趋势型；AAVE空 10x $7.87M cross 强平距=+231.48% 高杠杆短线型,MAX $15.44B 数量=2328.32M；NEKO $399.40M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-103201.24936299957,-18105730.38601303,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.04M cross 强平距=+60.37% 高杠杆短线型；PUMP空 10x $731.44K cross 强平距=+1074.74% 高杠杆短线型；LIT空 5x $643.03K cross 强平距=+1167.58% 中杠杆趋势型,MAX $11.33B 数量=1708.07M；WOW $61.24K 数量=973.609；LATINA $33.52K 数量=33.52K
