address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-5608.665327999741,1494226680.1079102,USDC减少 + 现货增加，疑似买入,PURR $5.62K 数量Δ=65.97K @ 0.085163,-,PURR $5.62K 数量Δ=65.97K @ 0.085163,-,-,-,NEKO $1377.44B 数量=23.48M；TRADE $401.66B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-521000003.3345108,现货变化,-,-,-,-,-,-,MAX $66.29B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-266274205.2367401,现货变化,-,-,-,-,-,-,MAX $33.88B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19961.810700001195,-226026432.72389984,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.31M cross 强平距=+303.47% 高杠杆短线型,MAX $28.76B 数量=4338.32M；WOW $283.30K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-28537.74169900082,-199543845.73576736,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.28M cross 强平距=+146.15% 低杠杆长期型；HYPE空 3x $3.07M cross 强平距=+160.00% 低杠杆长期型；XPL空 5x $818.13K cross 强平距=+588.81% 中杠杆趋势型,MAX $25.39B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.70K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,117433.44066000078,-162317489.02947617,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.05M cross 强平距=+23.25% 中杠杆趋势型；BTC多 40x $12.22M cross 强平距=+43.92% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.65B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-128410570.76151466,现货变化,-,-,-,-,-,-,MAX $16.34B 数量=2464.69M；WOW $115.87K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,136328.0937939994,-121143286.4268837,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.10M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+215.01% 高杠杆短线型；SOL空 10x $4.85M cross 强平距=+367.37% 高杠杆短线型,MAX $15.43B 数量=2328.32M；NEKO $388.52M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-89260392.3710804,现货变化,-,-,-,-,-,ETH空 15x $9.87M cross 强平距=+134.66% 高杠杆短线型；BTC多 20x $9.38M cross 极高杠杆短线型；XMR空 5x $5.69M cross 强平距=+216.53% 中杠杆趋势型,MAX $11.36B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,121028.35353700072,-88990565.42778587,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.31M cross 强平距=+68.92% 高杠杆短线型；PUMP空 10x $723.04K cross 强平距=+1302.91% 高杠杆短线型；LIT空 5x $463.79K cross 强平距=+1942.13% 中杠杆趋势型,MAX $11.32B 数量=1708.07M；WOW $61.21K 数量=973.609；LATINA $33.52K 数量=33.52K
