address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-20167.16877936013,6774845815.899902,USDC减少 + 现货增加，疑似买入,HFUN $10.03K 数量Δ=688.55 @ 14.571；PURR $10.85K 数量Δ=128.97K @ 0.084162,-,HFUN $10.03K 数量Δ=688.55 @ 14.571；PURR $10.85K 数量Δ=128.97K @ 0.084162,-,-,-,NEKO $1426.98B 数量=23.48M；TRADE $402.60B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,4507.722629000433,-707999871.6170502,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化HYPE 6x -$1.59M 强平距=+156.35%,HYPE空 6x $4.76M cross 强平距=+156.35% 中高杠杆型,MAX $66.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,382483117.1756439,现货变化,-,-,-,-,-,-,NEKO $112.26B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-361846712.69197464,现货变化,-,-,-,-,-,-,MAX $33.95B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-20099.478360000998,-307150258.269207,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.38M cross 强平距=+299.37% 高杠杆短线型,MAX $28.82B 数量=4338.32M；WOW $286.27K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-23544.03068200033,-271165015.6824951,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.92M cross 强平距=+112.04% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+146.34% 低杠杆长期型；XPL空 5x $826.91K cross 强平距=+534.38% 中杠杆趋势型,MAX $25.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.56K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-108213.8816999998,-220577317.14561844,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.35M cross 强平距=+24.22% 中杠杆趋势型；BTC多 40x $12.67M cross 强平距=+43.61% 极高杠杆短线型；ETH多 25x $1.34M cross 极高杠杆短线型,MAX $20.70B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-174499166.8615017,现货变化,-,-,-,-,-,-,MAX $16.37B 数量=2464.69M；WOW $117.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-64544.480896003544,-162881567.94988632,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 15x $16.09M cross 高杠杆短线型；LIT多 5x $10.51M cross 中杠杆趋势型；AAVE空 10x $8.01M cross 强平距=+230.25% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $402.49M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-121298191.55225372,现货变化,-,-,-,-,-,BTC空 20x $21.96M cross 强平距=+56.72% 极高杠杆短线型；ETH空 15x $13.83M cross 强平距=+89.94% 高杠杆短线型；HYPE多 5x $9.48M cross 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-166179.2518459987,-120930890.1810131,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.13M cross 强平距=+58.19% 高杠杆短线型；PUMP空 10x $758.55K cross 强平距=+1006.23% 高杠杆短线型；LIT空 5x $665.39K cross 强平距=+1120.68% 中杠杆趋势型,MAX $11.35B 数量=1708.07M；WOW $61.85K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-66574.89082699828,-117449855.66998291,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.17M cross 强平距=+137.44% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+365.07% 极高杠杆短线型；DOGE空 10x $495.98K cross 强平距=+2037.07% 高杠杆短线型,MAX $11.11B 数量=1672.51M；NEKO $212.99M 数量=3.50K；WOW $747.85K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-70007.01101100072,-116784149.00877953,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.95M cross 强平距=+80.44% 高杠杆短线型；ZEC多 10x $4.17M cross 高杠杆短线型；JTO多 5x $2.07M cross 中杠杆趋势型,MAX $11.05B 数量=1663.01M；NEKO $212.99M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-100158685.98003006,现货变化,-,-,-,-,-,ETH空 20x $6.04M cross 强平距=+76.28% 极高杠杆短线型；SOL空 20x $4.19M cross 强平距=+108.92% 极高杠杆短线型；HYPE多 5x $2.98M cross 中杠杆趋势型,MAX $9.40B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-6611.273337999359,-94956669.3158226,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+334.00% 中杠杆趋势型；ADA空 10x $1.03M cross 强平距=+420.10% 高杠杆短线型,MAX $8.91B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-89245654.8769598,现货变化,-,-,-,-,-,-,MAX $8.37B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
