address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10921.390478000045,-7148657875.47583,USDC增加 + 现货减少，疑似卖出/转现金,QONE $10.84M 数量Δ=35.37K @ 306.36,HFUN -$1.36K 数量Δ=-90.68 @ 15.007；PURR -$9.70K 数量Δ=-100.00K @ 0.09698,HFUN -$1.36K 数量Δ=-90.68 @ 15.007；PURR -$9.70K 数量Δ=-100.00K @ 0.09698；QONE $10.84M 数量Δ=35.37K @ 306.36,现货买入QONE $10.84M 数量Δ=35.37K @ 306.36,-,-,NEKO $1502.49B 数量=23.48M；TRADE $413.63B 数量=99.97M；BRIDGE $20.54B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-459639504.47158813,现货变化,-,-,-,-,-,-,NEKO $118.20B 数量=1.85M；MAX $12.08B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-167025.0593759995,-126999852.58718872,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.92M cross 强平距=+28.95% 中高杠杆型,MAX $68.99B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-64907531.79475403,现货变化,-,-,-,-,-,-,MAX $35.26B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-16733.5204220023,-55093349.44576645,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+253.11% 高杠杆短线型,MAX $29.93B 数量=4338.32M；WOW $323.68K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,5787.940773000941,-48641212.57179642,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.62M cross 强平距=+131.59% 低杠杆长期型；HYPE空 3x $3.51M cross 强平距=+179.16% 低杠杆长期型；XPL空 5x $975.98K cross 强平距=+624.64% 中杠杆趋势型,MAX $26.42B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.26K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-188048.58811000083,-39566835.13770676,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.03M cross 强平距=+17.78% 中杠杆趋势型；BTC多 40x $13.34M cross 强平距=+28.74% 极高杠杆短线型,MAX $21.49B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-88684.26555000246,-31332184.80851364,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.48M cross 中杠杆趋势型；AAVE空 10x $9.02M cross 强平距=+188.54% 高杠杆短线型；WLD空 10x $4.30M cross 强平距=+400.20% 高杠杆短线型,MAX $16.06B 数量=2328.32M；NEKO $423.79M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-31300293.876441956,现货变化,-,-,-,-,-,-,MAX $17.00B 数量=2464.69M；WOW $132.38K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-252179.6675320007,-21833362.297943115,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.94M cross 强平距=+39.73% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型；XRP空 20x $2.87M cross 强平距=+128.84% 极高杠杆短线型,MAX $11.47B 数量=1663.01M；NEKO $224.26M 数量=3.50K；+7371 $99.85K 数量=101.38K
