address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,0.0,-4986382.448543224,0.0,现货变化,-,-,-,现货卖出MAX -$4.99M 数量Δ=-790.00K @ 6.3119,-,-,HYPE $0.00 数量=0.00640979,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1273432.1270799935,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $83.85M cross 强平距=+50.69% 中杠杆趋势型；HYPE空 5x $48.34M cross 强平距=+81.34% 中杠杆趋势型；ETH空 5x $36.09M cross 强平距=+117.11% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $77.65K 数量=704.86K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1153176.9712820053,0.0,0.017758756822199996,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $65.20M cross 强平距=+59.58% 中杠杆趋势型；ETH空 5x $58.10M cross 强平距=+66.46% 中杠杆趋势型；HYPE空 5x $23.52M cross 强平距=+152.39% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $32.71K 数量=296.86K；LICKO $10.64K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-626740.2129981797,408035.19569724053,10386.496384570617,USDC减少 + 现货增加，疑似买入,USDT0 $9.82K 数量Δ=67.53K @ 0.14543；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $393.67K 数量Δ=3.69M @ 0.10663,-,USDT0 $9.82K 数量Δ=67.53K @ 0.14543；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $393.67K 数量Δ=3.69M @ 0.10663,现货买入UPUMP $393.67K 数量Δ=3.69M @ 0.10663,-,ETH空 15x $22.84M cross 强平距=+102.69% 高杠杆短线型；SOL空 20x $12.61M cross 强平距=+185.07% 极高杠杆短线型；BTC多 20x $5.92M cross 极高杠杆短线型,UBONK $23.88M 数量=34118.26M；UPUMP $6.22M 数量=58.36M；UXPL $2.57M 数量=1.50M,STBL Close Long sz=1063.0 px=0.025689；@107 Sell sz=0.16 px=58.386；xyz:SPCX Open Short sz=5.32 px=141.74；XRP Open Short sz=60.0 px=0.99884；STBL Close Long sz=735.0 px=0.025689；CASHCAT Open Short sz=2602.0 px=0.096178；kBONK Open Short sz=7078.0 px=0.002333；HYPE Close Short sz=0.21 px=58.385；HYPE Close Short sz=24.4 px=58.386；HYPE Close Short sz=6.12 px=58.386；HYPE Close Short sz=0.57 px=58.387；TAO Close Short sz=0.004 px=196.6,2000,spotTransfer:3,3,ok,ledger_change_detected
0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,-1003175.6529279999,-2.20339999999991e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $694.64K cross 强平距=+24.62% 极高杠杆短线型,HYPE $0.00 数量=0.032108,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-862556.8883320019,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $43.93M cross 强平距=+62.16% 低杠杆长期型；ETH空 3x $36.16M cross 强平距=+81.57% 低杠杆长期型；BTC空 3x $22.96M cross 强平距=+129.34% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,827009.8414759971,0.0,479.39737143551025,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $81.29M cross 强平距=+14.83% 中杠杆趋势型,MAX $105.91K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-654177.8814100008,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $95.11M cross 强平距=+15.05% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,613067.6569007412,-784.0853985,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $10.73M cross 强平距=+36.38% 极高杠杆短线型；HYPE多 10x $9.20M cross 强平距=+44.07% 高杠杆短线型；ETH多 25x $7.77M cross 强平距=+50.62% 极高杠杆短线型,HYPE $0.06 数量=0.536865,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-555674.0424349979,0.0,2817.3240469306734,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $25.51M cross 强平距=+62.87% 高杠杆短线型；BTC空 20x $18.55M cross 强平距=+93.76% 极高杠杆短线型；ETH空 20x $10.65M cross 强平距=+162.32% 极高杠杆短线型,WOW $310.53K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $25.32K 数量=361.25K,,,,,,
