address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,10889749.032712996,14.1848907524963,-0.0715949880895001,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $127.13M cross 强平距=+76.24% 中杠杆趋势型；ETH空 5x $121.53M cross 强平距=+78.33% 中杠杆趋势型；SOL空 10x $74.08M cross 强平距=+127.84% 高杠杆短线型,HYPE $71.95K 数量=841.32K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,8034413.677359983,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $99.47M cross 强平距=+58.86% 中杠杆趋势型；BTC空 5x $95.71M cross 强平距=+62.83% 中杠杆趋势型；HYPE空 5x $81.80M cross 强平距=+67.66% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.56K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,5705081.38986369,-6165.40600432,-353.55563760600165,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$6.17K 数量Δ=-72.10K @ 0.085516,HYPE -$6.17K 数量Δ=-72.10K @ 0.085516,-,新开空BTC 40x -$11.23M 强平距=+69.15%；平多HYPE 10x -$4.84M,BTC空 40x $11.22M cross 强平距=+69.15% 极高杠杆短线型,MAX $29.10K 数量=3.97K；HPL $0.00 数量=0.699802；HYPE $0.00 数量=0.00282721,HYPE Open Long sz=250.0 px=83.8；HYPE Open Long sz=250.0 px=83.793；HYPE Open Long sz=250.0 px=83.787；HYPE Open Long sz=250.0 px=83.78；HYPE Open Long sz=250.0 px=83.774；HYPE Open Long sz=0.68 px=83.767；HYPE Open Long sz=2.3 px=83.767；HYPE Open Long sz=0.22 px=83.767；HYPE Open Long sz=200.8 px=83.767；HYPE Open Long sz=46.0 px=83.767；HYPE Open Long sz=26.85 px=83.761；HYPE Open Long sz=32.0 px=83.761,433,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-4424444.938080005,0.0,-1486.6329636850069,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $112.27M cross 强平距=+17.27% 中杠杆趋势型,MAX $122.38K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,3723512.626107,0.0,-19167.835046774886,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.22M cross 强平距=+99.67% 高杠杆短线型；BTC空 20x $33.36M cross 强平距=+114.75% 极高杠杆短线型；ETH空 20x $32.16M cross 强平距=+117.77% 极高杠杆短线型,WOW $430.21K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $46.42K 数量=361.25K,,,,,,
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,2780845.0857809996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,UETH $0.00 数量=0.0607929；HYPE $0.00 数量=6e-07,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-1738288.1012489982,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $78.13M cross 强平距=+32.57% 极高杠杆短线型；ETH多 20x $24.58M cross 极高杠杆短线型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,779507.4221159685,799007.3777562357,-58084.21441206139,USDC增加，疑似资金回流,USOL $1.35K 数量Δ=1.80K @ 0.7501；UXPL $16.29K 数量Δ=9.50K @ 1.715；UBONK $1.06K 数量Δ=1.52M @ 0.0007；UPUMP $793.38K 数量Δ=5.17M @ 0.15347,UMON -$12.78K 数量Δ=-228.62K @ 0.055907,USOL $1.35K 数量Δ=1.80K @ 0.7501；UXPL $16.29K 数量Δ=9.50K @ 1.715；UBONK $1.06K 数量Δ=1.52M @ 0.0007；UPUMP $793.38K 数量Δ=5.17M @ 0.15347；UMON -$12.78K 数量Δ=-228.62K @ 0.055907,现货买入UPUMP $793.38K 数量Δ=5.17M @ 0.15347,合约空单变化PUMP 3x $1.35M 强平距=+1622.11%；合约空单变化HYPE 3x $1.31M 强平距=+602.90%；合约空单变化XRP 10x -$619.11K 强平距=+1129.70%；方向反转BTC 20x $19.51M,ETH空 15x $22.69M cross 强平距=+154.47% 高杠杆短线型；SOL空 20x $20.57M cross 强平距=+169.68% 极高杠杆短线型；BTC多 20x $5.91M cross 极高杠杆短线型,UBONK $11.78M 数量=16821.54M；UPUMP $4.73M 数量=30.85M；UXPL $3.24M 数量=1.89M,xyz:MSFT Close Short sz=2.015 px=514.4；xyz:SP500 Open Short sz=0.71 px=7759.7；XRP Open Short sz=21.0 px=1.4218；xyz:SP500 Open Short sz=0.249 px=7759.5；xyz:SP500 Open Short sz=0.204 px=7759.5；xyz:SP500 Open Short sz=0.577 px=7759.5；xyz:NVDA Close Short sz=216.788 px=224.95；xyz:ORCL Open Short sz=0.354 px=152.64；PYTH Open Short sz=376.0 px=0.047642；FARTCOIN Open Long sz=60.4 px=0.20486；CASHCAT Close Short sz=630.0 px=0.21628；xyz:MSTR Open Short sz=34.793 px=133.04,2000,send:1；spotTransfer:10,11,ok,ledger_change_detected
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,1435847.9381540045,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.36M cross 强平距=+48.72% 高杠杆短线型；PUMP空 10x $2.34M cross 强平距=+196.91% 高杠杆短线型；LINK空 10x $2.30M cross 强平距=+201.15% 高杠杆短线型,HYPE $10.12K 数量=118.35K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-1291687.1305739991,0.0,-109.45264500000052,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $37.04M cross 强平距=+55.41% 中杠杆趋势型；ETH多 20x $7.30M cross 极高杠杆短线型；BTC多 20x $5.07M cross 极高杠杆短线型,MAX $9.01K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-1268244.1856240034,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $36.42M cross 强平距=+48.77% 高杠杆短线型,-,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,1159022.0844349992,0.0,-0.011682079969290002,USDC增加，疑似资金回流,-,-,-,-,合约空单变化HYPE 10x -$1.38M 强平距=+45.33%,HYPE空 10x $17.64M cross 强平距=+45.33% 高杠杆短线型；SOL多 20x $14.61M cross 强平距=+61.92% 极高杠杆短线型；ETH空 25x $13.33M cross 强平距=+63.98% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.77K 数量=90.86K；LICKO $378.37 数量=1.32K,,,,,,
