address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-4395353.513581008,0.0,0.008319417610399883,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $204.35M cross 强平距=+45.29% 中杠杆趋势型；BTC空 5x $173.67M cross 强平距=+53.55% 中杠杆趋势型；SOL空 10x $82.69M cross 强平距=+109.76% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.41K 数量=793.04K；LATINA $45.66K 数量=45.66K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2810500.3274479955,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $115.71M cross 强平距=+51.21% 中杠杆趋势型；BTC空 5x $100.93M cross 强平距=+58.93% 中杠杆趋势型；HYPE空 5x $80.02M cross 强平距=+68.47% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $67.44K 数量=805.38K；LATINA $35.47K 数量=35.47K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-2768707.5723860003,-1.6748400000016749e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $27.24M cross 强平距=+42.71% 低杠杆长期型；ZEC空 3x $2.65K cross 强平距=+459334.66% 低杠杆长期型；PUMP空 3x $323.16 cross 强平距=+3784312.20% 低杠杆长期型,HYPE $0.08 数量=0.99912；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,2038199.8425859986,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $11.58M isolated 强平距=+54.48% 低杠杆长期型；AVAX空 10x $375.49K cross 强平距=+91.86% 高杠杆短线型；ETH空 20x $315.74K cross 强平距=+112.63% 极高杠杆短线型,HYPE $0.02 数量=0.218427,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,707029.39000169,-841122.0857465623,10922.182208751057,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $174.03K 数量Δ=1.62M @ 0.10727,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UPUMP $174.03K 数量Δ=1.62M @ 0.10727；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,现货卖出UXPL -$1.01M 数量Δ=-587.53K @ 1.715,合约空单变化ZEC 5x -$852.32K 强平距=+2174.34%；方向反转BTC 20x -$5.19M 强平距=+2312.99%；合约空单变化ETH 15x -$3.00M 强平距=+110.44%,ETH空 15x $28.26M cross 强平距=+110.44% 高杠杆短线型；SOL空 20x $21.14M cross 强平距=+146.46% 极高杠杆短线型；HYPE空 3x $5.48M cross 强平距=+537.22% 低杠杆长期型,UBONK $10.91M 数量=15591.59M；UPUMP $3.16M 数量=29.46M；WOW $1.14M 数量=13.12K,@156 Sell sz=1.279 px=103.56；ETH Close Short sz=0.7989 px=2503.7；LDO Close Short sz=6.5 px=0.38532；ETH Close Short sz=0.7988 px=2503.6；ARB Open Short sz=5068.1 px=0.13802；ZEC Close Short sz=0.63 px=967.53；ADA Open Short sz=57.0 px=0.22025；ETH Close Short sz=0.7988 px=2503.6；@706 Buy sz=0.02 px=971.65；ENA Open Short sz=1553.0 px=0.16594；ETH Close Short sz=0.7989 px=2503.6；@706 Buy sz=0.12 px=971.65,2000,send:1；spotTransfer:10,11,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1486681.1138740107,0.0,3975.474745307084,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $37.58M cross 强平距=+73.13% 高杠杆短线型；ETH空 20x $35.15M cross 强平距=+85.05% 极高杠杆短线型；BTC空 20x $34.69M cross 强平距=+86.59% 极高杠杆短线型,WOW $458.36K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $44.64K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1137036.645852007,0.0,664.8088983669935,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $119.98M cross 强平距=+22.18% 中杠杆趋势型,MAX $125.70K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,-836691.2603099998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 8x $22.96M cross 强平距=+18.46% 中高杠杆型；ZEC空 5x $15.99M cross 强平距=+24.34% 中杠杆趋势型；ASTER空 5x $509.04K cross 强平距=+771.01% 中杠杆趋势型,-,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-732629.122971002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $9.46M cross 强平距=+166.14% 高杠杆短线型；LIT空 5x $6.03M cross 强平距=+255.97% 中杠杆趋势型；UNI空 10x $2.88M cross 强平距=+558.48% 高杠杆短线型,-,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,671023.9481817,0.0,-0.0239502,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $22.93M cross 强平距=+48.89% 中杠杆趋势型；HYPE多 10x $16.48M cross 强平距=+64.85% 高杠杆短线型；BTC空 40x $8.11M cross 强平距=+123.47% 极高杠杆短线型,USDHL $602.85 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
