address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,15488.943142009899,-6988253657.886475,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$14.79K 数量Δ=-150.07K @ 0.098586,PURR -$14.79K 数量Δ=-150.07K @ 0.098586,-,-,-,NEKO $1488.92B 数量=23.48M；TRADE $415.74B 数量=99.97M；BRIDGE $20.70B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-417080159.9342041,现货变化,-,-,-,-,-,-,NEKO $117.14B 数量=1.85M；MAX $12.13B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-108277.19062499888,-225999893.88728333,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.91M cross 强平距=+29.39% 中高杠杆型,MAX $69.26B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-115504741.61901093,现货变化,-,-,-,-,-,-,MAX $35.40B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-44542.97455000132,-98043512.32260513,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+254.35% 高杠杆短线型,MAX $30.05B 数量=4338.32M；WOW $322.55K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-20962.99663599953,-86558637.33889008,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.54M cross 强平距=+108.83% 低杠杆长期型；HYPE空 3x $3.51M cross 强平距=+149.07% 低杠杆长期型；XPL空 5x $939.71K cross 强平距=+538.38% 中杠杆趋势型,MAX $26.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.55K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-181915.50762900058,-70410273.55213165,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.06M cross 强平距=+17.67% 中杠杆趋势型；BTC多 40x $13.22M cross 强平距=+27.83% 极高杠杆短线型,MAX $21.58B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-55701130.03214455,现货变化,-,-,-,-,-,-,MAX $17.07B 数量=2464.69M；WOW $131.92K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,370411.20989600196,-54272401.78477669,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.14M cross 中杠杆趋势型；AAVE空 10x $8.54M cross 强平距=+204.15% 高杠杆短线型；WLD空 10x $4.37M cross 强平距=+401.77% 高杠杆短线型,MAX $16.13B 数量=2328.32M；NEKO $419.96M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,15329.65871,-38719511.30557442,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.22M cross 强平距=+66.51% 极高杠杆短线型；ETH空 15x $34.14M cross 强平距=+71.86% 高杠杆短线型；HYPE多 5x $15.46M cross 中杠杆趋势型,MAX $11.87B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-131671.0132279992,-38601926.17230034,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.81M cross 强平距=+42.69% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+217.59% 极高杠杆短线型；GRAM空 5x $2.33M cross 强平距=+259.34% 中杠杆趋势型,MAX $11.83B 数量=1708.07M；WOW $69.69K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-91259.27990600094,-38496778.67421913,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.13M cross 强平距=+108.65% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+312.91% 极高杠杆短线型；DOGE空 10x $524.58K cross 强平距=+1716.61% 高杠杆短线型,MAX $11.58B 数量=1672.51M；NEKO $222.23M 数量=3.50K；WOW $842.65K 数量=11.77K
