address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-60.321119859814644,-1556696487.1604004,USDC减少，疑似资金流出/买入,QONE $3.72M 数量Δ=12.14K @ 306.36,-,QONE $3.72M 数量Δ=12.14K @ 306.36,现货买入QONE $3.72M 数量Δ=12.14K @ 306.36,-,-,NEKO $1480.72B 数量=23.48M；TRADE $412.68B 数量=99.97M；BRIDGE $20.48B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-94779.48437500093,297999958.5170288,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.73M cross 强平距=+31.10% 中高杠杆型,MAX $67.74B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,152302712.4002838,现货变化,-,-,-,-,-,-,MAX $34.62B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-25132.46604000032,129280970.28504181,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+258.99% 高杠杆短线型,MAX $29.39B 数量=4338.32M；WOW $318.52K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,104407.99531100132,114134615.84471893,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.56M cross 强平距=+127.80% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+186.07% 低杠杆长期型；XPL空 5x $950.58K cross 强平距=+658.02% 中杠杆趋势型,MAX $25.94B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.86K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-2164.781799999997,92841865.12626648,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.80M cross 强平距=+18.89% 中杠杆趋势型；BTC多 40x $13.16M cross 强平距=+29.56% 极高杠杆短线型,MAX $21.10B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,73447501.50386047,现货变化,-,-,-,-,-,-,MAX $16.69B 数量=2464.69M；WOW $130.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-296865.5107650012,68885814.52287674,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.45M cross 中杠杆趋势型；AAVE空 10x $9.56M cross 强平距=+176.39% 高杠杆短线型；WLD空 10x $4.20M cross 强平距=+406.46% 高杠杆短线型,MAX $15.77B 数量=2328.32M；NEKO $417.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-55506110.47344971,现货变化,-,-,-,-,-,-,NEKO $116.49B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3284.8757900001947,51054881.57157135,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $46.51M cross 强平距=+43.33% 极高杠杆短线型；ETH空 15x $33.89M cross 强平距=+59.13% 高杠杆短线型；HYPE多 5x $16.03M cross 中杠杆趋势型,MAX $11.60B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,91481.5504870005,50900349.12887764,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.57M cross 强平距=+56.06% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+287.76% 极高杠杆短线型；GRAM空 5x $2.34M cross 强平距=+333.93% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $68.81K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,13947.120043000206,49638105.959098816,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.00M cross 强平距=+111.95% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+318.16% 极高杠杆短线型；DOGE空 10x $505.87K cross 强平距=+1808.30% 高杠杆短线型,MAX $11.33B 数量=1672.51M；NEKO $221.01M 数量=3.50K；WOW $832.11K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-126552.67100000009,49357840.129299164,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.87M cross 强平距=+38.68% 高杠杆短线型；ZEC多 10x $3.46M cross 高杠杆短线型；XRP空 20x $2.82M cross 强平距=+122.85% 极高杠杆短线型,MAX $11.26B 数量=1663.01M；NEKO $221.01M 数量=3.50K；+7371 $123.67K 数量=126.45K
