address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,3703.708792140009,5620019.502361657,0.0,USDC增加，疑似资金回流,-,UAVAX -$254.54K 数量Δ=-503.4 @ 505.65,UAVAX -$254.54K 数量Δ=-503.4 @ 505.65,现货买入UAVAX $5.62M 数量Δ=11.11K @ 505.65,-,ZEC空 10x $10.82M cross 强平距=+109.59% 高杠杆短线型；ETH空 20x $9.27M cross 强平距=+132.34% 极高杠杆短线型；BTC空 20x $5.00M cross 强平距=+248.41% 极高杠杆短线型,UAVAX $5.62M 数量=11.11K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,FARTCOIN Close Long sz=1802.0 px=0.18178；FARTCOIN Close Long sz=1802.0 px=0.18179；LIT Close Short sz=5.0 px=3.8614；FARTCOIN Close Long sz=1802.0 px=0.18182；FARTCOIN Close Long sz=1802.0 px=0.18183；CC Open Short sz=127.0 px=0.11816；LIT Close Short sz=114.0 px=3.861；LIT Close Short sz=114.0 px=3.8609；LIT Close Short sz=114.0 px=3.861；LIT Close Short sz=40.0 px=3.8609；FARTCOIN Close Long sz=1803.0 px=0.18173；FARTCOIN Close Long sz=1803.0 px=0.18174,918,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,4901383.610577017,0.0,-0.011439199214300116,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $132.96M cross 强平距=+62.47% 中杠杆趋势型；ETH空 5x $132.69M cross 强平距=+61.44% 中杠杆趋势型；SOL空 10x $78.46M cross 强平距=+102.22% 高杠杆短线型,HYPE $69.44K 数量=820.39K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3151656.729638979,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $100.61M cross 强平距=+59.90% 中杠杆趋势型；BTC空 5x $96.46M cross 强平距=+64.18% 中杠杆趋势型；HYPE空 5x $80.42M cross 强平距=+71.35% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $73.47K 数量=867.93K；LATINA $35.47K 数量=35.47K,,,,,,
0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,-1785206.730821,1481.3219099989012,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.48K 数量Δ=17.50K @ 0.084646,-,HYPE $1.48K 数量Δ=17.50K @ 0.084646,-,平多HYPE 2x -$3.52M 强平距=+85.14%,-,HYPE $2.12K 数量=25.00K,HYPE Close Long sz=2500.0 px=82.74353264；HYPE Close Long sz=2500.0 px=82.702453524；HYPE Close Long sz=2500.0 px=82.6371291；@107 Buy sz=250.0 px=82.65975672；@107 Buy sz=250.0 px=82.66012948；@107 Buy sz=250.0 px=82.66768868；@107 Buy sz=250.0 px=82.641；@107 Buy sz=250.0 px=82.59810244；@107 Buy sz=250.0 px=82.58226004；@107 Buy sz=250.0 px=82.5896356；@107 Buy sz=250.0 px=82.5968844；@107 Buy sz=1.0 px=82.581,113,cStakingTransfer:1,1,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1704570.458227992,0.0,-5856.900378284577,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.33M cross 强平距=+80.15% 高杠杆短线型；BTC空 20x $33.53M cross 强平距=+91.79% 极高杠杆短线型；ETH空 20x $32.39M cross 强平距=+93.66% 极高杠杆短线型,WOW $430.74K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.76K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1489095.7355580032,0.0,-917.0353899584991,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $112.61M cross 强平距=+17.19% 中杠杆趋势型,MAX $123.02K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,12274.126169799827,1375926.965182864,-3284.754422880554,USDC增加，疑似资金回流,KNTQ $1.38M 数量Δ=38.27K @ 35.95,-,KNTQ $1.38M 数量Δ=38.27K @ 35.95,现货买入KNTQ $1.38M 数量Δ=38.27K @ 35.95,-,UNI空 10x $827.17K cross 强平距=+383.11% 高杠杆短线型；HYPE空 5x $361.21K cross 强平距=+880.37% 中杠杆趋势型；LIT空 5x $269.73K cross 强平距=+1126.07% 中杠杆趋势型,KNTQ $3.79M 数量=105.44K；DRV $1.03M 数量=1.03M；WOW $218.36K 数量=2.67K,@334 Buy sz=217.0 px=0.18019；@334 Buy sz=227.09 px=0.18019；@334 Buy sz=820.5 px=0.18019；@334 Buy sz=227.26 px=0.18019；@334 Buy sz=802.75 px=0.18019；@334 Buy sz=820.16 px=0.18019；@334 Buy sz=388.43 px=0.18019；@334 Buy sz=899.41 px=0.18019；@334 Buy sz=227.21 px=0.18019；@334 Buy sz=820.43 px=0.18019；@334 Buy sz=388.47 px=0.18019；@334 Buy sz=286.61 px=0.18019,27,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,382531.82309428044,-856357.959801685,-18006.912653114643,USDC增加 + 现货减少，疑似卖出/转现金,UMON $8.79K 数量Δ=163.79K @ 0.053645,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212；UMON $8.79K 数量Δ=163.79K @ 0.053645,现货卖出UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,合约空单变化ETH 15x $4.49M 强平距=+109.22%；合约空单变化PUMP 3x $586.66K 强平距=+2180.61%；合约空单变化BTC 20x $8.11M 强平距=+1243.93%；合约空单变化SOL 20x $4.17M 强平距=+338.57%,ETH空 15x $61.70M cross 强平距=+109.22% 高杠杆短线型；SOL空 20x $19.79M cross 强平距=+338.57% 极高杠杆短线型；XRP空 10x $6.49M cross 强平距=+1030.74% 高杠杆短线型,UBONK $11.92M 数量=17032.01M；UXPL $2.49M 数量=1.45M；UPUMP $2.26M 数量=14.88M,xyz:BRENTOIL Close Short sz=15.58 px=89.319；UNI Open Short sz=93.3 px=5.3594；UNI Open Short sz=93.2 px=5.3603；@272 Sell sz=0.333 px=866.41；BTC Close Short sz=0.00021 px=78881.0；PENGU Close Short sz=12095.0 px=0.009143；xyz:CL Close Short sz=61.883 px=84.398；xyz:NATGAS Close Long sz=160.0 px=2.9598；MORPHO Close Short sz=96.1 px=2.4939；MORPHO Close Short sz=52.9 px=2.4939；MORPHO Close Short sz=51.5 px=2.4939；MORPHO Close Short sz=54.1 px=2.4939,2000,spotTransfer:2,2,ok,ledger_change_detected
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-670543.7268409401,-195576.25576292793,-4040.779278179597,USDC减少，疑似资金流出/买入,UXPL $20.77K 数量Δ=12.11K @ 1.715,UPUMP -$216.29K 数量Δ=-1.42M @ 0.15212,UXPL $20.77K 数量Δ=12.11K @ 1.715；UPUMP -$216.29K 数量Δ=-1.42M @ 0.15212,-,-,ETH空 25x $11.62M cross 强平距=+112.55% 极高杠杆短线型；XRP空 20x $5.50M cross 强平距=+237.54% 极高杠杆短线型；SOL空 20x $4.19M cross 强平距=+310.36% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $1.05M 数量=614.48K；WOW $263.57K 数量=3.23K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-778293.7800000012,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $78.43M cross 强平距=+32.88% 极高杠杆短线型；ETH多 20x $24.74M cross 极高杠杆短线型,-,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,536485.668951001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 6x $28.92M cross 强平距=+26.84% 中高杠杆型；SOL空 5x $19.57M cross 强平距=+38.76% 中杠杆趋势型；ZEC空 5x $632.12K cross 强平距=+1184.97% 中杠杆趋势型,-,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,535192.5231950004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 8x $41.24M isolated 强平距=+11.76% 中高杠杆型；ETH空 10x $23.29M cross 强平距=+15.68% 高杠杆短线型,-,,,,,,
