address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,450.07063706964254,-1059248645.4230957,USDC增加 + 现货减少，疑似卖出/转现金,QONE $2.80M 数量Δ=9.52K @ 293.95,-,QONE $2.80M 数量Δ=9.52K @ 293.95,现货买入QONE $2.80M 数量Δ=9.52K @ 293.95,-,-,NEKO $1439.47B 数量=23.48M；TRADE $410.85B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-134532240.85050964,现货变化,-,-,-,-,-,-,NEKO $113.25B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,43500.0,-79999999.79781342,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.55M cross 强平距=+39.76% 中高杠杆型,MAX $67.75B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-40886634.201416016,现货变化,-,-,-,-,-,-,MAX $34.63B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5988.5432099998,-34706568.828891754,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.56M cross 强平距=+282.91% 高杠杆短线型,MAX $29.39B 数量=4338.32M；WOW $298.49K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-81334.31675600074,-30639900.63679123,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.77M cross 强平距=+143.27% 低杠杆长期型；HYPE空 3x $3.25M cross 强平距=+174.78% 低杠杆长期型；XPL空 5x $854.31K cross 强平距=+646.33% 中杠杆趋势型,MAX $25.95B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.79K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,64587.15212000068,-24923990.637924194,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.25M cross 强平距=+19.94% 中杠杆趋势型；BTC多 40x $12.81M cross 强平距=+36.80% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.11B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-19717547.680347443,现货变化,-,-,-,-,-,-,MAX $16.70B 数量=2464.69M；WOW $122.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,112664.79042400047,-19030140.058481216,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.97M cross 中杠杆趋势型；AAVE空 10x $8.04M cross 强平距=+218.21% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.78B 数量=2328.32M；NEKO $406.01M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-13706010.34488678,现货变化,-,-,-,-,-,BTC空 20x $48.19M cross 强平距=+42.07% 极高杠杆短线型；ETH空 15x $25.91M cross 强平距=+77.66% 高杠杆短线型；HYPE多 5x $14.29M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-3914.657662000507,-13664574.819107056,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.65M cross 强平距=+46.70% 高杠杆短线型；PUMP空 10x $787.19K cross 强平距=+808.86% 高杠杆短线型；LIT空 5x $628.49K cross 强平距=+967.55% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $64.49K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-484.927996000275,-13608052.391614914,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.48M cross 强平距=+126.26% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+339.11% 极高杠杆短线型；DOGE空 10x $500.19K cross 强平距=+1937.72% 高杠杆短线型,MAX $11.33B 数量=1672.51M；NEKO $214.85M 数量=3.50K；WOW $779.79K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-13640.911682999693,-13531839.246030807,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.00M cross 强平距=+28.42% 极高杠杆短线型；BTC多 25x $15.36M cross 强平距=+31.25% 极高杠杆短线型；HYPE空 10x $8.27M cross 强平距=+54.57% 高杠杆短线型,MAX $11.27B 数量=1663.01M；NEKO $214.85M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-11317365.647460938,现货变化,-,-,-,-,-,ETH空 20x $6.57M cross 强平距=+108.77% 极高杠杆短线型；BTC空 20x $5.70M cross 强平距=+126.05% 极高杠杆短线型；SOL空 20x $4.78M cross 强平距=+148.37% 极高杠杆短线型,MAX $9.58B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,31369.643593000248,-10729567.154331207,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.28M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+327.21% 中杠杆趋势型；ADA空 10x $1.06M cross 强平距=+395.96% 高杠杆短线型,MAX $9.09B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-10084254.788356781,现货变化,-,-,-,-,-,-,MAX $8.54B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,23124.190360000357,-8333551.527014732,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $20.29M cross 强平距=+21.66% 极高杠杆短线型；HYPE空 10x $7.29M cross 强平距=+57.80% 高杠杆短线型；TRUMP空 10x $406.63K cross 强平距=+1034.74% 高杠杆短线型,MAX $7.06B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,32852.88379999995,-8245621.0451517105,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.66M cross 强平距=+51.44% 高杠杆短线型；ETH空 20x $8.56M cross 强平距=+186.34% 极高杠杆短线型；BTC空 20x $6.33M cross 强平距=+253.92% 极高杠杆短线型,MAX $6.98B 数量=1030.69M；WOW $349.31K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-8048598.214086533,现货变化,-,-,-,-,-,BNB多 10x $92.06K cross 高杠杆短线型；ADA空 10x $35.30K cross 强平距=+405.34% 高杠杆短线型；SUI多 10x $25.86K cross 高杠杆短线型,MAX $6.82B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $841.07 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-15.30909999999858,-8012807.048197746,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.96K cross 中杠杆趋势型,MAX $6.79B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,27150.990503001958,-7978074.499826431,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+178.70% 高杠杆短线型；AAVE空 10x $2.39M cross 强平距=+347.35% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+536.18% 高杠杆短线型,MAX $6.76B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-8000057.095593452,现货变化,-,-,-,-,-,-,MAX $6.78B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-9055.067176109995,-7482562.579849243,USDC减少，疑似资金流出/买入,BASED $751.65K 数量Δ=1.05K @ 713.28,UPUMP -$13.19K 数量Δ=-120.47K @ 0.10951,UPUMP -$13.19K 数量Δ=-120.47K @ 0.10951；BASED $751.65K 数量Δ=1.05K @ 713.28,现货买入BASED $751.65K 数量Δ=1.05K @ 713.28,-,-,MAX $6.96B 数量=1027.63M；BASED $18.98M 数量=26.61K；UPUMP $423.68K 数量=3.87M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-100.0,-7215842.517264366,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $265.18K cross 强平距=+86.79% 高杠杆短线型,MAX $6.11B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,188.29550199999903,-7087150.803269386,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.00B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,18643.380652000196,-6689677.760637283,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.42M cross 极高杠杆短线型；XPL多 10x $2.18M cross 高杠杆短线型；HYPE多 5x $497.28K cross 中杠杆趋势型,MAX $5.63B 数量=831.01M；SWAP $72.19M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-6215174.700304031,现货变化,-,-,-,-,-,-,MAX $5.26B 数量=776.90M；WOW $23.21K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,1417.22173999995,-5956329.053774834,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $6.94M cross 中杠杆趋势型；ETH多 25x $3.04M cross 极高杠杆短线型；BTC多 40x $2.53M cross 极高杠杆短线型,MAX $5.04B 数量=744.51M；PURR $63.53K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-5764712.085639,现货变化,-,-,-,-,-,-,MAX $4.88B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-5014475.398111343,现货变化,-,-,-,-,-,HYPE多 10x $14.36K cross 高杠杆短线型,MAX $4.25B 数量=626.79M；PURR $39.09K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-4857295.476112366,现货变化,-,-,-,-,-,-,MAX $4.11B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-8688.778080000076,-4530216.214656353,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.88M isolated 强平距=+71.17% 低杠杆长期型,MAX $3.84B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-4530376.047365665,现货变化,-,-,-,-,-,-,MAX $3.84B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-4109739.6053061485,现货变化,-,-,-,-,-,-,MAX $3.48B 数量=513.72M；HFUN $38.33K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-2409.738263760053,-4086604.7396965027,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.46B 数量=510.83M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-3882304.0170121193,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3675612.6225161552,现货变化,-,-,-,-,-,-,NEKO $3.47B 数量=56.55K；WOW $23.02K 数量=347.556；HYPE $319.62 数量=2.13K
