address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6586.32012300007,-4365374054.253906,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$6.56K 数量Δ=-71.54K @ 0.091698,PURR -$6.56K 数量Δ=-71.54K @ 0.091698,-,-,-,NEKO $1468.98B 数量=23.48M；TRADE $411.84B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-361564886.70602417,现货变化,-,-,-,-,-,-,NEKO $115.57B 数量=1.85M；MAX $11.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,8713.503124999814,-127000037.58529663,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.01M cross 强平距=+36.05% 中高杠杆型,MAX $63.69B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-64907531.79475403,现货变化,-,-,-,-,-,-,MAX $32.55B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,10315.025620998815,-55097497.56795883,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+170.91% 高杠杆短线型,MAX $27.63B 数量=4338.32M；WOW $306.85K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,79625.8595100008,-48641166.018917084,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.30M cross 强平距=+141.56% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+196.01% 低杠杆长期型；XPL空 5x $822.21K cross 强平距=+770.42% 中杠杆趋势型,MAX $24.39B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.80K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,5903.07049500104,-39566835.13770294,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.40M cross 强平距=+23.83% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+34.80% 极高杠杆短线型,MAX $19.84B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-31301945.316503525,现货变化,-,-,-,-,-,-,MAX $15.70B 数量=2464.69M；WOW $125.50K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-111122.45953800157,-30867401.870046616,USDC减少，疑似资金流出/买入,-,-,-,-,新开空SOL 10x -$5.09M 强平距=+350.39%,LIT多 5x $11.64M cross 中杠杆趋势型；AAVE空 10x $8.99M cross 强平距=+190.48% 高杠杆短线型；SOL空 10x $5.08M cross 强平距=+350.39% 高杠杆短线型,MAX $14.83B 数量=2328.32M；NEKO $414.34M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,17919.247054999694,-21881099.996341705,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.69M cross 强平距=+121.72% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+347.09% 极高杠杆短线型；DOGE空 10x $488.16K cross 强平距=+1966.24% 高杠杆短线型,MAX $10.65B 数量=1672.51M；NEKO $219.26M 数量=3.50K；WOW $801.63K 数量=11.77K
