address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9011.847110000439,-1062859615.3210449,USDC减少，疑似资金流出/买入,PURR $9.00K 数量Δ=100.00K @ 0.08998,-,PURR $9.00K 数量Δ=100.00K @ 0.08998,-,-,-,NEKO $1414.96B 数量=23.48M；TRADE $401.46B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-169999973.1688614,现货变化,-,-,-,-,-,-,MAX $66.58B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-167144518.45195007,现货变化,-,-,-,-,-,-,NEKO $111.32B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-86884097.67801666,现货变化,-,-,-,-,-,-,MAX $34.03B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13835.59982999973,-73750856.39481735,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+277.91% 高杠杆短线型,MAX $28.88B 数量=4338.32M；WOW $302.29K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-11589.393069999292,-65110323.7802124,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $3.28M cross 强平距=+147.53% 低杠杆长期型；LIT空 3x $3.25M cross 强平距=+143.29% 低杠杆长期型；XPL空 5x $960.23K cross 强平距=+491.20% 中杠杆趋势型,MAX $25.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-102644.48185999971,-52963480.105587006,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.53M cross 强平距=+17.04% 中杠杆趋势型；BTC多 40x $12.57M cross 强平距=+32.59% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.74B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-41899553.129776,现货变化,-,-,-,-,-,-,MAX $16.41B 数量=2464.69M；WOW $123.64K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,59898.01028999686,-40013636.5276947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.98M cross 中杠杆趋势型；AAVE空 10x $8.08M cross 强平距=+204.43% 高杠杆短线型；WLD空 10x $2.87M cross 强平距=+582.68% 高杠杆短线型,MAX $15.50B 数量=2328.32M；NEKO $399.10M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-29125271.98278427,现货变化,-,-,-,-,-,BTC多 20x $16.18M cross 强平距=+82.46% 极高杠杆短线型；ETH空 15x $8.58M cross 强平距=+150.50% 高杠杆短线型；XMR空 5x $5.78M cross 强平距=+207.11% 中杠杆趋势型,MAX $11.41B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
