address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1499.8370200004429,3813177818.428711,USDC增加，疑似资金回流,-,HFUN -$1.50K 数量Δ=-102.52 @ 14.639,HFUN -$1.50K 数量Δ=-102.52 @ 14.639,-,-,-,NEKO $1418.01B 数量=23.48M；TRADE $407.34B 数量=99.97M；BRIDGE $20.39B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,329615373.8953247,现货变化,-,-,-,-,-,-,NEKO $111.56B 数量=1.85M；MAX $11.68B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,10392.500000000931,300999959.13661194,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $1.58M cross 强平距=+484.40% 中高杠杆型,MAX $66.74B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,153835961.18283844,现货变化,-,-,-,-,-,-,MAX $34.11B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,6608.047679999843,130582497.34735489,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.35M cross 强平距=+301.70% 高杠杆短线型,MAX $28.95B 数量=4338.32M；WOW $284.60K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-30528.808013000526,115283671.5597229,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.96M cross 强平距=+127.00% 低杠杆长期型；HYPE空 3x $3.09M cross 强平距=+170.43% 低杠杆长期型；XPL空 5x $826.99K cross 强平距=+618.50% 中杠杆趋势型,MAX $25.56B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.36K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,64138.86967999954,93776514.77518845,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.27M cross 强平距=+24.56% 中杠杆趋势型；BTC多 40x $12.59M cross 强平距=+43.97% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.79B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,74186915.14411163,现货变化,-,-,-,-,-,-,MAX $16.45B 数量=2464.69M；WOW $116.40K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-74320.87974999845,71157954.85699654,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.41M cross 中杠杆趋势型；AAVE空 10x $7.88M cross 强平距=+232.98% 高杠杆短线型；BTC多 15x $7.37M cross 高杠杆短线型,MAX $15.54B 数量=2328.32M；NEKO $399.96M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,51568863.92263985,现货变化,-,-,-,-,-,BTC空 20x $34.54M cross 强平距=+35.54% 极高杠杆短线型；ETH空 15x $14.95M cross 强平距=+81.55% 高杠杆短线型；HYPE多 5x $9.12M cross 中杠杆趋势型,MAX $11.43B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,39745.16482999921,51412773.64559746,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.03M cross 强平距=+59.57% 高杠杆短线型；PUMP空 10x $783.61K cross 强平距=+1003.68% 高杠杆短线型；LIT空 5x $657.70K cross 强平距=+1122.64% 中杠杆趋势型,MAX $11.40B 数量=1708.07M；WOW $61.49K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-6938.326743001118,50858835.45071602,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.15M cross 强平距=+138.66% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+365.25% 极高杠杆短线型；DOGE空 10x $493.36K cross 强平距=+2052.20% 高杠杆短线型,MAX $11.16B 数量=1672.51M；NEKO $211.65M 数量=3.50K；WOW $743.50K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,80062.73805000074,50575149.14548683,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.89M cross 强平距=+71.53% 高杠杆短线型；ZEC多 10x $4.23M cross 高杠杆短线型；JTO多 5x $2.09M cross 中杠杆趋势型,MAX $11.10B 数量=1663.01M；NEKO $211.65M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,42581588.2485733,现货变化,-,-,-,-,-,ETH空 20x $6.25M cross 强平距=+119.69% 极高杠杆短线型；BTC空 20x $5.53M cross 强平距=+136.29% 极高杠杆短线型；SOL空 20x $4.54M cross 强平距=+164.22% 极高杠杆短线型,MAX $9.44B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-17306.373672000133,40369996.41816902,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.33M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+340.67% 中杠杆趋势型；ADA空 10x $1.03M cross 强平距=+426.67% 高杠杆短线型,MAX $8.95B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,37942008.64119339,现货变化,-,-,-,-,-,-,MAX $8.41B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-8538.779318509973,32441682.492489815,USDC减少 + 现货增加，疑似买入,UPUMP $50.60K 数量Δ=462.04K @ 0.10951；BASED $1.46M 数量Δ=2.01K @ 725.4,-,UPUMP $50.60K 数量Δ=462.04K @ 0.10951；BASED $1.46M 数量Δ=2.01K @ 725.4,现货买入BASED $1.46M 数量Δ=2.01K @ 725.4,-,-,MAX $6.86B 数量=1027.63M；BASED $17.68M 数量=24.37K；UPUMP $477.42K 数量=4.36M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-125936.87401000038,31354982.892440796,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.97M cross 强平距=+25.25% 极高杠杆短线型；HYPE空 10x $6.98M cross 强平距=+70.10% 高杠杆短线型；TRUMP空 10x $399.86K cross 强平距=+1209.55% 高杠杆短线型,MAX $6.95B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,48793.54039999843,31022659.430768967,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $27.35M cross 强平距=+61.12% 高杠杆短线型；ETH空 20x $8.17M cross 强平距=+220.16% 极高杠杆短线型；BTC空 20x $6.22M cross 强平距=+291.26% 极高杠杆短线型,MAX $6.88B 数量=1030.69M；WOW $333.06K 数量=5.27K；LATINA $76.18K 数量=76.18K
