address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1231.2016943600029,942443623.0158691,USDC增加，疑似资金回流,-,QONE -$3.84M 数量Δ=-12.57K @ 305.79,QONE -$3.84M 数量Δ=-12.57K @ 305.79,现货卖出QONE -$3.84M 数量Δ=-12.57K @ 305.79,-,-,NEKO $1473.73B 数量=23.48M；TRADE $416.20B 数量=99.97M；BRIDGE $20.71B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-109281.96250000037,344000091.6936035,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.57M cross 强平距=+31.73% 中高杠杆型,MAX $69.32B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,175812527.06610107,现货变化,-,-,-,-,-,-,MAX $35.43B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-31947.69752600044,149240175.71238327,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+260.78% 高杠杆短线型,MAX $30.07B 数量=4338.32M；WOW $316.70K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-10831.854979000054,131752731.0427208,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.44M cross 强平距=+115.71% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+156.30% 低杠杆长期型；XPL空 5x $952.64K cross 强平距=+549.58% 中杠杆趋势型,MAX $26.55B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.37K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-117187.65149800014,107173159.7430687,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.70M cross 强平距=+19.18% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+30.00% 极高杠杆短线型,MAX $21.60B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,101013288.74050903,现货变化,-,-,-,-,-,-,NEKO $115.94B 数量=1.85M；MAX $12.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,84786281.29751587,现货变化,-,-,-,-,-,-,MAX $17.09B 数量=2464.69M；WOW $129.53K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-99563.40471399948,80341009.1819992,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.80M cross 中杠杆趋势型；AAVE空 10x $8.56M cross 强平距=+200.48% 高杠杆短线型；WLD空 10x $4.33M cross 强平距=+401.99% 高杠杆短线型,MAX $16.14B 数量=2328.32M；NEKO $415.67M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,16771.023530000006,58935808.375255585,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.91M cross 强平距=+64.86% 极高杠杆短线型；ETH空 15x $34.06M cross 强平距=+69.73% 高杠杆短线型；HYPE多 5x $16.00M cross 中杠杆趋势型,MAX $11.88B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-84288.73313499987,58758108.19177437,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+45.76% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+233.54% 极高杠杆短线型；GRAM空 5x $2.31M cross 强平距=+275.01% 中杠杆趋势型,MAX $11.84B 数量=1708.07M；WOW $68.42K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-36491.50146899931,57617066.662130356,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.93M cross 强平距=+112.81% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+320.90% 极高杠杆短线型；DOGE空 10x $522.76K cross 强平距=+1760.57% 高杠杆短线型,MAX $11.59B 数量=1672.51M；NEKO $219.97M 数量=3.50K；WOW $827.35K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-36125.047151997685,57284519.37745094,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.42M cross 强平距=+66.58% 极高杠杆短线型；HYPE空 10x $8.78M cross 强平距=+67.03% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.53B 数量=1663.01M；NEKO $219.97M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,48664672.28408432,现货变化,-,-,-,-,-,ETH空 20x $15.32M cross 强平距=+90.54% 极高杠杆短线型；SOL空 20x $8.51M cross 强平距=+162.13% 极高杠杆短线型；BTC空 20x $7.99M cross 强平距=+174.78% 极高杠杆短线型,MAX $9.81B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-7332.047960000113,46137138.76362038,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+301.63% 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+318.21% 高杠杆短线型,MAX $9.30B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,43362295.5899353,现货变化,-,-,-,-,-,-,MAX $8.74B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,3588.373485249991,36611056.42602253,USDC增加，疑似资金回流,BASED $1.27M 数量Δ=1.75K @ 725.45,UXPL -$7.40K 数量Δ=-4.31K @ 1.715,BASED $1.27M 数量Δ=1.75K @ 725.45；UXPL -$7.40K 数量Δ=-4.31K @ 1.715,现货买入BASED $1.27M 数量Δ=1.75K @ 725.45,-,-,MAX $7.12B 数量=1027.63M；BASED $20.82M 数量=28.70K；UPUMP $458.24K 数量=4.18M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-30233.625628999434,35834271.569111824,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+149.45% 高杠杆短线型；TRUMP空 10x $403.78K cross 强平距=+1557.03% 高杠杆短线型；SUI空 10x $378.17K cross 强平距=+1665.71% 高杠杆短线型,MAX $7.22B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
