address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1774.2592375604436,2788717934.2126465,USDC减少 + 现货增加，疑似买入,HFUN $1.98K 数量Δ=200.47 @ 9.8555,QONE -$6.22M 数量Δ=-22.09K @ 281.47,QONE -$6.22M 数量Δ=-22.09K @ 281.47；HFUN $1.98K 数量Δ=200.47 @ 9.8555,现货卖出QONE -$6.22M 数量Δ=-22.09K @ 281.47,-,-,NEKO $1407.94B 数量=23.48M；TRADE $407.12B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,1.37193301,233088438.6254425,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $110.77B 数量=1.85M；MAX $11.12B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,111000033.24537659,现货变化,-,-,-,-,-,-,MAX $63.53B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,56730204.95446777,现货变化,-,-,-,-,-,-,MAX $32.47B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.283
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,6248.366825999692,48156080.6638298,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.26M cross 强平距=+308.18% 高杠杆短线型,MAX $27.56B 数量=4338.32M；WOW $279.85K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-31334.696325998753,42513211.40943146,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.14M cross 强平距=+158.30% 低杠杆长期型；HYPE空 3x $3.04M cross 强平距=+170.69% 低杠杆长期型；XPL空 5x $919.37K cross 强平距=+553.59% 中杠杆趋势型,MAX $24.33B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-86625.39949900005,34582037.01012039,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.03M cross 强平距=+23.13% 中杠杆趋势型；BTC多 40x $12.53M cross 强平距=+40.04% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $19.79B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,27358396.71003151,现货变化,-,-,-,-,-,-,MAX $15.66B 数量=2464.69M；WOW $114.46K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,65599.60947874933,26631750.411510468,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.68M cross 中杠杆趋势型；AAVE空 10x $8.26M cross 强平距=+183.72% 高杠杆短线型；BTC空 15x $3.97M cross 强平距=+401.16% 高杠杆短线型,MAX $14.79B 数量=2328.32M；NEKO $397.12M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-128329.74095399678,18959755.667030334,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $12.95M cross 强平距=+59.13% 高杠杆短线型；kPEPE空 10x $436.47K cross 强平距=+1744.02% 高杠杆短线型；ASTER空 5x $320.92K cross 强平距=+2259.16% 中杠杆趋势型,MAX $10.85B 数量=1708.07M；WOW $60.46K 数量=973.609；LATINA $33.52K 数量=33.52K
