address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,92.47213296033442,-892161832.6911621,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1481.99B 数量=23.48M；TRADE $415.40B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-58803397.764556885,现货变化,-,-,-,-,-,-,NEKO $116.59B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,37665.03732250002,-2037281.1195964813,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$5.41K 数量Δ=-49.38K @ 0.10951；BASED -$2.03M 数量Δ=-2.80K @ 725.45,UPUMP -$5.41K 数量Δ=-49.38K @ 0.10951；BASED -$2.03M 数量Δ=-2.80K @ 725.45,现货卖出BASED -$2.03M 数量Δ=-2.80K @ 725.45,-,-,MAX $7.16B 数量=1027.63M；BASED $16.24M 数量=22.39K；UPUMP $446.98K 数量=4.08M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1696442.6638712883,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.29K 数量=347.556；HYPE $321.31 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1101.1103877000278,-1173146.1395878792,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $273.13K cross 高杠杆短线型；DOGE多 10x $232.61K cross 高杠杆短线型；PURR多 3x $109.26K cross 低杠杆长期型,MAX $1.86B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $307.59M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-897662.6452002525,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.46K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-812235.7172732353,现货变化,-,-,-,-,-,-,BUDDY $445.05M 数量=5.45M；MAX $7.28M 数量=1.05M；PURR $63.05K 数量=653.39K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-809496.5493597984,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.95M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-747980.4262981415,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.67M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-679340.0345435143,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-611361.4878847599,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-587588.3992459774,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.60K 数量=1.90K
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-566008.2740398943,现货变化,-,-,-,-,-,-,MAX $73.30M 数量=10.52M；HWAVE $13.16M 数量=1.97M；BRIDGE $719.38K 数量=174.31
