address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,12468.14518604055,8603779210.653076,USDC增加，疑似资金回流,-,QONE -$8.14M 数量Δ=-27.70K @ 293.95；HFUN -$5.79K 数量Δ=-389.03 @ 14.875；PURR -$6.40K 数量Δ=-75.29K @ 0.08502,QONE -$8.14M 数量Δ=-27.70K @ 293.95；HFUN -$5.79K 数量Δ=-389.03 @ 14.875；PURR -$6.40K 数量Δ=-75.29K @ 0.08502,现货卖出QONE -$8.14M 数量Δ=-27.70K @ 293.95,-,-,NEKO $1420.57B 数量=23.48M；TRADE $402.33B 数量=99.97M；BRIDGE $20.20B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,755673058.1682587,现货变化,-,-,-,-,-,-,NEKO $111.76B 数量=1.85M；MAX $11.75B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-49418.74819699954,708000150.5595169,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化HYPE 6x -$1.57M 强平距=+240.22%,HYPE空 6x $3.17M cross 强平距=+240.22% 中高杠杆型,MAX $67.14B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,361846712.68255615,现货变化,-,-,-,-,-,-,MAX $34.32B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-79296.57215999998,307156379.35969543,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.36M cross 强平距=+303.34% 高杠杆短线型,MAX $29.13B 数量=4338.32M；WOW $283.46K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-27860.578835999593,271165615.6973343,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.91M cross 强平距=+109.05% 低杠杆长期型；HYPE空 3x $3.10M cross 强平距=+149.17% 低杠杆长期型；XPL空 5x $825.38K cross 强平距=+547.22% 中杠杆趋势型,MAX $25.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.22K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-17689.442180000246,220577317.14561844,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.19M cross 强平距=+25.22% 中杠杆趋势型；BTC多 40x $12.62M cross 强平距=+44.72% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.92B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,174501656.91779518,现货变化,-,-,-,-,-,-,MAX $16.55B 数量=2464.69M；WOW $115.93K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,369636.411631003,167155509.53849792,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 15x $16.49M cross 高杠杆短线型；LIT多 5x $10.51M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+232.01% 高杠杆短线型,MAX $15.63B 数量=2328.32M；NEKO $400.68M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,121298191.55225372,现货变化,-,-,-,-,合约空单变化BTC 20x -$7.23M 强平距=+58.98%,BTC空 20x $21.46M cross 强平距=+58.98% 极高杠杆短线型；ETH空 15x $13.80M cross 强平距=+90.13% 高杠杆短线型；HYPE多 5x $9.44M cross 中杠杆趋势型,MAX $11.50B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
