address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3842.536746609956,1245240246.9179688,USDC增加，疑似资金回流,QONE $122.89M 数量Δ=418.07K @ 293.95,HFUN -$4.94K 数量Δ=-315.53 @ 15.643,QONE $122.89M 数量Δ=418.07K @ 293.95；HFUN -$4.94K 数量Δ=-315.53 @ 15.643,现货买入QONE $122.89M 数量Δ=418.07K @ 293.95,-,-,NEKO $1449.40B 数量=23.48M；TRADE $409.73B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,161857313.84294128,现货变化,-,-,-,-,-,-,NEKO $114.03B 数量=1.85M；MAX $11.88B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4919764.9291853905,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $22.92K 数量=347.556；HYPE $341.95 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2603221.671421051,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.06K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,703.6030335999676,2540463.010541916,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $99.88K cross 低杠杆长期型,MAX $1.81B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $304.46M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2354047.3208937645,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.84M 数量=27.95K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,13060.085335729993,2233407.953242302,USDC增加，疑似资金回流,UXPL $1.13K 数量Δ=656.265 @ 1.715；UPUMP $52.76K 数量Δ=481.79K @ 0.10951；BASED $2.18M 数量Δ=3.04K @ 716.3,-,UXPL $1.13K 数量Δ=656.265 @ 1.715；UPUMP $52.76K 数量Δ=481.79K @ 0.10951；BASED $2.18M 数量Δ=3.04K @ 716.3,现货买入BASED $2.18M 数量Δ=3.04K @ 716.3,-,-,MAX $6.97B 数量=1027.63M；BASED $19.47M 数量=27.18K；UPUMP $484.96K 数量=4.43M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2169158.292731285,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.46M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1970093.386713028,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1772948.3148653507,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1704452.4263060093,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.15K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,4415.95130700001,1322817.5001151562,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $213.39K cross 强平距=+84.10% 中杠杆趋势型；PURR多 3x $60.42K cross 低杠杆长期型,NEKO $937.99M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1305003.0451289415,现货变化,-,-,-,-,-,-,NEKO $925.98M 数量=15.00K；WOW $717.30 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-35892.20252000005,1105383.5741508007,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.06% 低杠杆长期型,NEKO $784.27M 数量=12.70K；MAX $67.83K 数量=10.00K；BASED $56.22K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1319.6212508300086,1044011.8004901409,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $394.96K cross 强平距=+87.27% 高杠杆短线型；BTC空 20x $616.76 cross 强平距=+52329.32% 极高杠杆短线型,NEKO $740.78M 数量=12.00K；MAX $870.09K 数量=128.27K；WOW $2.63K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,657.3412439999956,1025269.4450646639,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $727.49M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.61K 数量=2.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,976312.3540433049,现货变化,-,-,-,-,-,-,BUDDY $440.52M 数量=5.45M；MAX $7.09M 数量=1.05M；PURR $57.63K 数量=653.39K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,826884.9557552338,现货变化,-,-,-,-,-,-,NEKO $586.73M 数量=9.50K；MAX $68.80M 数量=10.14M；BRIDGE $257.68K 数量=62.95
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,188018.57373699918,624572.5957241058,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.40M cross 中杠杆趋势型；AAVE空 10x $8.07M cross 强平距=+221.16% 高杠杆短线型；BTC多 15x $5.40M cross 高杠杆短线型,MAX $15.79B 数量=2328.32M；NEKO $408.81M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,2247.103648999997,797476.5050523281,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $173.17K cross 强平距=+60.37% 高杠杆短线型；BTC多 20x $61.81K cross 极高杠杆短线型；ZEC多 5x $56.94K cross 中杠杆趋势型,NEKO $565.86M 数量=9.17K；MAX $6.85M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,132.81776800000807,797487.1658229828,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $118.13K cross 中高杠杆型；BTC多 20x $43.19K cross 极高杠杆短线型；ETH空 10x $42.44K cross 强平距=+515.93% 高杠杆短线型,NEKO $565.86M 数量=9.17K；MAX $424.57M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,783030.2057392597,现货变化,-,-,-,-,-,-,MAX $647.04M 数量=95.39M；NEKO $555.59M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-679275.0151619986,4.744545117020607,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD多 10x $3.31K cross 高杠杆短线型；NEAR多 10x $1.40K cross 高杠杆短线型；SOL多 20x $1.03K cross 极高杠杆短线型,MAX $41.49M 数量=6.12M；XAUT0 $260.06 数量=912.481；HYPE $60.17 数量=374.917
0x082e843a431aef031264dc232693dd710aedca88,money_printer,626539.3676400036,0.00032575947989244014,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $91.01M cross 强平距=+18.05% 中杠杆趋势型,MAX $113.31K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.11 数量=0.678666
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,422.30361699999776,566197.3342249393,USDC增加，疑似资金回流,-,-,-,-,-,ADA空 10x $15.91K cross 强平距=+1155.97% 高杠杆短线型；VVV空 3x $11.47K isolated 强平距=+20.44% 低杠杆长期型；WLFI空 5x $9.89K cross 强平距=+1778.31% 中杠杆趋势型,MAX $997.19M 数量=147.01M；NEKO $401.53M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-184.89807545999065,535384.5731841326,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $379.89M 数量=6.15K；BRIDGE $327.47 数量=0.08；HWAVE $3.66 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,2198.470499999996,522008.46359568834,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $376.72K cross 强平距=+35.63% 中杠杆趋势型,NEKO $370.39M 数量=6.00K；HYPE $2.73K 数量=17.00K；WOW $71.49 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-1030.0,522000.0000888109,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $132.12K cross 强平距=+2546.03% 高杠杆短线型,NEKO $370.39M 数量=6.00K；MAX $16.26K 数量=2.40K；LATINA $842.70 数量=842.703
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,521760.33113348484,现货变化,-,-,-,-,-,-,NEKO $370.39M 数量=6.00K；MAX $96.08M 数量=14.16M；HWAVE $20.85K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,-109.63419399999839,509830.74236804247,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $361.76M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $41.21 数量=0.50989
