address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8862.83413915988,-7743813756.531006,USDC增加 + 现货减少，疑似卖出/转现金,-,HFUN -$3.26K 数量Δ=-207.43 @ 15.737；LICK -$7.48K 数量Δ=-123.42M @ 6.063e-05,HFUN -$3.26K 数量Δ=-207.43 @ 15.737；LICK -$7.48K 数量Δ=-123.42M @ 6.063e-05,-,-,-,NEKO $1450.74B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-641268184.1259918,现货变化,-,-,-,-,-,-,NEKO $114.13B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,129468.50625000056,-265999848.23617554,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.50M cross 强平距=+32.12% 中高杠杆型,MAX $68.54B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.61K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-135948056.42712402,现货变化,-,-,-,-,-,-,MAX $35.03B 数量=5110.83M；HYPE $770.52 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,40405.45821000077,-115400302.70008469,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.81M cross 强平距=+261.94% 高杠杆短线型,MAX $29.74B 数量=4338.32M；WOW $315.72K 数量=4.51K；HYPE $49.56K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,997008.4966559988,-101879016.97789383,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.89M cross 强平距=+146.31% 低杠杆长期型；HYPE空 3x $3.42M cross 强平距=+175.53% 低杠杆长期型；XPL空 5x $981.09K cross 强平距=+581.07% 中杠杆趋势型,MAX $26.25B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.66K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-3556.67959100008,-82875163.10370636,USDC减少，疑似资金流出/买入,-,HYPE -$3.02K 数量Δ=-20.00K @ 0.15124,HYPE -$3.02K 数量Δ=-20.00K @ 0.15124,-,-,HYPE空 5x $20.21M cross 强平距=+16.55% 中杠杆趋势型；BTC多 40x $12.90M cross 强平距=+28.58% 极高杠杆短线型,MAX $21.35B 数量=3115.50M；HYPE $40.86K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-65561235.66853714,现货变化,-,-,-,-,-,-,MAX $16.89B 数量=2464.69M；WOW $129.13K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,77566.16843200102,-64107464.40187836,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.36M cross 中杠杆趋势型；AAVE空 10x $8.25M cross 强平距=+199.32% 高杠杆短线型；WLD空 10x $4.17M cross 强平距=+405.07% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $409.19M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,86494.2797530014,-45612617.14312363,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.93M cross 强平距=+113.46% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+320.07% 极高杠杆短线型；DOGE空 10x $515.28K cross 强平距=+1783.74% 高杠杆短线型,MAX $11.46B 数量=1672.51M；NEKO $216.53M 数量=3.50K；WOW $824.80K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,802.3777599999994,-45572403.13866043,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约多单变化XRP 20x -$548.25K,BTC空 20x $48.64M cross 强平距=+46.12% 极高杠杆短线型；ETH空 15x $30.50M cross 强平距=+72.48% 高杠杆短线型；SOL空 20x $7.06M cross 强平距=+312.29% 极高杠杆短线型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,103861.92244299874,-45434891.671541214,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.49M cross 强平距=+37.02% 高杠杆短线型；BTC空 40x $2.93M cross 强平距=+187.98% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+402.32% 中杠杆趋势型,MAX $11.71B 数量=1708.07M；WOW $68.21K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-38376.96924000047,-45357382.80124092,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.35M cross 强平距=+30.61% 极高杠杆短线型；BTC多 25x $15.48M cross 强平距=+34.04% 极高杠杆短线型；HYPE空 10x $8.78M cross 强平距=+56.85% 高杠杆短线型,MAX $11.40B 数量=1663.01M；NEKO $216.53M 数量=3.50K；LATINA $29.70K 数量=29.70K
