address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-15723.142596000805,19547397.565744925,-8105.803941669953,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BUDDY $19.55M 数量Δ=250.95K @ 77.893,-,AAVE空 10x $10.15M cross 强平距=+132.33% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；BUDDY $19.55M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-2114671.7879337408,1366556.2798728864,-10117.620897996998,USDC减少 + 现货增加，疑似买入,HYPE $1.00K 数量Δ=6.96K @ 0.14423；UPUMP $1.26M 数量Δ=12.20M @ 0.10322；UXPL $92.50K 数量Δ=53.94K @ 1.715；USDT0 $13.84K 数量Δ=99.79K @ 0.13869；UBONK $13.63K 数量Δ=6.49M @ 0.002101,-,HYPE $1.00K 数量Δ=6.96K @ 0.14423；UPUMP $1.26M 数量Δ=12.20M @ 0.10322；UXPL $92.50K 数量Δ=53.94K @ 1.715；USDT0 $13.84K 数量Δ=99.79K @ 0.13869；UBONK $13.63K 数量Δ=6.49M @ 0.002101,现货买入UPUMP $1.26M 数量Δ=12.20M @ 0.10322,合约多单变化BTC 20x $10.36M,ETH空 15x $38.23M cross 强平距=+89.00% 高杠杆短线型；BTC多 20x $14.23M cross 极高杠杆短线型；SOL空 20x $11.30M cross 强平距=+300.06% 极高杠杆短线型,UPUMP $10.12M 数量=98.03M；UXPL $3.33M 数量=1.94M；WOW $811.57K 数量=13.12K,xyz:CRWV Open Short sz=37.57 px=77.481；xyz:SPCX Close Long sz=17.35 px=126.12；xyz:MU Close Long sz=0.958 px=936.05；xyz:CRCL Open Short sz=6.223 px=70.07；xyz:MU Open Long sz=12.02 px=935.47；xyz:MSFT Close Long sz=2.335 px=400.1；xyz:ORCL Close Long sz=21.393 px=126.09；xyz:DRAM Open Short sz=0.2 px=57.35；DOGE Close Short sz=3526.0 px=0.073476；DOGE Close Short sz=673.0 px=0.073476；xyz:NBIS Open Long sz=8.14 px=199.61；xyz:NATGAS Open Long sz=520.5 px=2.8436,2000,spotTransfer:16,16,ok,ledger_change_detected
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,-2523.4774700000416,2194837.3197720023,-21287.693451901177,USDC减少 + 现货增加，疑似买入,UANSEM $2.19M 数量Δ=10.87K @ 202,-,UANSEM $2.19M 数量Δ=10.87K @ 202,现货买入UANSEM $2.19M 数量Δ=10.87K @ 202,-,-,NEKO $233.79M 数量=3.50K；UANSEM $35.79M 数量=177.16K；BRIDGE $4.95M 数量=1.23K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1113903.4381889924,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $88.81M cross 强平距=+43.33% 中杠杆趋势型；BTC空 5x $54.62M cross 强平距=+71.72% 中杠杆趋势型；HYPE空 5x $53.41M cross 强平距=+67.92% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $107.69K 数量=746.64K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1081641.1245350018,0.0,-71.8260870094958,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $85.26M cross 强平距=+12.78% 中杠杆趋势型,MAX $110.33K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1003121.3542809999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化BTC 40x -$6.67M 强平距=+0.47%,BTC空 40x $53.30M isolated 强平距=+0.47% 爆仓边缘型,-,BTC Open Short sz=10.98994 px=66797.0；BTC Open Short sz=6.91776 px=66797.0；BTC Open Short sz=2.07403 px=66797.0；BTC Open Short sz=11.06971 px=66797.0；BTC Open Short sz=0.6 px=66797.0；BTC Open Short sz=2.19338 px=66797.0；BTC Open Short sz=7.70346 px=66797.0；BTC Open Short sz=0.9627 px=66797.0；BTC Open Short sz=3.64817 px=66797.0；BTC Open Short sz=8.96117 px=66797.0；BTC Open Short sz=0.23667 px=66797.0；BTC Open Short sz=2.06748 px=66797.0,55,send:1,1,ok,ledger_change_detected
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-935169.6680360008,0.055742189618699985,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $66.69M cross 强平距=+10.87% 极高杠杆短线型；ETH多 20x $19.29M cross 强平距=+37.85% 极高杠杆短线型,UETH $0.18 数量=1.18K,,,,,,
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,-926619.0170120792,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 10x $14.95M cross 强平距=+35.20% 高杠杆短线型；BTC空 10x $1.72M cross 强平距=+307.75% 高杠杆短线型,UBTC $0.00 数量=3.64116e-05,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,791207.3296000026,0.0,2.2285760000000196e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $96.25M cross 强平距=+12.99% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,553326.7370450012,0.0,-0.0060795744075998635,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $41.05M cross 强平距=+49.22% 中杠杆趋势型；BTC空 5x $27.92M cross 强平距=+72.92% 中杠杆趋势型；HYPE空 5x $25.09M cross 强平距=+74.68% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.74K 数量=303.23K；LICKO $5.98K 数量=35.59K,,,,,,
