address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-976.7882252596319,-485084476.62231445,USDC减少，疑似资金流出/买入,QONE $10.77M 数量Δ=35.21K @ 305.79,-,QONE $10.77M 数量Δ=35.21K @ 305.79,现货买入QONE $10.77M 数量Δ=35.21K @ 305.79,-,-,NEKO $1468.51B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-42240660.57330322,现货变化,-,-,-,-,-,-,NEKO $115.53B 数量=1.85M；MAX $11.98B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,116250.0,-17999976.669830322,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.67M cross 强平距=+30.54% 中高杠杆型,MAX $68.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-9199492.69532013,现货变化,-,-,-,-,-,-,MAX $34.97B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,26707.52603999898,-7808491.657646179,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+257.57% 高杠杆短线型,MAX $29.69B 数量=4338.32M；WOW $319.67K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,138085.31111400016,-6893911.865791321,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.02M cross 强平距=+125.97% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+154.21% 低杠杆长期型；XPL空 5x $995.06K cross 强平距=+526.34% 中杠杆趋势型,MAX $26.21B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.29K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,102731.49829999916,-5607897.893535614,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.79M cross 强平距=+17.87% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+28.96% 极高杠杆短线型,MAX $21.32B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-169559.67646000162,-4343404.9990615845,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.74M cross 中杠杆趋势型；AAVE空 10x $8.52M cross 强平距=+192.41% 高杠杆短线型；WLD空 10x $4.49M cross 强平距=+366.74% 高杠杆短线型,MAX $15.93B 数量=2328.32M；NEKO $414.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-4436240.370124817,现货变化,-,-,-,-,-,-,MAX $16.87B 数量=2464.69M；WOW $130.74K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,98573.08824599907,-3074419.5355968475,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.52M cross 强平距=+46.11% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+241.76% 极高杠杆短线型；GRAM空 5x $1.48M cross 强平距=+446.24% 中杠杆趋势型,MAX $11.69B 数量=1708.07M；WOW $69.06K 数量=973.609；LATINA $33.52K 数量=33.52K
