address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1203.9728179201484,-4983167152.53833,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1396.86B 数量=23.48M；TRADE $404.35B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,886999912.5089722,现货变化,-,-,-,-,-,-,MAX $65.39B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,453330556.7082329,现货变化,-,-,-,-,-,-,MAX $33.42B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,31648.101720999926,384806929.2998352,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.25M cross 强平距=+311.09% 高杠杆短线型,MAX $28.37B 数量=4338.32M；WOW $277.81K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,47482.73156900052,339722689.37086105,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $3.03M cross 强平距=+178.68% 低杠杆长期型；LIT空 3x $3.01M cross 强平距=+170.23% 低杠杆长期型；XPL空 5x $870.88K cross 强平距=+603.41% 中杠杆趋势型,MAX $25.04B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,55211.81185099948,276344746.19797134,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.84M cross 强平距=+23.49% 中杠杆趋势型；BTC多 40x $12.42M cross 强平距=+41.20% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.37B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,218617548.84879112,现货变化,-,-,-,-,-,-,MAX $16.12B 数量=2464.69M；WOW $113.62K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,21664.27218899876,205107675.61845207,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.35M cross 中杠杆趋势型；AAVE空 10x $8.21M cross 强平距=+193.39% 高杠杆短线型；BTC空 15x $3.94M cross 强平距=+422.05% 高杠杆短线型,MAX $15.22B 数量=2328.32M；NEKO $393.99M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-202225077.1328888,现货变化,-,-,-,-,-,-,NEKO $109.89B 数量=1.85M；MAX $11.45B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,151965389.6984291,现货变化,-,-,-,-,-,BTC多 20x $15.97M cross 强平距=+81.19% 极高杠杆短线型；HYPE多 5x $10.92M cross 中杠杆趋势型；ETH空 15x $7.14M cross 强平距=+176.24% 高杠杆短线型,MAX $11.20B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,68141.22606899962,151505571.28253365,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $12.84M cross 强平距=+67.63% 高杠杆短线型；PUMP空 10x $715.88K cross 强平距=+1217.18% 高杠杆短线型；kPEPE空 10x $430.96K cross 强平距=+2019.48% 高杠杆短线型,MAX $11.17B 数量=1708.07M；WOW $60.02K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,40458.10473399982,147680372.22970772,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.00M cross 强平距=+147.85% 中杠杆趋势型；SOL空 20x $2.53M cross 强平距=+418.66% 极高杠杆短线型；DOGE空 10x $489.20K cross 强平距=+2159.46% 高杠杆短线型,MAX $10.94B 数量=1672.51M；NEKO $208.49M 数量=3.50K；WOW $725.77K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-37046.01572499983,146842831.79911613,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.65M cross 强平距=+100.30% 高杠杆短线型；ZEC多 10x $3.77M cross 高杠杆短线型；JTO多 5x $1.23M cross 中杠杆趋势型,MAX $10.87B 数量=1663.01M；NEKO $208.49M 数量=3.50K；LATINA $29.70K 数量=29.70K
