address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,10738097.994245991,0.0,-238.6989922678015,USDC增加，疑似资金回流,-,-,-,-,合约空单变化PUMP 5x -$600.84K 强平距=+630.41%,ETH空 5x $118.63M cross 强平距=+68.45% 中杠杆趋势型；BTC空 5x $117.07M cross 强平距=+70.10% 中杠杆趋势型；HYPE空 5x $70.97M cross 强平距=+107.02% 中杠杆趋势型,HYPE $81.43K 数量=795.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,-0.11005364000084228,-9614221.12092913,-10.881616113029734,USDC减少，疑似资金流出/买入,-,KNTQ -$9.61M 数量Δ=-267.43K @ 35.95,KNTQ -$9.61M 数量Δ=-267.43K @ 35.95,现货卖出KNTQ -$9.61M 数量Δ=-267.43K @ 35.95,-,-,HYPE $3.72K 数量=36.36K；LICKO $63.46 数量=219.602；UZEC $6.36 数量=286.214,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,9532321.903859,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $8.73M cross 中杠杆趋势型；ETH多 3x $2.56M cross 低杠杆长期型；ZEC多 10x $2.07M cross 高杠杆短线型,UBTC $0.00 数量=19.9913,,,,,,
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,518867.92669999995,-2512204.377206083,0.25902744397520033,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$2.51M 数量Δ=-69.88K @ 35.95,KNTQ -$2.51M 数量Δ=-69.88K @ 35.95,现货卖出KNTQ -$2.51M 数量Δ=-69.88K @ 35.95,合约空单变化ETH 15x $4.10M 强平距=+64.86%,ETH空 15x $71.56M cross 强平距=+64.86% 高杠杆短线型；BTC空 20x $55.40M cross 强平距=+84.88% 极高杠杆短线型；ZEC空 10x $19.35M cross 强平距=+222.35% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1931774.9881783407,326706.7772111144,2713.9547128158697,USDC增加，疑似资金回流,UMON $64.98K 数量Δ=1.13M @ 0.057727；UXPL $804.20K 数量Δ=468.92K @ 1.715；USDT0 $1.55K 数量Δ=8.35K @ 0.18572；HYPE $1.21K 数量Δ=11.84K @ 0.10233,UBONK -$99.78K 数量Δ=-142.54M @ 0.0007；UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,UBONK -$99.78K 数量Δ=-142.54M @ 0.0007；UMON $64.98K 数量Δ=1.13M @ 0.057727；UXPL $804.20K 数量Δ=468.92K @ 1.715；USDT0 $1.55K 数量Δ=8.35K @ 0.18572；HYPE $1.21K 数量Δ=11.84K @ 0.10233；UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,现货买入UXPL $804.20K 数量Δ=468.92K @ 1.715；现货卖出UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,合约空单变化BTC 20x $40.65M 强平距=+154.60%；合约空单变化ETH 15x $41.45M 强平距=+636.31%,BTC空 20x $27.41M cross 强平距=+154.60% 极高杠杆短线型；SOL空 20x $22.97M cross 强平距=+182.08% 极高杠杆短线型；XRP空 10x $7.49M cross 强平距=+555.19% 高杠杆短线型,UBONK $12.24M 数量=17482.87M；UXPL $2.56M 数量=1.49M；UPUMP $1.74M 数量=11.28M,@210 Buy sz=9857.5 px=0.097997；@210 Buy sz=4196.3 px=0.097972；XPL Open Short sz=15920.0 px=0.0982882885；HYPE Close Short sz=6.32 px=79.102；CASHCAT Open Short sz=1418.0 px=0.17632；CASHCAT Open Short sz=5672.0 px=0.17634；CASHCAT Open Short sz=2010.0 px=0.17648；ASTER Open Short sz=94.0 px=0.69398；@193 Sell sz=25.9 px=0.46535；@151 Buy sz=0.4469 px=2511.2；CASHCAT Open Short sz=5660.0 px=0.17671；@107 Sell sz=0.15 px=79.124,2000,accountClassTransfer:1；send:1；spotTransfer:17；withdraw:6,25,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1568247.6009090096,0.0,-276.8685699264581,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $101.74M cross 强平距=+55.45% 中杠杆趋势型；BTC空 5x $97.57M cross 强平距=+58.60% 中杠杆趋势型；HYPE空 5x $81.86M cross 强平距=+64.26% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $94.44K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1046126.4502000008,0.0,-18.15926903212889,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $593.99 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,-999738.009926,0.0,-2.3999999999999578e-11,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $79.12K cross 强平距=+1086.25% 高杠杆短线型,LICKO $0.00 数量=0.0145184；HYPE $0.00 数量=8e-08,,,,,,
0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,2096.805951980001,-809238.0950000001,84.53215608418198,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$809.24K 数量Δ=-22.51K @ 35.95,KNTQ -$809.24K 数量Δ=-22.51K @ 35.95,现货卖出KNTQ -$809.24K 数量Δ=-22.51K @ 35.95,-,HYPE多 10x $537.94K cross 强平距=+42.26% 高杠杆短线型,USDHL $1.60K 数量=0.0143784；WOW $323.07 数量=4.10258；BASED $87.33 数量=0.123264,,,,,,
0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,-3243.111570000008,718728.3270295196,-0.00012790759799999774,USDC减少 + 现货增加，疑似买入,KNTQ $718.73K 数量Δ=19.99K @ 35.95,-,KNTQ $718.73K 数量Δ=19.99K @ 35.95,现货买入KNTQ $718.73K 数量Δ=19.99K @ 35.95,-,BTC空 10x $79.42K cross 强平距=+223.60% 高杠杆短线型,KNTQ $1.08M 数量=29.99K；HYPE $0.04 数量=0.426359；USOL $0.02 数量=0.02291,,,,,,
