address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,232008609.75692654,-35.26629230748599,现货变化,-,-,-,现货买入NEKO $232.01M 数量Δ=3.69K @ 62.81K,-,-,NEKO $232.01M 数量=3.69K；BRIDGE $1.37M 数量=339.51；LUCKY $295.51K 数量=2.24M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-348779.6049580006,220098902.65480056,-0.001170306332999999,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,LIT空 3x $2.78M isolated 强平距=+50.67% 低杠杆长期型,NEKO $220.10M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $754.31 数量=2.43K,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-65103.85927169025,220157616.85794657,-7681.464103989291,USDC减少 + 现货增加，疑似买入,DRV $58.71K 数量Δ=58.71K @ 1,-,DRV $58.71K 数量Δ=58.71K @ 1,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE多 5x $1.62M cross 中杠杆趋势型；BTC多 30x $314.22K cross 极高杠杆短线型,NEKO $220.10M 数量=3.50K；DRV $1.95M 数量=1.95M；WOW $142.51K 数量=2.67K,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,88254.47703699954,220098902.65480056,-13353.181303702835,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 5x $6.03M cross 强平距=+185.89% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+442.60% 极高杠杆短线型；DOGE空 10x $469.93K cross 强平距=+2436.54% 高杠杆短线型,NEKO $220.10M 数量=3.50K；WOW $627.57K 数量=11.77K；BRIDGE $315.37K 数量=78.43,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,-71389.70781199995,220098902.65480056,-1.168053756533999,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE多 10x $4.21M cross 强平距=+14.82% 高杠杆短线型,NEKO $220.10M 数量=3.50K；LATINA $23.80K 数量=23.80K；LICKO $144.96 数量=467.638,,,,,,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,-25799.909650000278,220098902.65480056,6754.340510048853,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $788.02K 数量=122.44K；WOW $30.29K 数量=568.229,,,,,,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,22893.346229020302,220098902.65480056,-23.029137720000026,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE多 10x $1.17M cross 高杠杆短线型,NEKO $220.10M 数量=3.50K；HYPE $11.55K 数量=97.10K；WOW $1.27K 数量=23.7659,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,18508.61603188998,220098902.65480056,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC空 40x $2.23M cross 强平距=+21.66% 极高杠杆短线型；HYPE空 10x $1.28M cross 强平距=+36.66% 高杠杆短线型,NEKO $220.10M 数量=3.50K；HYPE $594.97 数量=5.00K；LICKO $166.85 数量=538.264,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,-17167.278586000204,220098902.65480056,-574.8750328625157,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $30.24K 数量=567.245；LATINA $25.05K 数量=25.05K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,14813.446159999818,220098902.65480056,-2.243986599392998,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 3x $1.12M cross 强平距=+283.35% 低杠杆长期型；BTC空 20x $879.98K cross 强平距=+373.84% 极高杠杆短线型；ETH空 20x $372.82K cross 强平距=+875.89% 极高杠杆短线型,NEKO $220.10M 数量=3.50K；HYPE $2.86K 数量=24.00K；POINTS $967.26 数量=297.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,13085.290475570073,220098902.65480056,0.05193900000000027,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 10x $1.22M cross 强平距=+87.06% 高杠杆短线型；GRAM空 5x $302.67K cross 强平距=+333.33% 中杠杆趋势型；ETH空 25x $229.54K cross 强平距=+474.10% 极高杠杆短线型,NEKO $220.10M 数量=3.50K；HYPE $2.61K 数量=21.95K；LICKO $74.60 数量=240.662,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-11535.78423600085,220098902.65480056,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,ETH多 25x $9.32M cross 强平距=+70.24% 极高杠杆短线型；HYPE空 10x $6.41M cross 强平距=+95.72% 高杠杆短线型；JTO多 5x $1.40M cross 中杠杆趋势型,NEKO $220.10M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K,,,,,,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,-9879.687428999925,220098902.65480056,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,LIT空 5x $223.14K cross 强平距=+94.05% 中杠杆趋势型；HYPE空 6x $157.51K cross 强平距=+141.05% 中高杠杆型；NEAR空 10x $136.90K cross 强平距=+163.20% 高杠杆短线型,NEKO $220.10M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,9840.60141699994,220098902.65480056,0.00017106868800000226,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,SOL多 9x $5.17M cross 强平距=+40.72% 中高杠杆型,NEKO $220.10M 数量=3.50K；LICKO $219.23 数量=707.226；HYPE $0.12 数量=0.997182,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,-2930.688844999997,220098902.65480056,-93.10162176810312,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE多 8x $267.25K cross 强平距=+57.63% 中高杠杆型；BTC多 40x $49.03K cross 极高杠杆短线型；AERO多 3x $12.55K cross 低杠杆长期型,NEKO $220.10M 数量=3.50K；BRIDGE $535.28K 数量=133.12；WOW $5.11K 数量=95.8648,,,,,,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,2850.9260099999956,220098902.65480056,-1951.4497742300866,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC空 40x $263.86K cross 强平距=+127.54% 极高杠杆短线型；HYPE空 10x $135.61K cross 强平距=+239.48% 高杠杆短线型；PURR空 3x $24.35K cross 强平距=+1202.22% 低杠杆长期型,NEKO $220.10M 数量=3.50K；PURR $54.31K 数量=903.03K；LICKO $1.09K 数量=3.50K,,,,,,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,1514.4587450000108,220098902.65480056,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 10x $133.68K cross 强平距=+97.26% 高杠杆短线型；XRP空 20x $33.97K cross 强平距=+390.95% 极高杠杆短线型；SOL空 20x $31.00K cross 强平距=+427.46% 极高杠杆短线型,NEKO $220.10M 数量=3.50K；LICKO $108.40 数量=349.708；NEIRO $1.87 数量=76.1912,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-1222.0909739999915,220098902.65480056,-588.2139030867278,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,ETH空 25x $102.67K cross 强平距=+246.52% 极高杠杆短线型；HYPE多 10x $66.83K cross 高杠杆短线型；BTC空 40x $62.88K cross 强平距=+404.85% 极高杠杆短线型,NEKO $220.10M 数量=3.50K；KNTQ $131.49K 数量=3.66K；LATINA $33.37K 数量=33.37K,,,,,,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,977.7684099999897,220098902.65480056,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,SOL多 5x $595.52K cross 强平距=+36.65% 中杠杆趋势型；ETH多 5x $242.68K cross 强平距=+89.53% 中杠杆趋势型,NEKO $220.10M 数量=3.50K；UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,862.085965000002,220098902.65480056,32.29239850882113,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 10x $55.89K cross 强平距=+24.25% 高杠杆短线型,NEKO $220.10M 数量=3.50K；MAX $3.48K 数量=540.909；UANSEM $618.21 数量=3.06045,,,,,,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,-852.4643880000076,220098902.65480056,-753.6564524033993,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $64.06K 数量=1.20K；MAX $44.29K 数量=6.88K,,,,,,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,808.6671869999991,220098902.65480056,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 10x $53.48K cross 强平距=+132.44% 高杠杆短线型,NEKO $220.10M 数量=3.50K；LICKO $9.27 数量=29.8943；HPL $0.63 数量=162.332,,,,,,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,-760.2975689999876,220098902.65480056,10391.596070062555,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC空 40x $27.23K cross 强平距=+572.80% 极高杠杆短线型；HYPE多 10x $46.99 cross 高杠杆短线型,NEKO $220.10M 数量=3.50K；MAX $1.17M 数量=182.46K；WOW $27.58K 数量=517.379,,,,,,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,641.2257769999997,220098902.65480056,-192.66995973141852,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $20.37K 数量=382.185；MAX $19.27K 数量=2.99K,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,90.45440000000235,220098902.65480056,-317.9964699990853,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC空 4x $444.73K cross 强平距=+27.60% 中杠杆趋势型,NEKO $220.10M 数量=3.50K；BRIDGE $2.93M 数量=729.59；WOW $17.39K 数量=326.171,,,,,,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,66.03627200000483,220098902.65480056,-302.85500548214935,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC多 40x $441.59K cross 强平距=+6.88% 爆仓边缘型,NEKO $220.10M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $16.61K 数量=311.561,,,,,,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.01871173000017734,220098902.65480056,-197.68882956000024,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $10.88K 数量=204.013；HYPE $284.44 数量=2.39K,,,,,,
