address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-17696.38136400003,20644000.000485033,-166.39888685999873,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $20.64M 数量Δ=200.00M @ 0.10322,-,AAVE多 10x $1.98M cross 高杠杆短线型；ZEC多 7x $1.73M cross 中高杠杆型；SOL多 20x $1.03M cross 极高杠杆短线型,UPUMP $20.64M 数量=200.00M；WOW $9.07K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,211135.7581229997,16219644.59355077,-64601.93413329506,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $16.22M 数量Δ=157.14M @ 0.10322,-,BTC空 35x $7.07M cross 强平距=+35.79% 极高杠杆短线型；ETH空 25x $3.76M cross 强平距=+66.91% 极高杠杆短线型；PURR空 3x $1.15M cross 强平距=+192.03% 低杠杆长期型,UPUMP $16.22M 数量=157.14M；UXPL $3.96M 数量=2.31M；BUDDY $1.45M 数量=13.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,-45619.84641199978,10541873.036850438,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $10.54M 数量Δ=102.13M @ 0.10322,-,HYPE多 3x $5.02M isolated 强平距=+75.99% 低杠杆长期型,UPUMP $10.54M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,-0.03552799999988565,5466773.381455856,-4.585224302517813,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $5.47M 数量Δ=52.96M @ 0.10322,-,ETHFI多 1x $1.32 cross 低杠杆长期型,UPUMP $5.47M 数量=52.96M；WOW $249.38 数量=2.92825；HYPE $5.61 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,-49379.46809699992,5196738.897873676,-1784.8206112340586,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $5.20M 数量Δ=50.35M @ 0.10322,-,PUMP多 10x $1.90M isolated 强平距=+40.49% 高杠杆短线型,UPUMP $5.20M 数量=50.35M；MAX $140.50K 数量=17.52K；WOW $81.69K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,4418900.420984983,0.0,-0.04927655046159999,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $217.91M cross 强平距=+51.67% 中杠杆趋势型；BTC空 5x $169.88M cross 强平距=+66.69% 中杠杆趋势型；SOL空 10x $82.13M cross 强平距=+135.11% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.62K 数量=793.04K；LATINA $45.66K 数量=45.66K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1650917.5053880066,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $112.76M cross 强平距=+57.61% 中杠杆趋势型；BTC空 5x $98.07M cross 强平距=+67.36% 中杠杆趋势型；HYPE空 5x $78.59M cross 强平距=+78.15% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $67.60K 数量=817.02K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1542976.1149380058,0.0,-272.2709809895182,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $117.56M cross 强平距=+17.66% 中杠杆趋势型,MAX $133.95K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.67835,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1066499.5398755297,150235.92510389385,-30422.161337197827,USDC增加，疑似资金回流,UPUMP $235.44K 数量Δ=2.28M @ 0.10322,UXPL -$85.81K 数量Δ=-50.03K @ 1.715,UXPL -$85.81K 数量Δ=-50.03K @ 1.715；UPUMP $235.44K 数量Δ=2.28M @ 0.10322,-,合约空单变化ETH 15x $4.32M 强平距=+106.04%；合约多单变化BTC 20x $11.27M；合约空单变化SOL 20x $2.01M 强平距=+204.97%；合约空单变化BNB 5x $894.95K 强平距=+2143.59%,ETH空 15x $37.05M cross 强平距=+106.04% 高杠杆短线型；BTC多 20x $27.06M cross 极高杠杆短线型；SOL空 20x $19.09M cross 强平距=+204.97% 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UPUMP $2.98M 数量=28.83M；UXPL $2.93M 数量=1.71M,@702 Buy sz=6.49 px=232.09；ZEC Close Short sz=1.85 px=1159.1；@156 Sell sz=1.924 px=104.38；@156 Sell sz=4.862 px=104.38；xyz:BRENTOIL Open Long sz=16.18 px=97.725；kFLOKI Open Long sz=658.0 px=0.026386；@702 Buy sz=0.06 px=232.09；@156 Sell sz=1.013 px=104.38；@156 Sell sz=3.241 px=104.38；@156 Sell sz=4.254 px=104.38；@151 Sell sz=0.0047 px=2484.8；PUMP Close Short sz=31022.0 px=0.004342,2000,accountClassTransfer:1；spotTransfer:7,8,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1177442.3245909885,0.0,-9940.979187782601,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $36.89M cross 强平距=+78.82% 高杠杆短线型；ETH空 20x $34.38M cross 强平距=+91.43% 极高杠杆短线型；BTC空 20x $33.70M cross 强平距=+93.87% 极高杠杆短线型,WOW $449.14K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $41.50K 数量=361.25K,,,,,,
0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,-4758.1343569999735,671872.546026,-493.1945420805264,USDC减少 + 现货增加，疑似买入,UANSEM $671.87K 数量Δ=3.33K @ 202,-,UANSEM $671.87K 数量Δ=3.33K @ 202,现货买入UANSEM $671.87K 数量Δ=3.33K @ 202,-,BTC多 40x $620.30K cross 强平距=+34.87% 极高杠杆短线型；ETH多 25x $215.28K cross 极高杠杆短线型；HYPE多 10x $171.21K cross 高杠杆短线型,UANSEM $1.34M 数量=6.65K；BRIDGE $353.70K 数量=76.36；MAGA $106.07K 数量=888.55K,,,,,,
