address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,-29.93844131,-244143749.61134523,-4909.217609559981,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.14M 数量Δ=-3.75K @ 65.11K,-,-,KNTQ $14.07M 数量=391.47K；MAX $745.80K 数量=111.83K；USOL $0.39 数量=0.384731,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,-240501234.56715447,-2037.06,现货变化,-,-,-,现货卖出NEKO -$240.50M 数量Δ=-3.69K @ 65.11K,-,-,BRIDGE $1.38M 数量=339.51；LUCKY $294.64K 数量=2.24M；LATINA $16.70K 数量=16.70K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-3761703.385826449,-90784.8831804044,-6317.761753362884,USDC减少，疑似资金流出/买入,UBONK $7.47K 数量Δ=3.56M @ 0.002101,UPUMP -$99.58K 数量Δ=-909.30K @ 0.10951,UPUMP -$99.58K 数量Δ=-909.30K @ 0.10951；UBONK $7.47K 数量Δ=3.56M @ 0.002101,-,-,ETH空 15x $60.32M cross 强平距=+67.58% 高杠杆短线型；SOL空 20x $13.15M cross 强平距=+308.64% 极高杠杆短线型；BTC空 20x $8.44M cross 强平距=+487.09% 极高杠杆短线型,UBONK $40.28M 数量=19172.87M；UPUMP $10.87M 数量=99.27M；UXPL $929.21K 数量=541.81K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,2409617.2157470025,0.0,-2.2744511759780064,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $382.16 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,-1252158.3085560002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $6.44M isolated 强平距=+34.22% 低杠杆长期型；AVAX空 10x $327.14K cross 强平距=+142.13% 高杠杆短线型；HYPE空 10x $71.01K cross 强平距=+655.15% 高杠杆短线型,HYPE $0.03 数量=0.218667,,,,,,
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,1119809.857283,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $3.09M cross 强平距=+95.57% 极高杠杆短线型；ZEC空 5x $1.18M cross 强平距=+241.07% 中杠杆趋势型；ETH空 20x $1.05M cross 强平距=+279.56% 极高杠杆短线型,-,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,897914.1626299992,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $25.53M cross 强平距=+35.87% 中杠杆趋势型；LIT空 3x $1.68M cross 强平距=+547.42% 低杠杆长期型；WLD空 10x $1.54M cross 强平距=+633.58% 高杠杆短线型,UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214366,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,650798.413178999,840.8421921111993,-0.01295909281619986,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.04M cross 强平距=+39.03% 中杠杆趋势型；SOL空 10x $7.97M cross 强平距=+110.53% 高杠杆短线型；FARTCOIN空 5x $2.05M cross 强平距=+419.62% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $26.25K 数量=206.11K；UBONK $4.90K 数量=2.33M,,,,,,
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,-639104.4330170006,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,607441.4067230001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.37K cross 极高杠杆短线型；FARTCOIN多 10x $0.02 cross 高杠杆短线型,USDH $5.86K 数量=93.89K；UBTC $0.00 数量=0.0142643,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,604917.6047189981,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+146.52% 高杠杆短线型；LINK空 10x $1.72M cross 强平距=+409.72% 高杠杆短线型；VVV空 3x $884.08K cross 强平距=+716.88% 低杠杆长期型,HYPE $12.44K 数量=97.66K,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,602194.1490519997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-596052.9632159993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-514928.0204799995,0.0,-1.194533266172044,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化HYPE 5x $1.03M,HYPE多 5x $14.33M cross 中杠杆趋势型；NEAR多 10x $3.37M cross 高杠杆短线型；WLD多 10x $3.50K cross 高杠杆短线型,XAUT0 $347.55 数量=1.09K；HYPE $47.75 数量=374.917；UZEC $0.81 数量=34.5666,HYPE Open Long sz=1547.59 px=68.586；HYPE Open Long sz=50.0 px=68.586；HYPE Open Long sz=0.9 px=68.586；HYPE Open Long sz=1317.55 px=68.586；HYPE Open Long sz=142.37 px=68.582；HYPE Open Long sz=253.02 px=68.582；HYPE Open Long sz=2520.82 px=68.582；HYPE Open Long sz=1347.28 px=68.582；HYPE Open Long sz=822.99 px=68.582；HYPE Open Long sz=394.56 px=68.582；HYPE Open Long sz=351.38 px=68.582；xyz:SNDK Open Long sz=21.568 px=1573.0,172,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
