address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,119.43000000000029,151046059.7826526,13.991967938632275,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $151.05M 数量Δ=2.29K @ 65.94K,-,PUMP多 5x $45.33K cross 强平距=+75.71% 中杠杆趋势型,NEKO $151.05M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $661.81 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,22830.02982895999,21278368.471380632,1977.9405338424872,USDC增加，疑似资金回流,-,-,-,现货买入BUDDY $21.28M 数量Δ=263.08K @ 80.883,-,HYPE多 10x $1.05M cross 强平距=+26.75% 高杠杆短线型；TAO多 5x $37.54 isolated 强平距=+4.24% 爆仓边缘型,BRIDGE $200.78M 数量=46.29K；BUDDY $21.28M 数量=263.08K；UANSEM $215.61K 数量=1.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-563581.2899499983,20297743.79353917,11743.288285513132,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BUDDY $20.30M 数量Δ=250.95K @ 80.883,合约空单变化XRP 10x $1.63M 强平距=+849.11%；合约空单变化BNB 10x $635.82K 强平距=+622.41%,AAVE空 10x $9.98M cross 强平距=+125.65% 高杠杆短线型；LINK空 10x $5.59M cross 强平距=+218.53% 高杠杆短线型；BNB空 10x $1.88M cross 强平距=+622.41% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $20.30M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3740055.8539542407,-748.9742194999975,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $66.42M cross 强平距=+53.13% 中杠杆趋势型；HYPE空 5x $47.82M cross 强平距=+66.90% 中杠杆趋势型；ETH空 5x $34.48M cross 强平距=+104.16% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $75.04K 数量=681.11K；LATINA $35.47K 数量=35.47K,,,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",-5543.917179820128,3601461.380183499,0.05896708200799952,USDC减少 + 现货增加，疑似买入,PURR $8.29K 数量Δ=109.93K @ 0.075457；KNTQ $3.59M 数量Δ=99.95K @ 35.95,-,PURR $8.29K 数量Δ=109.93K @ 0.075457；KNTQ $3.59M 数量Δ=99.95K @ 35.95,现货买入KNTQ $3.59M 数量Δ=99.95K @ 35.95,-,BTC空 40x $66.00K cross 强平距=+5280.39% 极高杠杆短线型；ETH多 25x $59.24K cross 极高杠杆短线型；ETHFI空 5x $50.07K cross 强平距=+6383.54% 中杠杆趋势型,KNTQ $3.59M 数量=99.95K；BRIDGE $577.47K 数量=133.12；PURR $8.29K 数量=109.93K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-2393091.1490710005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $6.09M cross 强平距=+29.62% 中杠杆趋势型；UNI空 10x $317.69K cross 强平距=+568.79% 高杠杆短线型；MON空 3x $208.67K cross 强平距=+819.54% 低杠杆长期型,UPUMP $956.11 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.213908,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2142857.640415,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $66.43M cross 强平距=+13.68% 极高杠杆短线型；ETH多 20x $20.05M cross 强平距=+46.79% 极高杠杆短线型,-,,,,,,
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,-2021981.5898520001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $984.89K cross 强平距=+128.13% 极高杠杆短线型；BNB空 5x $768.52K cross 强平距=+159.53% 中杠杆趋势型,UBTC $0.00 数量=0.00097098,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1985482.8053588197,-636.3727676000032,0.02615816883269996,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $58.40M cross 强平距=+61.58% 中杠杆趋势型；BTC空 5x $55.53M cross 强平距=+65.38% 中杠杆趋势型；HYPE空 5x $27.91M cross 强平距=+119.10% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $40.19K 数量=364.82K；LICKO $10.55K 数量=35.59K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-1969599.3606649972,0.0,0.00010346960000000009,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $98.76M cross 强平距=+11.14% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-1659555.1304790005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $44.56M cross 强平距=+54.48% 低杠杆长期型；ETH空 3x $37.08M cross 强平距=+71.66% 低杠杆长期型；BTC空 3x $16.69M cross 强平距=+159.77% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-1365944.2886039992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $2.09M cross 强平距=+132.50% 中杠杆趋势型；LIT多 5x $1.69M cross 中杠杆趋势型；ADA空 10x $1.26M cross 强平距=+230.01% 高杠杆短线型,USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1251176.065347001,0.0,101.8928211064999,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $82.48M cross 强平距=+16.19% 中杠杆趋势型,MAX $105.87K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-855303.2853340302,284171.6546059497,21607.747305640012,USDC减少 + 现货增加，疑似买入,UPUMP $287.75K 数量Δ=2.70M @ 0.10663,UXPL -$3.46K 数量Δ=-2.02K @ 1.715,UXPL -$3.46K 数量Δ=-2.02K @ 1.715；UPUMP $287.75K 数量Δ=2.70M @ 0.10663,现货买入UPUMP $287.75K 数量Δ=2.70M @ 0.10663,合约空单变化ETH 15x -$4.89M 强平距=+231.44%,BTC多 20x $21.31M cross 极高杠杆短线型；SOL空 20x $10.62M cross 强平距=+201.03% 极高杠杆短线型；ETH空 15x $9.27M cross 强平距=+231.44% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.74M 数量=53.81M；UXPL $2.71M 数量=1.58M,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-1126804.4336,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 10x $22.76M cross 强平距=+10.10% 高杠杆短线型；BTC空 8x $18.42M isolated 强平距=+7.34% 爆仓边缘型,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-988459.9811019972,10.497152778852055,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化HYPE 10x -$1.20M 强平距=+127.93%,HYPE空 10x $5.39M cross 强平距=+127.93% 高杠杆短线型；LINK空 10x $1.96M cross 强平距=+352.89% 高杠杆短线型；VVV空 3x $1.14M cross 强平距=+545.29% 低杠杆长期型,HYPE $13.03K 数量=118.28K,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,953556.0242149979,0.0,0.06556802080174806,USDC增加，疑似资金回流,-,-,-,-,方向反转ETH 20x -$12.69M 强平距=+6551.37%,HYPE多 5x $9.02M cross 中杠杆趋势型；ETH空 20x $407.72K cross 强平距=+6551.37% 极高杠杆短线型；WLD多 10x $2.78K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.46 数量=4.69271；UZEC $0.74 数量=34.5666,xyz:CBRS Open Long sz=139.68 px=203.4620947881；xyz:CBRS Open Long sz=24.57 px=203.51；xyz:CBRS Open Long sz=37.84 px=203.51；xyz:CBRS Open Long sz=37.84 px=203.51；xyz:CBRS Open Long sz=81.3 px=203.51；xyz:CBRS Open Long sz=153.02 px=203.51；xyz:CBRS Open Long sz=172.86 px=203.51；xyz:CBRS Open Long sz=76.51 px=203.51；xyz:CBRS Open Long sz=107.4 px=203.51；xyz:CBRS Open Long sz=81.31 px=203.51；xyz:CBRS Open Long sz=24.57 px=203.51；xyz:CBRS Open Long sz=24.57 px=203.51,878,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-909753.2641759999,0.0,7227.8388192056245,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $25.86M cross 强平距=+55.47% 高杠杆短线型；BTC空 20x $19.30M cross 强平距=+81.32% 极高杠杆短线型；ETH空 20x $11.02M cross 强平距=+141.40% 极高杠杆短线型,WOW $316.05K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $27.26K 数量=361.25K,,,,,,
0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,smart_money,711566.3585130001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $0.11 数量=1.00405,,,,,,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,-669508.926702,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化BTC 40x $44.86M 强平距=+0.86%,BTC空 40x $16.06M cross 强平距=+0.86% 爆仓边缘型,-,BTC Close Short sz=230.4 px=65261.9196040799；BTC Close Short sz=184.32 px=65441.2030600586；BTC Close Short sz=147.456 px=65637.6884634739；BTC Close Short sz=117.9648 px=65934.1856247796；BTC Close Short sz=94.37184 px=66009.1899174585,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,655519.8651969992,0.0,1078.384950572999,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $8.71M cross 中杠杆趋势型；BTC多 40x $2.71M cross 极高杠杆短线型；HYPE多 3x $1.63M cross 低杠杆长期型,PURR $53.92K 数量=714.59K；LATINA $41.47K 数量=41.47K；NEIRO $569.69 数量=21.74K,,,,,,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,-644918.0104990001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化BTC 15x -$6.60M 强平距=+2.06%,BTC空 15x $49.01M isolated 强平距=+2.06% 爆仓边缘型,-,BTC Open Short sz=0.05323 px=65974.0；BTC Open Short sz=0.00151 px=65974.0；BTC Open Short sz=0.00167 px=65974.0；BTC Open Short sz=0.0027 px=65974.0；BTC Open Short sz=0.00018 px=65974.0；BTC Open Short sz=0.15201 px=65974.0；BTC Open Short sz=1.125 px=65974.0；BTC Open Short sz=0.17144 px=65974.0；BTC Open Short sz=0.7554 px=65974.0；BTC Open Short sz=0.01538 px=65974.0；BTC Open Short sz=0.00074 px=65974.0；BTC Open Short sz=0.00018 px=65974.0,43,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,596648.7165470012,0.0,7.501810499999993,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $27.20M cross 强平距=+33.78% 中杠杆趋势型,MAX $7.79K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
