address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-19663.954109930433,-7304360802.400635,USDC减少，疑似资金流出/买入,PURR $18.71K 数量Δ=200.00K @ 0.09356；QONE $5.11M 数量Δ=16.71K @ 305.79,-,PURR $18.71K 数量Δ=200.00K @ 0.09356；QONE $5.11M 数量Δ=16.71K @ 305.79,现货买入QONE $5.11M 数量Δ=16.71K @ 305.79,-,-,NEKO $1473.58B 数量=23.48M；TRADE $415.32B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-627972714.900177,现货变化,-,-,-,-,-,-,NEKO $115.93B 数量=1.85M；MAX $12.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,118966.46562500019,-321000143.92944336,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.19M cross 强平距=+34.63% 中高杠杆型,MAX $69.15B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-164057619.73319244,现货变化,-,-,-,-,-,-,MAX $35.34B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,28969.80923200026,-139263339.47018433,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.75M cross 强平距=+268.76% 高杠杆短线型,MAX $30.00B 数量=4338.32M；WOW $309.91K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,57154.66184299998,-122943797.58472061,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.00M cross 强平距=+132.58% 低杠杆长期型；HYPE空 3x $3.38M cross 强平距=+162.99% 低杠杆长期型；XPL空 5x $950.46K cross 强平距=+564.01% 中杠杆趋势型,MAX $26.49B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.46K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,140548.0157250017,-100007512.43466568,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.29M cross 强平距=+21.84% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+33.28% 极高杠杆短线型,MAX $21.54B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-79117952.11815643,现货变化,-,-,-,-,-,-,MAX $17.04B 数量=2464.69M；WOW $126.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-131974.43053799868,-76864597.26217079,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.61M cross 中杠杆趋势型；AAVE空 10x $8.54M cross 强平距=+194.30% 高杠杆短线型；WLD空 10x $4.41M cross 强平距=+378.01% 高杠杆短线型,MAX $16.10B 数量=2328.32M；NEKO $415.63M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,172645.66237399913,-54829788.97340965,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.21M cross 强平距=+50.52% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+250.97% 极高杠杆短线型；GRAM空 5x $1.82M cross 强平距=+377.25% 中杠杆趋势型,MAX $11.81B 数量=1708.07M；WOW $66.95K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,154.68299999996088,-54995366.848134995,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.63M cross 强平距=+59.24% 极高杠杆短线型；ETH空 15x $34.08M cross 强平距=+65.08% 高杠杆短线型；HYPE多 5x $15.66M cross 中杠杆趋势型,MAX $11.85B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,78457.70449999906,-54762288.266794205,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.80M cross 强平距=+117.68% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+327.64% 极高杠杆短线型；DOGE空 10x $519.41K cross 强平距=+1802.12% 高杠杆短线型,MAX $11.57B 数量=1672.51M；NEKO $219.94M 数量=3.50K；WOW $809.61K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,55200.971510998905,-54447852.319826126,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $8.67M cross 强平距=+72.12% 极高杠杆短线型；HYPE空 10x $8.60M cross 强平距=+68.45% 高杠杆短线型；ZEC多 10x $3.50M cross 高杠杆短线型,MAX $11.50B 数量=1663.01M；NEKO $219.94M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-45410929.66043663,现货变化,-,-,-,-,-,ETH空 20x $14.28M cross 强平距=+97.92% 极高杠杆短线型；SOL空 20x $8.53M cross 强平距=+163.13% 极高杠杆短线型；BTC空 20x $8.34M cross 强平距=+168.83% 极高杠杆短线型,MAX $9.78B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,22414.472970998846,-43052388.20674896,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.34M cross 中杠杆趋势型；ADA空 10x $1.26M cross 强平距=+303.56% 高杠杆短线型；WLFI空 5x $1.21M cross 强平距=+301.96% 中杠杆趋势型,MAX $9.27B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-40463072.33828163,现货变化,-,-,-,-,-,-,MAX $8.72B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,41551.71539799962,-33438370.30139923,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.14M cross 强平距=+154.32% 高杠杆短线型；TRUMP空 10x $430.62K cross 强平距=+1477.36% 高杠杆短线型；ADA空 10x $383.70K cross 强平距=+1660.67% 高杠杆短线型,MAX $7.20B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,275812.2096850015,-33089537.567679405,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.78M cross 强平距=+59.38% 高杠杆短线型；ETH空 20x $8.89M cross 强平距=+214.89% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+297.12% 极高杠杆短线型,MAX $7.13B 数量=1030.69M；WOW $362.67K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-3192.2670065200073,-33146687.52499771,USDC减少，疑似资金流出/买入,UXPL $6.93K 数量Δ=4.04K @ 1.715,UPUMP -$3.20K 数量Δ=-29.22K @ 0.10951；BASED -$162.31K 数量Δ=-223.742 @ 725.45,UPUMP -$3.20K 数量Δ=-29.22K @ 0.10951；BASED -$162.31K 数量Δ=-223.742 @ 725.45；UXPL $6.93K 数量Δ=4.04K @ 1.715,-,-,-,MAX $7.11B 数量=1027.63M；BASED $17.67M 数量=24.36K；UPUMP $441.68K 数量=4.03M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-32295008.30576992,现货变化,-,-,-,-,-,XRP多 20x $81.29K cross 极高杠杆短线型；ETH空 20x $72.68K cross 强平距=+198.26% 极高杠杆短线型；SOL多 20x $52.28K cross 极高杠杆短线型,MAX $6.96B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $885.16 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-24.835009000002174,-32151388.280895233,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.93B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-32100229.096066475,现货变化,-,-,-,-,-,-,MAX $6.92B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,36268.592736000195,-32012023.930553436,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.82M cross 强平距=+168.25% 高杠杆短线型；AAVE空 10x $2.16M cross 强平距=+376.61% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+510.75% 高杠杆短线型,MAX $6.90B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2295.46345000001,-28953568.100598335,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $275.08K cross 强平距=+79.91% 高杠杆短线型,MAX $6.24B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,102.81818799999928,-28437192.598119736,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.13B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-29798.357427001,-26833681.347123146,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.91M cross 极高杠杆短线型；XPL多 10x $1.72M cross 高杠杆短线型；ENA多 5x $641.85K cross 中杠杆趋势型,MAX $5.75B 数量=831.01M；SWAP $73.25M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-24938634.078580856,现货变化,-,-,-,-,-,-,MAX $5.37B 数量=776.90M；WOW $24.09K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,8006.370552998036,-23900330.83548355,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.35M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.87M cross 低杠杆长期型,MAX $5.15B 数量=744.51M；PURR $66.86K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-23130907.243084908,现货变化,-,-,-,-,-,-,MAX $4.98B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-20120927.411533356,现货变化,-,-,-,-,-,HYPE多 10x $14.96K cross 高杠杆短线型,MAX $4.33B 数量=626.79M；PURR $41.14K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-19489898.097899437,现货变化,-,-,-,-,-,-,MAX $4.20B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-28289.36178100016,-18177492.561306953,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.05M isolated 强平距=+72.17% 低杠杆长期型,MAX $3.92B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-18178133.890055656,现货变化,-,-,-,-,-,-,MAX $3.92B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3685.7191218399676,-17531470.86341381,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.63K cross 高杠杆短线型；DOGE多 10x $230.47K cross 高杠杆短线型；kBONK多 10x $107.89K cross 高杠杆短线型,MAX $1.84B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $304.03M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-17190801.367940426,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.90K 数量=347.556；HYPE $321.31 数量=2.13K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-16490391.416309834,现货变化,-,-,-,-,-,-,MAX $3.55B 数量=513.72M；HFUN $37.32K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,61.818473860039376,-16397501.518031597,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.53B 数量=510.83M；HYPE $1.51K 数量=10.00K
