address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,649.4138169903308,-1775058475.1989746,USDC增加 + 现货减少，疑似卖出/转现金,LQNA $6.23K 数量Δ=2.63K @ 2.3714,-,LQNA $6.23K 数量Δ=2.63K @ 2.3714,-,-,-,NEKO $1451.75B 数量=23.48M；TRADE $416.97B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-167629845.43928528,现货变化,-,-,-,-,-,-,NEKO $114.21B 数量=1.85M；MAX $12.01B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-9962.72722279001,-10373301.7376692,USDC减少，疑似资金流出/买入,-,BASED -$10.37M 数量Δ=-14.42K @ 719.57,BASED -$10.37M 数量Δ=-14.42K @ 719.57,现货卖出BASED -$10.37M 数量Δ=-14.42K @ 719.57,-,GRAM空 5x $417.54K cross 强平距=+63.17% 中杠杆趋势型；GRASS空 3x $253.13K cross 强平距=+100.56% 低杠杆长期型；SPX空 5x $188.56K cross 强平距=+143.58% 中杠杆趋势型,BASED $69.84M 数量=97.05K；MAX $6.96M 数量=1.01M；PURR $3.87K 数量=40.57K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,4969.879988140019,5971796.03639698,USDC增加，疑似资金回流,BASED $5.97M 数量Δ=8.29K @ 719.57；UXPL $2.82K 数量Δ=1.64K @ 1.715,-,BASED $5.97M 数量Δ=8.29K @ 719.57；UXPL $2.82K 数量Δ=1.64K @ 1.715,现货买入BASED $5.97M 数量Δ=8.29K @ 719.57,-,-,MAX $7.05B 数量=1027.63M；BASED $17.18M 数量=23.87K；UPUMP $410.41K 数量=3.75M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5089275.510715485,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $24.04K 数量=347.556；HYPE $319.62 数量=2.13K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-2287276.459639201,-525782.4534017071,USDC减少，疑似资金流出/买入,UXPL $25.84K 数量Δ=15.07K @ 1.715,UBONK -$23.68K 数量Δ=-8.91M @ 0.002657；UPUMP -$438.86K 数量Δ=-4.01M @ 0.10951；USDT0 -$2.61K 数量Δ=-14.95K @ 0.17472,UBONK -$23.68K 数量Δ=-8.91M @ 0.002657；UPUMP -$438.86K 数量Δ=-4.01M @ 0.10951；UXPL $25.84K 数量Δ=15.07K @ 1.715；USDT0 -$2.61K 数量Δ=-14.95K @ 0.17472,现货卖出UPUMP -$438.86K 数量Δ=-4.01M @ 0.10951,-,ETH空 15x $36.56M cross 强平距=+106.56% 高杠杆短线型；BTC空 20x $25.22M cross 强平距=+155.82% 极高杠杆短线型；SOL空 20x $17.16M cross 强平距=+226.42% 极高杠杆短线型,UBONK $46.96M 数量=17675.47M；UPUMP $8.07M 数量=73.73M；UXPL $2.67M 数量=1.55M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2692986.335600376,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,3130.550580489973,-2678283.527376175,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $257.53K cross 高杠杆短线型；PURR多 3x $108.00K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $306.15M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2418077.8015916348,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.93M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2037019.4847495556,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $824.17K 数量=199.17；LATINA $71.81K 数量=71.81K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.049329170025885,1955360.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.62B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,320.92232499999227,1947632.0644595623,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $161.33K cross 强平距=+22.05% 极高杠杆短线型；HYPE多 10x $41.60K cross 强平距=+89.63% 高杠杆短线型；ENA多 10x $38.88K cross 强平距=+95.93% 高杠杆短线型,BRIDGE $1.66B 数量=400.00K；MAX $7.04M 数量=1.03M；SWAP $6.60M 数量=75.90K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1834084.4636538029,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1762478.6334300041,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.25K 数量=1.90K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1349998.912454009,现货变化,-,-,-,-,-,-,NEKO $927.48M 数量=15.00K；WOW $752.28 数量=10.8755；MEOW $0.29 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-396.5613050000102,-1328353.2213829756,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $205.31K cross 强平距=+85.68% 中杠杆趋势型；PURR多 3x $65.27K cross 低杠杆长期型,NEKO $939.51M 数量=15.19K；BRIDGE $30.28M 数量=7.32K；PERP $3.70M 数量=3.70M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1307887.7788832188,现货变化,-,-,-,-,-,-,BUDDY $442.96M 数量=5.45M；MAX $7.17M 数量=1.05M；PURR $62.31K 数量=653.39K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1204924.271466732,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $859.88M 数量=207.80K；MAX $7.55M 数量=1.10M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-432.6926600000588,-1143371.3255137205,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.69 isolated 强平距=+70.49% 低杠杆长期型,NEKO $785.54M 数量=12.70K；MAX $68.61K 数量=10.00K；BASED $56.47K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1095.303462949989,-1079996.0066438913,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $345.54K cross 高杠杆短线型,NEKO $741.98M 数量=12.00K；MAX $880.13K 数量=128.27K；WOW $2.76K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-474.74645400000736,-1060622.948759675,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $728.67M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.84K 数量=2.89K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,3814.4359409997705,961598.0660647154,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $1.13M cross 强平距=+167.27% 极高杠杆短线型；HYPE空 10x $410.68K cross 强平距=+445.94% 高杠杆短线型；ONDO多 10x $286.19K cross 高杠杆短线型,BRIDGE $795.82M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-855083.4800883532,现货变化,-,-,-,-,-,-,NEKO $587.68M 数量=9.50K；MAX $69.59M 数量=10.14M；BRIDGE $260.49K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,4298.471639999989,-824975.6948775053,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,XPL多 10x $189.54K cross 强平距=+63.21% 高杠杆短线型；BTC多 20x $61.90K cross 极高杠杆短线型；ZEC多 5x $59.74K cross 中杠杆趋势型,NEKO $566.78M 数量=9.17K；MAX $6.92M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-168.51328600000124,-824673.3622126579,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $124.15K cross 中高杠杆型；ETH空 10x $43.57K cross 强平距=+491.05% 高杠杆短线型；BTC多 20x $43.35K cross 极高杠杆短线型,NEKO $566.78M 数量=9.17K；MAX $429.47M 数量=62.59M；BRIDGE $247.66K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-809925.1069741249,现货变化,-,-,-,-,-,-,MAX $654.51M 数量=95.39M；NEKO $556.49M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-184986.14202799276,-587808.9311695099,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.98M cross 中杠杆趋势型；AAVE空 10x $8.02M cross 强平距=+207.41% 高杠杆短线型；WLD空 10x $4.15M cross 强平距=+406.36% 高杠杆短线型,MAX $15.98B 数量=2328.32M；NEKO $409.48M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,83576.29737999942,-573030.72123909,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.46M cross 极高杠杆短线型；XPL多 10x $2.37M cross 高杠杆短线型；HYPE多 5x $520.37K cross 中杠杆趋势型,MAX $5.70B 数量=831.01M；SWAP $72.21M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,70.47569099999964,-584611.7191977501,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 10x $61.99K cross 强平距=+342.92% 高杠杆短线型；ADA空 10x $16.95K cross 强平距=+1212.95% 高杠杆短线型；VVV空 3x $11.86K isolated 强平距=+16.58% 低杠杆长期型,MAX $1.01B 数量=147.01M；NEKO $402.18M 数量=6.50K；BRIDGE $542.33K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,0.08128164999652654,-553845.751054883,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $380.50M 数量=6.15K；BRIDGE $331.04 数量=0.08；HWAVE $3.77 数量=0.548115
