address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,4489.871249000542,4571000015.344093,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $3.99M cross 强平距=+179.52% 中高杠杆型,MAX $66.84B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,68.48448223993182,2805985013.159424,USDC增加，疑似资金回流,-,LAMA -$7.34M 数量Δ=-10.94K @ 671.27,LAMA -$7.34M 数量Δ=-10.94K @ 671.27,现货卖出LAMA -$7.34M 数量Δ=-10.94K @ 671.27,-,-,NEKO $1508.05B 数量=23.48M；TRADE $410.59B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,2336160061.683613,现货变化,-,-,-,-,-,-,MAX $34.16B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-21694.276461000554,1983045668.623783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+94.39% 高杠杆短线型,MAX $29.00B 数量=4338.32M；WOW $299.68K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-10617.479213001207,1750701850.7096405,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.65M cross 强平距=+120.06% 低杠杆长期型；HYPE空 3x $837.15K cross 强平距=+690.83% 低杠杆长期型；XPL空 5x $799.37K cross 强平距=+699.24% 中杠杆趋势型,MAX $25.60B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.58K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,8743.437280999497,1424094515.074337,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.04M cross 强平距=+26.84% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+37.60% 极高杠杆短线型,MAX $20.82B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,1126611620.4449348,现货变化,-,-,-,-,-,-,MAX $16.47B 数量=2464.69M；WOW $122.57K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-111335.43205200136,1065102004.8826962,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.58M cross 中杠杆趋势型；AAVE空 10x $9.81M cross 强平距=+170.12% 高杠杆短线型；SOL空 10x $5.03M cross 强平距=+347.07% 高杠杆短线型,MAX $15.56B 数量=2328.32M；NEKO $425.36M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1017566057.5789185,现货变化,-,-,-,-,-,-,NEKO $118.64B 数量=1.85M；MAX $11.70B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,783127166.0810108,现货变化,-,-,-,-,-,BTC空 20x $49.47M cross 强平距=+42.81% 极高杠杆短线型；ETH空 15x $39.48M cross 强平距=+53.12% 高杠杆短线型；HYPE多 5x $14.48M cross 中杠杆趋势型,MAX $11.45B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-50050.540247000754,780759770.4296207,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.56M cross 强平距=+64.58% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+299.65% 极高杠杆短线型；GRAM空 5x $2.23M cross 强平距=+377.37% 中杠杆趋势型,MAX $11.42B 数量=1708.07M；WOW $64.74K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-17014.629790000618,764913109.6015491,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.54M cross 强平距=+126.66% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+351.95% 极高杠杆短线型；DOGE空 10x $501.50K cross 强平距=+1939.77% 高杠杆短线型,MAX $11.18B 数量=1672.51M；NEKO $225.09M 数量=3.50K；WOW $782.89K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,9857.650663000531,760570268.0173779,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $18.02M cross 强平距=+26.91% 极高杠杆短线型；HYPE空 10x $14.40M cross 强平距=+31.72% 高杠杆短线型；BTC多 25x $12.93M cross 强平距=+37.25% 极高杠杆短线型,MAX $11.12B 数量=1663.01M；NEKO $225.09M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,646645979.6818142,现货变化,-,-,-,-,-,BTC空 20x $10.95M cross 强平距=+144.91% 极高杠杆短线型；ETH空 20x $10.38M cross 强平距=+151.80% 极高杠杆短线型；SOL空 20x $10.31M cross 强平距=+152.15% 极高杠杆短线型,MAX $9.46B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
