address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5777.687493079342,-2126367025.3500977,USDC增加 + 现货减少，疑似卖出/转现金,QONE $787.68K 数量Δ=2.68K @ 293.95,PURR -$1.76K 数量Δ=-20.16K @ 0.087097；HFUN -$3.98K 数量Δ=-269.65 @ 14.753,PURR -$1.76K 数量Δ=-20.16K @ 0.087097；QONE $787.68K 数量Δ=2.68K @ 293.95；HFUN -$3.98K 数量Δ=-269.65 @ 14.753,现货买入QONE $787.68K 数量Δ=2.68K @ 293.95,-,-,NEKO $1436.16B 数量=23.48M；TRADE $407.04B 数量=99.97M；BRIDGE $20.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-122536202.90112305,现货变化,-,-,-,-,-,-,NEKO $112.99B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-31404.074636999518,31999972.334777832,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $6.53M cross 强平距=+113.68% 中高杠杆型,MAX $67.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,16354653.68056488,现货变化,-,-,-,-,-,-,MAX $34.46B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5506.706399999559,13881986.742919922,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+291.23% 高杠杆短线型,MAX $29.26B 数量=4338.32M；WOW $291.96K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-45055.069673000835,12255802.319774628,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.06M cross 强平距=+119.22% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+160.69% 低杠杆长期型；XPL空 5x $826.86K cross 强平距=+603.79% 中杠杆趋势型,MAX $25.83B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.89K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-129068.07536000013,9969596.255168915,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.93M cross 强平距=+22.20% 中杠杆趋势型；BTC多 40x $12.77M cross 强平距=+39.14% 极高杠杆短线型；ETH多 25x $1.35M cross 极高杠杆短线型,MAX $21.01B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,7886772.897956848,现货变化,-,-,-,-,-,-,MAX $16.62B 数量=2464.69M；WOW $119.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,4181.238851000002,-7742306.069432259,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $159.51K cross 强平距=+22.46% 极高杠杆短线型；HYPE多 10x $39.15K cross 强平距=+95.71% 高杠杆短线型；ENA多 10x $38.82K cross 强平距=+96.56% 高杠杆短线型,BRIDGE $1.63B 数量=400.00K；MAX $6.91M 数量=1.03M；SWAP $6.67M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.386479530017823,-7586796.799999952,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.59B 数量=391.07K；HYPE $8.71K 数量=75.82K
