address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2587.4918956598267,2337497264.7817383,USDC减少 + 现货增加，疑似买入,QONE $40.05M 数量Δ=130.73K @ 306.36,-,QONE $40.05M 数量Δ=130.73K @ 306.36,现货买入QONE $40.05M 数量Δ=130.73K @ 306.36,-,-,NEKO $1482.06B 数量=23.48M；TRADE $411.54B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-76500.0,-300999922.38475037,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.52M cross 强平距=+32.21% 中高杠杆型,MAX $67.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,164804411.70059204,现货变化,-,-,-,-,-,-,NEKO $116.60B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-153835961.18283844,现货变化,-,-,-,-,-,-,MAX $34.47B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27877.701150000095,-130581696.7243576,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.82M cross 强平距=+262.03% 高杠杆短线型,MAX $29.26B 数量=4338.32M；WOW $315.97K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-54027.54069500044,-115283338.79287338,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.64M cross 强平距=+131.81% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+186.22% 低杠杆长期型；XPL空 5x $951.55K cross 强平距=+652.15% 中杠杆趋势型,MAX $25.83B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.70K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-28711.284899999388,-93776514.77518845,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.64M cross 强平距=+19.97% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+30.86% 极高杠杆短线型,MAX $21.01B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-74186587.26514244,现货变化,-,-,-,-,-,-,MAX $16.62B 数量=2464.69M；WOW $129.23K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-150344.05402299762,-69275842.84539604,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.54M cross 中杠杆趋势型；AAVE空 10x $9.41M cross 强平距=+181.86% 高杠杆短线型；WLD空 10x $4.20M cross 强平距=+413.70% 高杠杆短线型,MAX $15.70B 数量=2328.32M；NEKO $418.03M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-344527.3877360001,-51412600.5348835,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.51M cross 强平距=+57.36% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+289.84% 极高杠杆短线型；GRAM空 5x $2.37M cross 强平距=+338.21% 中杠杆趋势型,MAX $11.52B 数量=1708.07M；WOW $68.26K 数量=973.609；LATINA $33.52K 数量=33.52K
