address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-360.09017440024763,-2840795140.262207,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1395.99B 数量=23.48M；TRADE $406.74B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,356999977.10292053,现货变化,-,-,-,-,-,-,MAX $63.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,182456605.12383652,现货变化,-,-,-,-,-,-,MAX $32.43B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-155390137.68244934,现货变化,-,-,-,-,-,-,NEKO $109.83B 数量=1.85M；MAX $11.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2737.9378629978746,154877430.29606628,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.26M cross 强平距=+308.85% 高杠杆短线型,MAX $27.53B 数量=4338.32M；WOW $279.26K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-15755.832963000052,136731679.93844223,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.07M cross 强平距=+164.28% 低杠杆长期型；HYPE空 3x $3.03M cross 强平距=+174.41% 低杠杆长期型；XPL空 5x $882.82K cross 强平距=+582.48% 中杠杆趋势型,MAX $24.30B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,4480.786702999845,111223308.2217331,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.89M cross 强平距=+22.72% 中杠杆趋势型；BTC多 40x $12.40M cross 强平距=+40.73% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $19.77B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,87989360.16111374,现货变化,-,-,-,-,-,-,MAX $15.64B 数量=2464.69M；WOW $114.22K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-3166.6887434087694,82327743.14334106,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.51M cross 中杠杆趋势型；AAVE空 10x $7.97M cross 强平距=+198.87% 高杠杆短线型；BTC空 15x $3.94M cross 强平距=+422.57% 高杠杆短线型,MAX $14.77B 数量=2328.32M；NEKO $393.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,61163071.164011,现货变化,-,-,-,-,-,BTC多 20x $15.94M cross 强平距=+80.38% 极高杠杆短线型；HYPE多 5x $10.95M cross 中杠杆趋势型；ETH空 15x $7.14M cross 强平距=+173.56% 高杠杆短线型,MAX $10.87B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
