address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,405.17054130975157,531390105.14575195,USDC增加，疑似资金回流,-,QONE -$4.85K 数量Δ=-15.85 @ 305.79,QONE -$4.85K 数量Δ=-15.85 @ 305.79,-,-,-,NEKO $1496.85B 数量=23.48M；TRADE $415.77B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,38973814.42367554,现货变化,-,-,-,-,-,-,NEKO $117.76B 数量=1.85M；MAX $12.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-84750.0,16000062.355239868,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.92M cross 强平距=+29.24% 中高杠杆型,MAX $69.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,8177326.8402786255,现货变化,-,-,-,-,-,-,MAX $35.49B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-8810.730240000412,6942674.291664124,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+253.91% 高杠杆短线型,MAX $30.13B 数量=4338.32M；WOW $323.06K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,7214.94587900117,6127963.230388641,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.66M cross 强平距=+128.95% 低杠杆长期型；HYPE空 3x $3.51M cross 强平距=+178.44% 低杠杆长期型；XPL空 5x $964.83K cross 强平距=+630.09% 中杠杆趋势型,MAX $26.60B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.39K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-69719.91720000003,4984798.127586365,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.06M cross 强平距=+17.91% 中杠杆趋势型；BTC多 40x $13.30M cross 强平距=+28.22% 极高杠杆短线型,MAX $21.63B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-95109.86368000507,3887131.052549362,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.66M cross 中杠杆趋势型；AAVE空 10x $9.31M cross 强平距=+182.28% 高杠杆短线型；WLD空 10x $4.38M cross 强平距=+390.09% 高杠杆短线型,MAX $16.17B 数量=2328.32M；NEKO $422.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,3944066.530017853,现货变化,-,-,-,-,-,-,MAX $17.12B 数量=2464.69M；WOW $132.13K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,39729.38495099917,2733209.1910686493,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.75M cross 强平距=+49.38% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+254.83% 极高杠杆短线型；GRAM空 5x $2.50M cross 强平距=+283.76% 中杠杆趋势型,MAX $11.86B 数量=1708.07M；WOW $69.80K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,32782.6357799992,2730898.8228168488,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.96M cross 强平距=+40.19% 高杠杆短线型；ZEC多 10x $3.44M cross 高杠杆短线型；XRP空 20x $2.88M cross 强平距=+127.67% 极高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $223.42M 数量=3.50K；LATINA $29.70K 数量=29.70K
