address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-14101.529075980186,4275134896.996582,USDC减少 + 现货增加，疑似买入,PURR $9.66K 数量Δ=100.00K @ 0.096639；BRLA $3.12K 数量Δ=801.16K @ 0.0039,QONE -$1.17M 数量Δ=-3.84K @ 305.79,QONE -$1.17M 数量Δ=-3.84K @ 305.79；PURR $9.66K 数量Δ=100.00K @ 0.096639；BRLA $3.12K 数量Δ=801.16K @ 0.0039,现货卖出QONE -$1.17M 数量Δ=-3.84K @ 305.79,-,-,NEKO $1497.20B 数量=23.48M；TRADE $415.85B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,330137669.01556396,现货变化,-,-,-,-,-,-,NEKO $117.79B 数量=1.85M；MAX $12.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,42721.59374899976,-53000074.12626648,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.73M cross 强平距=+30.72% 中高杠杆型,MAX $69.37B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-27087395.158447266,现货变化,-,-,-,-,-,-,MAX $35.45B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,336.3479060009122,-22994771.53742218,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.97% 高杠杆短线型,MAX $30.10B 数量=4338.32M；WOW $319.28K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,4796.354896001518,-20299018.182575226,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.58M cross 强平距=+134.61% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+184.73% 低杠杆长期型；XPL空 5x $945.71K cross 强平距=+657.42% 中杠杆趋势型,MAX $26.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.32K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,104852.17438000068,-16512143.79762268,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.86M cross 强平距=+19.27% 中杠杆趋势型；BTC多 40x $13.31M cross 强平距=+29.80% 极高杠杆短线型,MAX $21.61B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-13063538.23874855,现货变化,-,-,-,-,-,-,MAX $17.10B 数量=2464.69M；WOW $130.58K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,13417.813470002264,-11088233.503183365,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.45M cross 中杠杆趋势型；AAVE空 10x $9.24M cross 强平距=+181.48% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+392.93% 高杠杆短线型,MAX $16.15B 数量=2328.32M；NEKO $422.30M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,10291591.54381466,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $24.62K 数量=347.556；HYPE $319.62 数量=2.13K
