address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-897.938866100274,-2966177843.313965,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1475.96B 数量=23.48M；TRADE $413.84B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-212270882.5076294,现货变化,-,-,-,-,-,-,NEKO $116.12B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6389823.847209454,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.70K 数量=347.556；HYPE $319.62 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3648577.4849743843,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $855.31M 数量=207.80K；MAX $7.54M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3381197.243587494,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3045064.1315329075,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.99M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2559634.1354162693,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $819.78K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2302794.9376986027,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2134.8273654399673,-2280151.102894306,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $269.83K cross 高杠杆短线型；DOGE多 10x $114.93K cross 高杠杆短线型；PURR多 3x $110.57K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $302.51M 数量=3.77M
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2212648.1236093044,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $134.86K 数量=1.90K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,19503.61252398003,-2162836.1483831406,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $41.19K 数量Δ=376.13K @ 0.10951；UXPL $11.59K 数量Δ=6.76K @ 1.715,BASED -$2.22M 数量Δ=-3.06K @ 725.45,UPUMP $41.19K 数量Δ=376.13K @ 0.10951；UXPL $11.59K 数量Δ=6.76K @ 1.715；BASED -$2.22M 数量Δ=-3.06K @ 725.45,现货卖出BASED -$2.22M 数量Δ=-3.06K @ 725.45,-,-,MAX $7.04B 数量=1027.63M；BASED $18.40M 数量=25.36K；UPUMP $479.48K 数量=4.38M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2100.218388999987,-1745969.0122755766,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $264.43K cross 强平距=+96.32% 中杠杆趋势型；PURR多 3x $66.82K cross 低杠杆长期型,NEKO $955.18M 数量=15.19K；BRIDGE $30.11M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1694997.2485085726,现货变化,-,-,-,-,-,-,NEKO $942.95M 数量=15.00K；WOW $772.97 数量=10.8755；MEOW $0.29 数量=22.0951
