address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4076.6870959093794,-4306404873.525391,USDC减少，疑似资金流出/买入,PURR $4.69K 数量Δ=50.05K @ 0.093617,QUANT -$386.90M 数量Δ=-219.31K @ 1.76K,PURR $4.69K 数量Δ=50.05K @ 0.093617；QUANT -$386.90M 数量Δ=-219.31K @ 1.76K,现货卖出QUANT -$386.90M 数量Δ=-219.31K @ 1.76K,-,-,NEKO $1472.34B 数量=23.48M；TRADE $415.11B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,125714.88437500037,-454000093.3519287,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.11M cross 强平距=+35.17% 中高杠杆型,MAX $68.10B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-387416528.3583069,现货变化,-,-,-,-,-,-,NEKO $115.83B 数量=1.85M；MAX $11.92B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-232031649.09305573,现货变化,-,-,-,-,-,-,MAX $34.80B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,21259.984898000956,-196961719.1327591,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+270.23% 高杠杆短线型,MAX $29.54B 数量=4338.32M；WOW $308.68K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,8816.882278000936,-173883002.61806488,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.05M cross 强平距=+129.09% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+162.82% 低杠杆长期型；XPL空 5x $929.62K cross 强平距=+573.50% 中杠杆趋势型,MAX $26.08B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.15K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,98069.08201499935,-141443646.87021255,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.20M cross 强平距=+22.23% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+33.97% 极高杠杆短线型,MAX $21.21B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-111897926.63630867,现货变化,-,-,-,-,-,-,MAX $16.78B 数量=2464.69M；WOW $126.25K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,33619.7149479948,-106740271.43295288,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.72M cross 中杠杆趋势型；AAVE空 10x $8.46M cross 强平距=+194.70% 高杠杆短线型；WLD空 10x $4.38M cross 强平距=+380.59% 高杠杆短线型,MAX $15.85B 数量=2328.32M；NEKO $415.28M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4455.116949999938,-77781618.49341011,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.90M cross 强平距=+60.40% 极高杠杆短线型；ETH空 15x $34.04M cross 强平距=+65.02% 高杠杆短线型；HYPE多 5x $15.75M cross 中杠杆趋势型,MAX $11.67B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
