address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-350.94895661994815,-1410004918.0270996,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1505.30B 数量=23.48M；TRADE $410.55B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-110212561.85913086,现货变化,-,-,-,-,-,-,NEKO $118.43B 数量=1.85M；MAX $10.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3392823.1152863503,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $23.09K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1795325.290400505,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $47.79K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,-1066.8703460000006,1721786.4660353502,USDC减少 + 现货增加，疑似买入,UANSEM $1.72M 数量Δ=4.03K @ 427.5,-,UANSEM $1.72M 数量Δ=4.03K @ 427.5,现货买入UANSEM $1.72M 数量Δ=4.03K @ 427.5,-,ENA多 10x $18.55K cross 强平距=+40.45% 高杠杆短线型,UANSEM $8.42M 数量=19.70K；WOW $76.70K 数量=1.15K；LATINA $3.64K 数量=3.64K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1614048.587773323,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.86M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1495948.9892821312,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $6.85M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1358674.41638875,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,581.7499462899868,-1357057.7103509903,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $275.63K cross 高杠杆短线型；LTC多 10x $224.94K cross 高杠杆短线型；PURR多 3x $119.90K cross 低杠杆长期型,MAX $1.66B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $293.60M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1222722.9757692814,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
