address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,13303.879132200032,-2565434398.798828,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$13.14K 数量Δ=-136.75K @ 0.0961,PURR -$13.14K 数量Δ=-136.75K @ 0.0961,-,-,-,NEKO $1471.19B 数量=23.48M；TRADE $416.23B 数量=99.97M；BRIDGE $20.71B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-208193110.74945068,现货变化,-,-,-,-,-,-,NEKO $115.74B 数量=1.85M；MAX $12.13B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,4250.0,-27999984.72279358,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.57M cross 强平距=+31.64% 中高杠杆型,MAX $69.29B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-14310321.970497131,现货变化,-,-,-,-,-,-,MAX $35.41B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-8810.73023999855,-12146915.309772491,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+260.53% 高杠杆短线型,MAX $30.06B 数量=4338.32M；WOW $317.03K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,34616.43324500043,-10724129.192451477,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.39M cross 强平距=+117.24% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+157.46% 低杠杆长期型；XPL空 5x $949.10K cross 强平距=+554.95% 中杠杆趋势型,MAX $26.54B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.29K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-49631.95399999991,-8723396.723274231,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.74M cross 强平距=+19.01% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+29.56% 极高杠杆短线型,MAX $21.59B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-84094.0771260038,-7276122.438459396,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.75M cross 中杠杆趋势型；AAVE空 10x $8.57M cross 强平距=+199.87% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+399.26% 高杠杆短线型,MAX $16.13B 数量=2328.32M；NEKO $414.96M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-6901005.943212509,现货变化,-,-,-,-,-,-,MAX $17.08B 数量=2464.69M；WOW $129.66K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6107146.600446701,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $24.45K 数量=347.556；HYPE $321.31 数量=2.13K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-23683.064697999507,-5060181.890850067,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.96M cross 强平距=+112.70% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+320.74% 极高杠杆短线型；DOGE空 10x $520.70K cross 强平距=+1760.23% 高杠杆短线型,MAX $11.59B 数量=1672.51M；NEKO $219.59M 数量=3.50K；WOW $828.22K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-33081.92448600195,-5034895.948553085,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.41M cross 强平距=+66.35% 极高杠杆短线型；HYPE空 10x $8.80M cross 强平距=+66.83% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.52B 数量=1663.01M；NEKO $219.59M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1378.554059999995,-4797106.577724457,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.85M cross 强平距=+65.74% 极高杠杆短线型；ETH空 15x $34.01M cross 强平距=+70.69% 高杠杆短线型；HYPE多 5x $16.04M cross 中杠杆趋势型,MAX $11.87B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-2945.3230520002544,-4782529.481336594,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.52M cross 强平距=+45.87% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+234.12% 极高杠杆短线型；GRAM空 5x $2.30M cross 强平距=+278.32% 中杠杆趋势型,MAX $11.84B 数量=1708.07M；WOW $68.49K 数量=973.609；LATINA $33.52K 数量=33.52K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-3961077.976612091,现货变化,-,-,-,-,-,ETH空 20x $15.28M cross 强平距=+91.25% 极高杠杆短线型；SOL空 20x $8.50M cross 强平距=+163.26% 极高杠杆短线型；BTC空 20x $7.98M cross 强平距=+176.13% 极高杠杆短线型,MAX $9.80B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6883.61386961001,-3941196.6998701096,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $2.38K 数量Δ=1.39K @ 1.715；UPUMP $13.32K 数量Δ=121.65K @ 0.10951,BASED -$1.08M 数量Δ=-1.49K @ 725.45,UXPL $2.38K 数量Δ=1.39K @ 1.715；BASED -$1.08M 数量Δ=-1.49K @ 725.45；UPUMP $13.32K 数量Δ=121.65K @ 0.10951,现货卖出BASED -$1.08M 数量Δ=-1.49K @ 725.45,-,-,MAX $7.12B 数量=1027.63M；BASED $19.74M 数量=27.21K；UPUMP $471.56K 数量=4.31M
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-2069.2349459994584,-3755348.504016876,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+302.19% 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+318.89% 高杠杆短线型,MAX $9.29B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-588.0581541699939,-3538424.671567917,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $269.33K cross 高杠杆短线型；DOGE多 10x $154.20K cross 高杠杆短线型；PURR多 3x $109.21K cross 低杠杆长期型,MAX $1.85B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $304.79M 数量=3.77M
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-3529489.1759262085,现货变化,-,-,-,-,-,-,MAX $8.73B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3231607.0110919476,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $53.18K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-225.29712000023574,-2916747.765356064,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+149.31% 高杠杆短线型；TRUMP空 10x $404.16K cross 强平距=+1561.02% 高杠杆短线型；SUI空 10x $378.04K cross 强平距=+1667.72% 高杠杆短线型,MAX $7.22B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2910306.200999737,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.06M 数量=1.22K；WOW $1.97M 数量=27.95K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-17568.409699998796,-2885366.815196991,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.49M cross 强平距=+55.38% 高杠杆短线型；ETH空 20x $8.95M cross 强平距=+202.98% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+283.57% 极高杠杆短线型,MAX $7.14B 数量=1030.69M；WOW $371.01K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-2817003.790678978,现货变化,-,-,-,-,-,DOGE空 10x $58.85K cross 强平距=+235.57% 高杠杆短线型；XRP多 20x $56.85K cross 极高杠杆短线型；ADA多 10x $42.29K cross 高杠杆短线型,MAX $6.97B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $909.19 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-18301.016656998545,-2792326.074939728,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+160.03% 高杠杆短线型；AAVE空 10x $2.13M cross 强平距=+370.07% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+492.04% 高杠杆短线型,MAX $6.91B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.5278999999864027,-2804482.466870308,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.94B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-2800019.983458519,现货变化,-,-,-,-,-,-,MAX $6.93B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
