address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,680.1661680005491,3273748729.963379,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1442.90B 数量=23.48M；TRADE $416.06B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,266221955.42276,现货变化,-,-,-,-,-,-,NEKO $113.52B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,8086414.917418003,现货变化,-,-,-,-,-,-,NEKO $3.48B 数量=56.55K；WOW $23.13K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,4278858.92878747,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-616.7913572801044,3976727.3109703064,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PURR多 3x $100.37K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $304.06M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3862857.3302788734,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.86M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3773181.8104023933,现货变化,-,-,-,-,-,-,NEKO $1.53B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.52M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3238390.1472990513,现货变化,-,-,-,-,-,-,NEKO $1.39B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2914156.425583124,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2801046.7052857876,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $126.30K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-25.26146300000255,2180466.292278886,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $209.61K cross 强平距=+83.93% 中杠杆趋势型；PURR多 3x $60.65K cross 低杠杆长期型,NEKO $933.78M 数量=15.19K；BRIDGE $30.23M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2145002.0772128105,现货变化,-,-,-,-,-,-,NEKO $921.83M 数量=15.00K；WOW $723.89 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,15412.380460000015,1816805.761260748,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.33% 低杠杆长期型,NEKO $780.75M 数量=12.70K；MAX $68.29K 数量=10.00K；BASED $55.98K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,2213.296730829985,1716007.6273099184,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $332.11K cross 高杠杆短线型,NEKO $737.46M 数量=12.00K；MAX $876.01K 数量=128.27K；WOW $2.66K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,186.6524519999948,1685212.5039463043,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $724.23M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.75K 数量=2.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1471765.1311056614,现货变化,-,-,-,-,-,-,BUDDY $439.94M 数量=5.45M；MAX $7.14M 数量=1.05M；PURR $58.21K 数量=653.39K
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-1429322.5220693597,-7553.323641400784,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL空 20x $20.51M cross 强平距=+52.66% 极高杠杆短线型；HYPE空 10x $4.21M cross 强平距=+251.43% 高杠杆短线型；ETH多 25x $3.73M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.99M 数量=754.50M；UXPL $1.03M 数量=599.21K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1359195.6933627129,现货变化,-,-,-,-,-,-,NEKO $584.09M 数量=9.50K；MAX $69.26M 数量=10.14M；BRIDGE $260.11K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-2814.424080000026,1310860.4533958435,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $119.24K cross 中高杠杆型；BTC多 20x $42.99K cross 极高杠杆短线型；ETH空 10x $42.62K cross 强平距=+505.22% 高杠杆短线型,NEKO $563.32M 数量=9.17K；MAX $427.46M 数量=62.59M；BRIDGE $247.30K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-48.092175999991014,1310794.7151943445,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $178.03K cross 强平距=+58.75% 高杠杆短线型；BTC多 20x $61.44K cross 极高杠杆短线型；ZEC多 5x $55.11K cross 中杠杆趋势型,NEKO $563.32M 数量=9.17K；MAX $6.89M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1287018.8558897972,现货变化,-,-,-,-,-,-,MAX $651.45M 数量=95.39M；NEKO $553.10M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-12505.836758169986,1228168.0710039139,USDC减少 + 现货增加，疑似买入,BASED $1.23M 数量Δ=1.73K @ 713.28,UXPL -$4.92K 数量Δ=-2.87K @ 1.715,BASED $1.23M 数量Δ=1.73K @ 713.28；UXPL -$4.92K 数量Δ=-2.87K @ 1.715,现货买入BASED $1.23M 数量Δ=1.73K @ 713.28,-,-,MAX $7.02B 数量=1027.63M；BASED $17.78M 数量=24.92K；UPUMP $514.51K 数量=4.70M
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,93019.52937599644,1029576.2899723053,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.23M cross 中杠杆趋势型；AAVE空 10x $8.00M cross 强平距=+221.20% 高杠杆短线型；WLD空 10x $4.05M cross 强平距=+438.14% 高杠杆短线型,MAX $15.90B 数量=2328.32M；NEKO $406.98M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,306.61949700000696,930479.9243967533,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 10x $61.43K cross 强平距=+346.19% 高杠杆短线型；ADA空 10x $16.42K cross 强平距=+1248.69% 高杠杆短线型；VVV空 3x $11.84K isolated 强平距=+16.45% 低杠杆长期型,MAX $1.00B 数量=147.01M；NEKO $399.73M 数量=6.50K；BRIDGE $541.54K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,171.07878303999314,880000.1572951078,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $378.18M 数量=6.15K；BRIDGE $330.56 数量=0.08；HWAVE $3.74 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,1089.1616700000013,858000.2070361376,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $379.47K cross 强平距=+36.21% 中杠杆趋势型,NEKO $368.73M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $72.15 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-1019.6051999996416,858000.2823668718,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $272.64K cross 强平距=+1229.33% 高杠杆短线型,NEKO $368.73M 数量=6.00K；MAX $16.37K 数量=2.40K；LATINA $842.70 数量=842.703
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,858440.5166147947,现货变化,-,-,-,-,-,-,NEKO $368.73M 数量=6.00K；MAX $96.74M 数量=14.16M；HWAVE $21.29K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,0.0,837997.6445081234,现货变化,-,-,-,-,-,-,NEKO $360.13M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $41.15 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,235.08939300000202,809661.9718315601,USDC增加，疑似资金回流,-,-,-,-,-,ZRO空 5x $33.33K cross 强平距=+118.58% 中杠杆趋势型；MET空 3x $23.19K cross 强平距=+160.94% 低杠杆长期型；BIO空 3x $23.19K cross 强平距=+161.14% 低杠杆长期型,NEKO $347.96M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,-1.5750000000007276,809662.8284398317,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $4.60K cross 极高杠杆短线型,NEKO $347.96M 数量=5.66K；WOW $298.52 数量=4.48486；MEOW $0.12 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,809661.9718315601,现货变化,-,-,-,-,-,-,NEKO $347.96M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,809661.9718315601,现货变化,-,-,-,-,-,-,NEKO $347.96M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,693114.9504451752,现货变化,-,-,-,-,-,CAKE多 3x $5.85K cross 低杠杆长期型；SOL多 3x $5.44K cross 低杠杆长期型；PENGU多 3x $5.34K cross 低杠杆长期型,NEKO $297.18M 数量=4.84K；MAX $3.86M 数量=564.87K；WOW $560.33K 数量=8.42K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,614541.2125944495,现货变化,-,-,-,-,-,-,NEKO $264.07M 数量=4.30K；BRIDGE $272.88K 数量=66.04；WOW $100.77 数量=1.51399
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,108930.49638999999,501132.7435760498,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $17.07M cross 强平距=+28.88% 极高杠杆短线型；BTC多 25x $15.39M cross 强平距=+31.79% 极高杠杆短线型；HYPE空 10x $8.32M cross 强平距=+55.28% 高杠杆短线型,MAX $11.36B 数量=1663.01M；NEKO $215.36M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,1698.111453999998,585152.4369652867,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $49.94K cross 强平距=+357.21% 中高杠杆型；BTC多 40x $47.96K cross 极高杠杆短线型,NEKO $215.36M 数量=3.50K；MAX $14.40M 数量=2.11M；SWAP $10.84M 数量=125.18K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,28103.076604000293,556537.1593017578,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.39M cross 极高杠杆短线型；XPL多 10x $2.21M cross 高杠杆短线型；HYPE多 5x $499.14K cross 中杠杆趋势型,MAX $5.68B 数量=831.01M；SWAP $71.94M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x30a712758896b443d447f486737b91b54161e64f,smart_money,0.0,578833.2444579601,现货变化,-,-,-,-,-,ETHFI多 5x $66.76K cross 强平距=+20.20% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $246.21M 数量=4.01K；TILT $7.89M 数量=7.89M
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,568702.1115453243,现货变化,-,-,-,-,-,-,NEKO $242.82M 数量=3.95K；MAX $69.79M 数量=10.22M；BRIDGE $6.03M 数量=1.46K
