address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10427.526924859732,18896881358.79785,USDC增加，疑似资金回流,-,PURR -$9.12K 数量Δ=-100.00K @ 0.091248；QONE -$5.14M 数量Δ=-16.59K @ 309.73,PURR -$9.12K 数量Δ=-100.00K @ 0.091248；QONE -$5.14M 数量Δ=-16.59K @ 309.73,现货卖出QONE -$5.14M 数量Δ=-16.59K @ 309.73,-,-,NEKO $1476.26B 数量=23.48M；TRADE $405.79B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1446461673.9085236,现货变化,-,-,-,-,-,-,NEKO $116.14B 数量=1.85M；MAX $11.21B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-189256.57593800034,130000140.20407104,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $15.46M cross 强平距=+39.78% 中高杠杆型,MAX $64.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,66440780.57730484,现货变化,-,-,-,-,-,-,MAX $32.73B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-51290.86331799999,56401248.366298676,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+87.85% 高杠杆短线型,MAX $27.79B 数量=4338.32M；WOW $309.86K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-78880.31297500059,49790266.562618256,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.14M cross 强平距=+151.86% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+198.44% 低杠杆长期型；XPL空 5x $811.85K cross 强平距=+794.97% 中杠杆趋势型,MAX $24.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.35K 数量=172.42K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,43372469.037345886,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $23.90K 数量=347.556；HYPE $319.62 数量=2.13K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-179626.50932699908,40501484.78662491,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.59M cross 强平距=+22.31% 中杠杆趋势型；BTC多 40x $12.97M cross 强平距=+32.90% 极高杠杆短线型,MAX $19.95B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-107754.0883659944,35405840.8750267,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.22M cross 中杠杆趋势型；AAVE空 10x $8.99M cross 强平距=+187.72% 高杠杆短线型；SOL空 10x $5.93M cross 强平距=+294.93% 高杠杆短线型,MAX $14.91B 数量=2328.32M；NEKO $416.39M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,32042269.454704285,现货变化,-,-,-,-,-,-,MAX $15.79B 数量=2464.69M；WOW $126.73K 数量=1.84K；LATINA $48.04K 数量=48.04K
