address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3572.2827128898352,9696190598.680176,USDC增加，疑似资金回流,-,QUANT -$393.31M 数量Δ=-250.28K @ 1.57K；ANSEM -$2.04K 数量Δ=-197.14K @ 0.01036,QUANT -$393.31M 数量Δ=-250.28K @ 1.57K；ANSEM -$2.04K 数量Δ=-197.14K @ 0.01036,现货卖出QUANT -$393.31M 数量Δ=-250.28K @ 1.57K,-,-,NEKO $1399.04B 数量=23.48M；TRADE $405.37B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,806209797.3868713,现货变化,-,-,-,-,-,-,NEKO $110.07B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,24428963.49985838,现货变化,-,-,-,-,-,-,NEKO $3.37B 数量=56.55K；WOW $21.69K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,12926342.090883017,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $49.50K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,15960.148768000014,11860281.497554779,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $500.43K cross 强平距=+41.52% 高杠杆短线型；LTC多 10x $347.07K cross 强平距=+59.92% 高杠杆短线型；PURR多 3x $68.60K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $270.38M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,11671851.595124722,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.74M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,10770953.327225208,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.10M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,9782513.705447912,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,8803605.425538301,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,8462305.601736069,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.41K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1541.7423610000114,6564049.246866584,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $174.49K cross 强平距=+45.85% 中杠杆趋势型；PURR多 3x $57.36K cross 低杠杆长期型,NEKO $905.40M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,6480008.580737948,现货变化,-,-,-,-,-,-,NEKO $893.80M 数量=15.00K；WOW $678.67 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,12787.603970000055,5488544.153876424,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.40% 低杠杆长期型,NEKO $757.02M 数量=12.70K；MAX $64.50K 数量=10.00K；BASED $56.15K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,333.9089986300096,5184031.507578731,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $34.89K cross 中杠杆趋势型；BTC空 20x $5.97K cross 强平距=+5287.21% 极高杠杆短线型；ETH空 10x $1.58K cross 强平距=+19905.08% 高杠杆短线型,NEKO $715.04M 数量=12.00K；MAX $827.33K 数量=128.27K；WOW $2.49K 数量=39.9336
