address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3532530.0816789865,0.0,-721.3262505957038,USDC增加，疑似资金回流,-,-,-,-,合约空单变化SOL 10x -$3.59M 强平距=+126.81%,BTC空 5x $125.68M cross 强平距=+66.63% 中杠杆趋势型；ETH空 5x $122.41M cross 强平距=+67.49% 中杠杆趋势型；HYPE空 5x $74.02M cross 强平距=+105.02% 中杠杆趋势型,HYPE $79.91K 数量=806.84K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,SOL Open Short sz=19.78 px=101.1；SOL Open Short sz=19.79 px=101.1；SOL Open Short sz=19.78 px=101.1；SOL Open Short sz=19.78 px=101.12；SOL Open Short sz=19.78 px=101.12；SOL Open Short sz=19.78 px=101.13；SOL Open Short sz=19.77 px=101.13；SOL Open Short sz=19.78 px=101.13；SOL Open Short sz=19.77 px=101.13；SOL Open Short sz=19.78 px=101.13；SOL Open Short sz=19.78 px=101.13；SOL Open Short sz=19.77 px=101.12035913,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2592996.337540999,0.0,-825.0683383808652,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $101.15M cross 强平距=+52.66% 中杠杆趋势型；BTC空 5x $98.25M cross 强平距=+55.37% 中杠杆趋势型；HYPE空 5x $84.34M cross 强平距=+59.45% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $91.40K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,-2483485.9871042403,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 10x $647.63K cross 强平距=+70.15% 高杠杆短线型；BTC空 10x $534.79K cross 强平距=+85.76% 高杠杆短线型,UBTC $0.00 数量=3.64116e-05,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1702013.8345781397,486451.3636485892,-3086.344499665785,USDC减少 + 现货增加，疑似买入,UXPL $586.58K 数量Δ=342.03K @ 1.715,UBONK -$7.86K 数量Δ=-11.22M @ 0.0007；UMON -$33.11K 数量Δ=-578.62K @ 0.05722；UPUMP -$58.02K 数量Δ=-376.95K @ 0.15393；USOL -$1.27K 数量Δ=-1.69K @ 0.7501,UBONK -$7.86K 数量Δ=-11.22M @ 0.0007；UMON -$33.11K 数量Δ=-578.62K @ 0.05722；UPUMP -$58.02K 数量Δ=-376.95K @ 0.15393；UXPL $586.58K 数量Δ=342.03K @ 1.715；USOL -$1.27K 数量Δ=-1.69K @ 0.7501,现货买入UXPL $586.58K 数量Δ=342.03K @ 1.715,合约空单变化XRP 10x $1.37M 强平距=+547.39%；合约空单变化SOL 20x $1.90M 强平距=+111.93%,SOL空 20x $29.57M cross 强平距=+111.93% 极高杠杆短线型；HYPE空 3x $11.08M cross 强平距=+281.58% 低杠杆长期型；DOGE空 10x $6.47M cross 强平距=+485.74% 高杠杆短线型,UBONK $12.23M 数量=17474.73M；UXPL $3.26M 数量=1.90M；UPUMP $2.28M 数量=14.80M,VVV Close Short sz=10.68 px=16.987；APT Close Short sz=19.78 px=0.6068；xyz:CXMT Open Long sz=12.0 px=8.3589；VVV Close Short sz=10.75 px=16.987；ZEC Close Short sz=1.08 px=854.58；XPL Close Short sz=2360.0 px=0.096274；@151 Sell sz=1.9969 px=2503.9；WLFI Open Long sz=517.0 px=0.057547；VIRTUAL Close Short sz=308.0 px=0.80321；VIRTUAL Close Short sz=473.3 px=0.8034051954；PUMP Close Short sz=2546.0 px=0.00486；CASHCAT Open Short sz=105.0 px=0.23115,2000,accountClassTransfer:1；spotTransfer:11；withdraw:3,15,ok,ledger_change_detected
0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,-42575.81694738008,1516826.2582816426,-0.1505473805453,USDC减少 + 现货增加，疑似买入,KNTQ $1.52M 数量Δ=42.19K @ 35.95,-,KNTQ $1.52M 数量Δ=42.19K @ 35.95,现货买入KNTQ $1.52M 数量Δ=42.19K @ 35.95,-,BTC多 20x $1.01M cross 强平距=+91.32% 极高杠杆短线型；HYPE多 10x $558.01K cross 高杠杆短线型；PURR多 3x $330.35K cross 低杠杆长期型,KNTQ $8.20M 数量=228.21K；LATINA $231.61 数量=231.609；BRIDGE $138.81 数量=0.03,@334 Buy sz=21107.73 px=0.2385115592；@334 Buy sz=21107.73 px=0.2393374165；@272 Buy sz=38.3662 px=861.4712271739；@272 Buy sz=38.3297 px=861.6785987107；@272 Buy sz=38.3043 px=862.3139527677；@272 Buy sz=38.3761 px=861.9252260131；ZEC Open Long sz=38.4 px=858.7561770833；ZEC Open Long sz=38.4 px=858.9442604167；ZEC Open Long sz=38.4 px=859.0174895833；@272 Sell sz=153.2934 px=857.7482154091,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1482188.8252429962,0.0,-2430.2543242217516,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.02M cross 强平距=+83.04% 高杠杆短线型；BTC空 20x $34.12M cross 强平距=+93.22% 极高杠杆短线型；ETH空 20x $32.49M cross 强平距=+96.98% 极高杠杆短线型,WOW $426.76K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $54.88K 数量=361.25K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-1106306.294999998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $79.88M cross 强平距=+34.22% 极高杠杆短线型；ETH多 20x $24.82M cross 极高杠杆短线型,-,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,573640.7769130003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 8x $35.78M isolated 强平距=+11.81% 中高杠杆型；ETH空 10x $23.39M cross 强平距=+16.40% 高杠杆短线型,-,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,544412.3002850004,0.0,-0.00019055595696000125,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.23M cross 强平距=+31.71% 中杠杆趋势型；UNI空 10x $398.81K cross 强平距=+653.80% 高杠杆短线型；ENA空 10x $707.48 cross 强平距=+370129.54% 高杠杆短线型,UPUMP $1.38K 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.21315,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-520294.1717289947,0.0,-902.0026294320745,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $111.51M cross 强平距=+21.64% 中杠杆趋势型,MAX $126.41K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
