address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6627.12116999086,-8502209422.225098,USDC减少，疑似资金流出/买入,QONE $17.43M 数量Δ=57.01K @ 305.79；PURR $4.69K 数量Δ=49.83K @ 0.094081；HFUN $1.38K 数量Δ=90.9 @ 15.187,-,QONE $17.43M 数量Δ=57.01K @ 305.79；PURR $4.69K 数量Δ=49.83K @ 0.094081；HFUN $1.38K 数量Δ=90.9 @ 15.187,现货买入QONE $17.43M 数量Δ=57.01K @ 305.79,-,-,NEKO $1447.24B 数量=23.48M；TRADE $412.64B 数量=99.97M；BRIDGE $20.52B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-522155255.9658966,现货变化,-,-,-,-,-,-,NEKO $113.86B 数量=1.85M；MAX $11.85B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,73465.91562400013,-22999961.598960876,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.28M cross 强平距=+33.50% 中高杠杆型,MAX $67.67B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-15720249.28826952,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $24.11K 数量=347.556；HYPE $319.62 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-11754907.33290863,现货变化,-,-,-,-,-,-,MAX $34.58B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-10466416.819015026,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $853.02M 数量=207.80K；MAX $7.45M 数量=1.10M
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22852.831560000777,-9977364.836277008,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+265.59% 高杠杆短线型,MAX $29.36B 数量=4338.32M；WOW $312.67K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,20495.88907499984,-8808955.872348785,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.50M cross 强平距=+139.85% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+194.96% 低杠杆长期型；XPL空 5x $919.15K cross 强平距=+696.66% 中杠杆趋势型,MAX $25.92B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.39K 数量=172.42K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-8318363.6033501625,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $51.93K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-7512523.212261677,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.01M 数量=1.22K；WOW $1.94M 数量=27.95K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,58696.14885299653,-7340626.228897095,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.97M cross 中杠杆趋势型；AAVE空 10x $8.83M cross 强平距=+196.28% 高杠杆短线型；WLD空 10x $4.33M cross 强平距=+405.02% 高杠杆短线型,MAX $15.75B 数量=2328.32M；NEKO $408.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,38228.204060998745,-7165647.308403015,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.39M cross 强平距=+19.68% 中杠杆趋势型；BTC多 40x $12.87M cross 强平距=+31.28% 极高杠杆短线型,MAX $21.08B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-2297.589318000013,-6797091.054070473,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $160.87K cross 强平距=+21.77% 极高杠杆短线型；HYPE多 10x $41.72K cross 强平距=+88.16% 高杠杆短线型；ENA多 10x $37.79K cross 强平距=+97.33% 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；MAX $6.94M 数量=1.03M；SWAP $6.94M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.1335319799836725,-6648224.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-6298592.69560957,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $817.59K 数量=199.17；LATINA $71.81K 数量=71.81K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-5668452.667514801,现货变化,-,-,-,-,-,-,MAX $16.68B 数量=2464.69M；WOW $127.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-5665283.121063948,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-5444336.763195038,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.65K 数量=1.90K
